Job,Operation,Machine,Start,Duration,End
1,1,1,11,2,13
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,4,4,8
2,2,4,11,3,14
2,3,7,14,4,18
3,1,2,10,5,15
3,2,5,18,2,20
3,3,8,20,2,22
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,12,3,15
5,2,5,20,1,21
5,3,6,21,3,24
6,1,3,4,4,8
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,8,3,11
8,2,5,13,5,18
8,3,7,18,3,21
9,1,3,8,4,12
9,2,4,17,1,18
9,3,9,18,5,23
10,1,2,4,6,10
10,2,4,14,3,17
10,3,6,17,4,21
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,0,4,4
12,2,5,9,4,13
12,3,6,13,3,16
