Job,Operation,Machine,Start,Duration,End
1,1,1,13,2,15
1,2,4,18,4,22
1,3,6,22,2,24
2,1,3,4,4,8
2,2,4,9,3,12
2,3,6,12,3,15
3,1,2,9,5,14
3,2,5,19,2,21
3,3,8,21,2,23
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,1,6,4,10
5,2,5,13,1,14
5,3,6,15,3,18
6,1,3,0,4,4
6,2,4,6,2,8
6,3,7,8,3,11
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,3,8,4,12
8,2,5,14,5,19
8,3,7,19,3,22
9,1,1,4,2,6
9,2,4,8,1,9
9,3,9,9,5,14
10,1,1,10,3,13
10,2,4,15,3,18
10,3,6,18,4,22
11,1,2,7,2,9
11,2,4,12,3,15
11,3,9,15,5,20
12,1,2,2,5,7
12,2,5,9,4,13
12,3,7,13,4,17
