Job,Operation,Machine,Start,Duration,End
1,1,3,0,3,3
1,2,4,5,4,9
1,3,8,9,2,11
2,1,1,8,4,12
2,2,4,19,3,22
2,3,6,22,3,25
3,1,2,10,5,15
3,2,5,21,2,23
3,3,8,23,2,25
4,1,2,7,3,10
4,2,5,13,5,18
4,3,6,18,3,21
5,1,3,3,3,6
5,2,5,7,1,8
5,3,7,8,4,12
6,1,3,10,4,14
6,2,5,18,3,21
6,3,7,21,3,24
7,1,3,6,4,10
7,2,4,15,4,19
7,3,8,19,3,22
8,1,1,3,3,6
8,2,5,8,5,13
8,3,7,13,3,16
9,1,1,6,2,8
9,2,4,14,1,15
9,3,9,15,5,20
10,1,1,0,3,3
10,2,5,3,4,7
10,3,6,7,4,11
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,2,5,7
12,2,4,9,5,14
12,3,6,14,3,17
