Job,Operation,Machine,Start,Duration,End
1,1,1,9,2,11
1,2,4,15,4,19
1,3,6,19,2,21
2,1,1,2,4,6
2,2,4,9,3,12
2,3,6,12,3,15
3,1,3,8,4,12
3,2,5,18,2,20
3,3,8,20,2,22
4,1,3,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,12,3,15
5,2,5,20,1,21
5,3,6,21,3,24
6,1,2,10,5,15
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,6,3,9
8,2,5,13,5,18
8,3,7,18,3,21
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,2,4,6,10
10,2,4,12,3,15
10,3,6,15,4,19
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,3,4,4,8
12,2,5,9,4,13
12,3,7,13,4,17
