Job,Operation,Machine,Start,Duration,End
1,1,1,10,2,12
1,2,4,15,4,19
1,3,8,19,2,21
2,1,3,0,4,4
2,2,4,5,3,8
2,3,7,8,4,12
3,1,3,11,4,15
3,2,5,20,2,22
3,3,8,22,2,24
4,1,1,6,4,10
4,2,5,11,5,16
4,3,6,18,3,21
5,1,3,4,3,7
5,2,5,8,1,9
5,3,6,11,3,14
6,1,2,9,5,14
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,7,2,9
7,2,4,11,4,15
7,3,6,15,3,18
8,1,1,0,3,3
8,2,5,3,5,8
8,3,6,8,3,11
9,1,2,2,5,7
9,2,5,9,2,11
9,3,9,11,5,16
10,1,1,3,3,6
10,2,4,8,3,11
10,3,8,11,6,17
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,7,4,11
12,2,5,16,4,20
12,3,6,21,3,24
