Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,3,3,4,7
2,2,4,8,3,11
2,3,7,11,4,15
3,1,3,7,4,11
3,2,5,14,2,16
3,3,8,16,2,18
4,1,2,2,3,5
4,2,5,5,5,10
4,3,6,10,3,13
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,1,0,6,6
6,2,4,6,2,8
6,3,7,8,3,11
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,11,3,14
8,2,5,16,5,21
8,3,6,21,3,24
9,1,1,6,2,8
9,2,4,11,1,12
9,3,9,12,5,17
10,1,1,8,3,11
10,2,4,12,3,15
10,3,6,17,4,21
11,1,2,10,2,12
11,2,4,15,3,18
11,3,9,18,5,23
12,1,2,5,5,10
12,2,5,10,4,14
12,3,6,14,3,17
