Job,Operation,Machine,Start,Duration,End
1,1,1,13,2,15
1,2,4,18,4,22
1,3,8,22,2,24
2,1,2,4,5,9
2,2,4,15,3,18
2,3,7,18,4,22
3,1,3,8,4,12
3,2,5,14,2,16
3,3,8,16,2,18
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,1,9,4,13
5,2,5,16,1,17
5,3,6,18,3,21
6,1,3,0,4,4
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,4,3,7
8,2,5,9,5,14
8,3,7,14,3,17
9,1,1,7,2,9
9,2,4,14,1,15
9,3,9,15,5,20
10,1,3,4,4,8
10,2,4,11,3,14
10,3,6,14,4,18
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,2,9,5,14
12,2,5,17,4,21
12,3,6,21,3,24
