2802.4697901,2803.9390691,28.0,0.034482758620689655,0.02857142857142857,0.031105823278682828
2804.3305179,2808.0077887,28.0,0.034482758620689655,0.02857142857142857,0.03169082998335681
2808.3970263,2812.8704798,28.0,0.034482758620689655,0.02857142857142857,0.0321782508297754
2813.3905303,2817.2832677,28.0,0.034482758620689655,0.02857142857142857,0.03192891374367524
2817.6031829,2821.4763861,27.0,0.03571428571428571,0.02857142857142857,0.03208641843581401
2821.7861006,2825.9057668,27.0,0.03571428571428571,0.02857142857142857,0.032216217899166275
2826.2310299,2830.0508602,27.0,0.03571428571428571,0.02857142857142857,0.03224346578723174
2830.3815924,2834.6694875,27.0,0.03571428571428571,0.02857142857142857,0.03216845314574409
2835.1502008,2839.2233135,27.0,0.03571428571428571,0.02857142857142857,0.032248862997856974
2839.5284281,2843.7481948,27.0,0.03571428571428571,0.029411764705882353,0.03234400783689618
2844.0756881,2848.1160754,27.0,0.03571428571428571,0.029411764705882353,0.03207508317227858
2848.4226995,2852.2269068,27.0,0.03571428571428571,0.029411764705882353,0.03269482458015059
2852.5344871,2856.7831353,27.0,0.03571428571428571,0.02857142857142857,0.03249283240869071
2857.068208,2861.6145026,27.0,0.03571428571428571,0.029411764705882353,0.03253816278171362
2861.9670765,2866.2156809,27.0,0.03571428571428571,0.029411764705882353,0.03266711527955639
2866.515835,2870.7993948,27.0,0.03571428571428571,0.029411764705882353,0.032468936828110424
2871.171704,2875.1222878,27.0,0.03571428571428571,0.029411764705882353,0.03232103275041098
2875.6586056,2879.8290552,27.0,0.03571428571428571,0.02857142857142857,0.03239533061261043
2880.1449129,2884.5503451,27.0,0.03571428571428571,0.02857142857142857,0.03268189797744695
2884.8704896,2889.3407528,27.0,0.03571428571428571,0.02857142857142857,0.03254885930254395
2889.6624968,2893.7634031,27.0,0.03571428571428571,0.02857142857142857,0.03291273563138135
2894.0501413,2898.1340875,27.0,0.03571428571428571,0.03125,0.03285447785899677
2898.6408234,2902.4399263,27.0,0.03571428571428571,0.02857142857142857,0.03269067201492118
2902.7560872,2906.7464733,27.0,0.03571428571428571,0.029411764705882353,0.032859101544180556
2907.1223326,2911.2787315,27.0,0.03571428571428571,0.030303030303030304,0.03293406163574406
2911.6180347,2915.5378399,27.0,0.03571428571428571,0.029411764705882353,0.032954583517095785
2915.8598788,2919.8424309,27.0,0.03571428571428571,0.029411764705882353,0.03280366677378472
2920.35719,2925.2405718,27.0,0.03571428571428571,0.02857142857142857,0.03240132879844896
2925.5476608,2929.5716705,27.0,0.03571428571428571,0.030303030303030304,0.032764058529839955
2929.8440417,2934.1258681,27.0,0.03571428571428571,0.029411764705882353,0.03245386933972699
2934.4374866,2938.6881437,27.0,0.03571428571428571,0.029411764705882353,0.03253343907168827
2939.0318129,2942.9178371,27.0,0.03571428571428571,0.030303030303030304,0.03276315665393808
2943.4045332,2947.6446065,27.0,0.03571428571428571,0.029411764705882353,0.03255526449211835
2947.9797341,2951.8714918,27.0,0.03571428571428571,0.029411764705882353,0.03268374023438883
2952.174556,2956.3242006,27.0,0.03571428571428571,0.029411764705882353,0.03303852300687019
2956.6048035,2960.6336163,27.0,0.03571428571428571,0.029411764705882353,0.033036937450849145
2960.9465737,2965.6656911,27.0,0.03571428571428571,0.029411764705882353,0.03332967354535436
2966.3282232,2970.6687468,27.0,0.03571428571428571,0.029411764705882353,0.03303733533727646
2971.0134108,2974.7630837,27.0,0.03571428571428571,0.029411764705882353,0.03310057104211557
2975.0472607,2979.226359,27.0,0.03571428571428571,0.02857142857142857,0.03302600470615994
2979.5476849,2984.007386,27.0,0.03571428571428571,0.02857142857142857,0.03279240736979728
2984.3509127,2988.7188003,27.0,0.03571428571428571,0.030303030303030304,0.03286690097382534
2988.9971709,2992.9590897,27.0,0.03571428571428571,0.02857142857142857,0.032768289462614855
2993.2835101,2997.5087113,27.0,0.03571428571428571,0.03125,0.033111062556279464
2997.8165212,3001.4734732,27.0,0.03571428571428571,0.029411764705882353,0.03306173113058214
3001.7950038,3006.1851127,27.0,0.03571428571428571,0.029411764705882353,0.033227284606329135
3006.7053806,3011.6798545,27.0,0.03571428571428571,0.029411764705882353,0.03320922746689939
3011.9849666,3015.7472843,27.0,0.03571428571428571,0.02857142857142857,0.03341632842927174
3016.0654325,3020.2750724,27.0,0.03571428571428571,0.02857142857142857,0.03313882240039981
3020.5643679,3024.4116223,27.0,0.03571428571428571,0.02857142857142857,0.033276871729748296
3024.7566547,3029.6867999,27.0,0.03571428571428571,0.029411764705882353,0.033279036574180694
3030.2681517,3034.4704421,27.0,0.03571428571428571,0.029411764705882353,0.03339539818691491
3034.8923548,3038.9158602,27.0,0.03571428571428571,0.029411764705882353,0.03352109450734148
3039.2383909,3043.2461774,27.0,0.03571428571428571,0.030303030303030304,0.03362600460347957
