Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,19,4,23
1,3,8,25,2,27
2,1,1,8,4,12
2,2,4,16,3,19
2,3,7,20,4,24
3,1,3,3,4,7
3,2,5,10,2,12
3,3,6,14,3,17
4,1,2,9,3,12
4,2,5,18,5,23
4,3,6,24,3,27
5,1,3,0,3,3
5,2,5,4,1,5
5,3,6,6,3,9
6,1,2,4,5,9
6,2,4,14,2,16
6,3,7,17,3,20
7,1,2,2,2,4
7,2,4,7,4,11
7,3,8,13,3,16
8,1,1,0,3,3
8,2,5,5,5,10
8,3,6,11,3,14
9,1,1,6,2,8
9,2,5,12,2,14
9,3,9,16,5,21
10,1,1,3,3,6
10,2,4,11,3,14
10,3,6,17,4,21
11,1,2,0,2,2
11,2,4,4,3,7
11,3,9,8,5,13
12,1,3,7,4,11
12,2,5,14,4,18
12,3,6,21,3,24
