Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,19,4,23
1,3,8,25,2,27
2,1,1,2,4,6
2,2,4,8,3,11
2,3,6,12,3,15
3,1,3,3,4,7
3,2,5,12,2,14
3,3,8,16,2,18
4,1,2,2,3,5
4,2,5,7,5,12
4,3,6,15,3,18
5,1,3,0,3,3
5,2,5,6,1,7
5,3,6,8,3,11
6,1,3,7,4,11
6,2,4,14,2,16
6,3,7,17,3,20
7,1,2,0,2,2
7,2,4,4,4,8
7,3,8,10,3,13
8,1,1,6,3,9
8,2,5,14,5,19
8,3,7,20,3,23
9,1,1,0,2,2
9,2,5,4,2,6
9,3,9,8,5,13
10,1,1,9,3,12
10,2,4,16,3,19
10,3,6,20,4,24
11,1,2,5,2,7
11,2,4,11,3,14
11,3,9,15,5,20
12,1,2,7,5,12
12,2,5,19,4,23
12,3,6,24,3,27
