Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,19,4,23
1,3,8,25,2,27
2,1,1,2,4,6
2,2,4,10,3,13
2,3,9,14,4,18
3,1,1,6,6,12
3,2,5,16,2,18
3,3,7,19,4,23
4,1,2,2,3,5
4,2,5,6,5,11
4,3,8,13,5,18
5,1,3,4,3,7
5,2,5,11,1,12
5,3,7,13,4,17
6,1,2,7,5,12
6,2,4,17,2,19
6,3,6,21,4,25
7,1,2,5,2,7
7,2,4,13,4,17
7,3,8,19,3,22
8,1,3,11,4,15
8,2,5,18,5,23
8,3,7,24,3,27
9,1,1,0,2,2
9,2,5,4,2,6
9,3,9,8,5,13
10,1,3,0,4,4
10,2,4,7,3,10
10,3,6,14,4,18
11,1,2,0,2,2
11,2,4,4,3,7
11,3,6,8,6,14
12,1,3,7,4,11
12,2,5,12,4,16
12,3,6,18,3,21
