Job,Operation,Machine,Start,Duration,End
1,1,3,11,3,14
1,2,4,19,4,23
1,3,8,25,2,27
2,1,1,9,4,13
2,2,4,16,3,19
2,3,9,20,4,24
3,1,3,0,4,4
3,2,5,6,2,8
3,3,8,10,2,12
4,1,1,5,4,9
4,2,5,13,5,18
4,3,8,20,5,25
5,1,3,8,3,11
5,2,5,18,1,19
5,3,7,20,4,24
6,1,3,4,4,8
6,2,4,11,2,13
6,3,9,14,5,19
7,1,2,0,2,2
7,2,4,4,4,8
7,3,6,9,3,12
8,1,2,2,5,7
8,2,5,8,5,13
8,3,7,14,3,17
9,1,1,0,2,2
9,2,5,4,2,6
9,3,9,8,5,13
10,1,1,2,3,5
10,2,4,8,3,11
10,3,6,12,4,16
11,1,2,7,2,9
11,2,4,13,3,16
11,3,6,17,6,23
12,1,2,9,5,14
12,2,5,19,4,23
12,3,6,24,3,27
