Job,Operation,Machine,Start,Duration,End
1,1,3,12,3,15
1,2,4,20,4,24
1,3,6,25,2,27
2,1,3,0,4,4
2,2,4,7,3,10
2,3,6,11,3,14
3,1,3,4,4,8
3,2,5,14,2,16
3,3,8,18,2,20
4,1,1,6,4,10
4,2,5,16,5,21
4,3,6,22,3,25
5,1,1,10,4,14
5,2,5,21,1,22
5,3,7,23,4,27
6,1,3,8,4,12
6,2,4,17,2,19
6,3,7,20,3,23
7,1,2,7,2,9
7,2,4,13,4,17
7,3,6,18,3,21
8,1,1,0,3,3
8,2,5,5,5,10
8,3,7,11,3,14
9,1,2,9,5,14
9,2,4,19,1,20
9,3,9,21,5,26
10,1,1,3,3,6
10,2,4,10,3,13
10,3,6,14,4,18
11,1,2,0,2,2
11,2,4,4,3,7
11,3,9,8,5,13
12,1,2,2,5,7
12,2,5,10,4,14
12,3,7,15,4,19
