Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,19,4,23
1,3,8,25,2,27
2,1,3,4,4,8
2,2,4,11,3,14
2,3,9,15,4,19
3,1,3,0,4,4
3,2,5,6,2,8
3,3,8,10,2,12
4,1,2,2,3,5
4,2,5,8,5,13
4,3,6,16,3,19
5,1,3,8,3,11
5,2,5,17,1,18
5,3,7,20,4,24
6,1,2,5,5,10
6,2,4,14,2,16
6,3,7,17,3,20
7,1,2,0,2,2
7,2,4,4,4,8
7,3,6,9,3,12
8,1,1,11,3,14
8,2,5,18,5,23
8,3,6,24,3,27
9,1,1,0,2,2
9,2,5,4,2,6
9,3,9,8,5,13
10,1,1,2,3,5
10,2,4,8,3,11
10,3,6,12,4,16
11,1,2,10,2,12
11,2,4,16,3,19
11,3,9,20,5,25
12,1,1,5,6,11
12,2,5,13,4,17
12,3,6,19,3,22
