1221317.042812,1221317.4348184,27.0,0.03571428571428571,0.030303030303030304,0.03341074317784551
1221317.5391437,1221318.641284,25.0,0.038461538461538464,0.030303030303030304,0.03482902881992147
1221318.7722601,1221319.9005132,25.0,0.038461538461538464,0.030303030303030304,0.03467367939037849
1221320.0421592,1221321.2134465,25.0,0.038461538461538464,0.030303030303030304,0.03550639135768446
1221321.35623,1221322.6451344,25.0,0.038461538461538464,0.03125,0.034305469679148756
1221322.960127,1221324.3171402,25.0,0.038461538461538464,0.03333333333333333,0.03490572326779223
1221324.4640359,1221325.5305279,25.0,0.038461538461538464,0.03225806451612903,0.03547874045371264
1221325.6820258,1221326.9088959,25.0,0.038461538461538464,0.03125,0.03584033233122499
1221327.0706173,1221328.299987,25.0,0.038461538461538464,0.03333333333333333,0.03590697935525521
1221328.4484844,1221329.8443725,25.0,0.038461538461538464,0.03333333333333333,0.035395141257210216
1221330.0047686,1221331.1122228,25.0,0.038461538461538464,0.03225806451612903,0.0354723434395292
1221331.2139452,1221332.3965851,25.0,0.038461538461538464,0.03333333333333333,0.03589276942725218
1221332.5470664,1221333.7155156,25.0,0.038461538461538464,0.03125,0.03535156853044784
1221333.8469223,1221335.2800806,25.0,0.038461538461538464,0.03125,0.03509203559850111
1221335.4037371,1221336.5066505,25.0,0.038461538461538464,0.03225806451612903,0.03535825429874372
1221336.6504716,1221337.8269116,24.0,0.04,0.03225806451612903,0.035145190717493266
1221337.9485417,1221339.27735,24.0,0.04,0.03225806451612903,0.0349463218979348
1221339.5401491,1221340.5677572,24.0,0.04,0.03333333333333333,0.03585230797299763
1221340.7143654,1221341.9055652,24.0,0.04,0.03333333333333333,0.03517816091954022
1221342.040367,1221343.2248666,24.0,0.04,0.03333333333333333,0.03595507557576523
1221343.3745128,1221344.6045386,24.0,0.04,0.03225806451612903,0.035720232040031816
1221344.7364619,1221345.9326927,24.0,0.04,0.03225806451612903,0.0367094465292463
1221346.077348,1221347.309,24.0,0.04,0.03225806451612903,0.0366478701745665
1221347.4805549,1221348.7761524,24.0,0.04,0.03225806451612903,0.036469361108960666
1221348.917073,1221350.1644012,24.0,0.04,0.03333333333333333,0.03705209605209605
1221350.2977403,1221351.5050966,24.0,0.04,0.03225806451612903,0.03599615296333872
1221351.6383523,1221352.7499449,24.0,0.04,0.03225806451612903,0.037059108999598425
1221352.9188896,1221354.1442274,24.0,0.04,0.03225806451612903,0.03656341759011392
1221354.2917014,1221355.5001672,24.0,0.04,0.03125,0.03675977590417245
1221355.8051816,1221357.1227127,24.0,0.04,0.03125,0.037147205205394856
1221357.2716323,1221358.4288679,24.0,0.04,0.03333333333333333,0.03682968436416712
1221358.5548249,1221359.7804261,24.0,0.04,0.03333333333333333,0.03649178981937603
1221359.9490864,1221361.1316295,24.0,0.04,0.03225806451612903,0.0368374972779867
1221361.2802046,1221362.4460895,24.0,0.04,0.03225806451612903,0.03701079094349395
1221362.5603746,1221363.7081991,24.0,0.04,0.03225806451612903,0.03765279469840093
1221363.8511827,1221365.1153272,24.0,0.04,0.03225806451612903,0.03657811442461053
1221365.2720397,1221366.3939214,24.0,0.04,0.03225806451612903,0.035436443196732406
1221366.5305781,1221367.8228572,24.0,0.04,0.03225806451612903,0.03553949420579008
1221368.1194715,1221369.3412517,24.0,0.04,0.03225806451612903,0.035605631771927646
1221369.4877159,1221370.7543091,24.0,0.04,0.03225806451612903,0.03503095149813725
1221370.8973142,1221372.2865403,24.0,0.04,0.03333333333333333,0.036427111840904934
1221372.4094669,1221373.7086382,24.0,0.04,0.03225806451612903,0.036771965911565466
1221373.8357104,1221375.1340751,24.0,0.04,0.03225806451612903,0.036014498767001545
1221375.3065628,1221376.5485088,24.0,0.04,0.03225806451612903,0.03693611066970355
1221376.7013117,1221377.9526082,24.0,0.04,0.03333333333333333,0.037731344645137756
1221378.1039677,1221379.2495399,24.0,0.04,0.03333333333333333,0.0375831964969896
1221379.3792284,1221380.4919923,24.0,0.04,0.03225806451612903,0.03746329548999182
1221380.6377726,1221381.8476244,24.0,0.04,0.03125,0.03688928193968517
1221382.0002594,1221383.1470136,24.0,0.04,0.03333333333333333,0.03751493972183626
1221383.2798363,1221384.4620068,24.0,0.04,0.03333333333333333,0.037909849409849414
1221384.6321294,1221385.8531881,24.0,0.04,0.03333333333333333,0.035994435322021526
1221386.0033849,1221387.2357824,24.0,0.04,0.034482758620689655,0.03684938879766465
1221387.5449786,1221388.7732402,24.0,0.04,0.034482758620689655,0.0368186953531781
1221388.9355027,1221390.2463637,24.0,0.04,0.03225806451612903,0.036672166604869605
1221390.3808796,1221391.6205493,24.0,0.04,0.03225806451612903,0.03636337258917904
1221391.7586839,1221392.9426576,24.0,0.04,0.03225806451612903,0.03657322068612391
1221393.1072217,1221394.4378585,24.0,0.04,0.03225806451612903,0.036454258405871305
1221394.5841316,1221395.7604148,24.0,0.04,0.03225806451612903,0.035911076975593106
1221395.9782651,1221397.2262998,24.0,0.04,0.03225806451612903,0.036346646185355866
1221397.3835225,1221398.4488367,24.0,0.04,0.03225806451612903,0.036124632896045575
1221398.5953249,1221399.8508787,24.0,0.04,0.03225806451612903,0.03572044640565218
1221399.981572,1221401.2422936,24.0,0.04,0.03225806451612903,0.0364069313663307
1221401.3904206,1221402.7051976,24.0,0.04,0.03225806451612903,0.036919012351715345
1221402.971519,1221404.0387013,24.0,0.04,0.034482758620689655,0.037021858728755276
1221404.1858504,1221405.399307,24.0,0.04,0.034482758620689655,0.037154133861030406
