2045.2978903,2047.4587512,26.0,0.037037037037037035,0.029411764705882353,0.03422238400150268
2048.2371434,2053.9614734,25.0,0.038461538461538464,0.029411764705882353,0.0344790399612206
2054.4665608,2060.3367933,25.0,0.038461538461538464,0.029411764705882353,0.03475470281115579
2060.8008497,2067.3968548,25.0,0.038461538461538464,0.03225806451612903,0.03501169994125129
2067.7607048,2073.4248287,25.0,0.038461538461538464,0.03225806451612903,0.03538695069470004
2073.9207092,2081.1843899,25.0,0.038461538461538464,0.03225806451612903,0.0353627725012597
2081.9675775,2087.3836839,24.0,0.04,0.03333333333333333,0.03593069531575277
2087.7826583,2093.549479,24.0,0.04,0.03125,0.03602998060900361
2093.9228194,2099.4426788,24.0,0.04,0.03333333333333333,0.036502044358366195
2099.8327401,2105.5279645,24.0,0.04,0.03225806451612903,0.03650571762381181
2105.9701961,2111.21976,24.0,0.04,0.03333333333333333,0.03657697219766185
2112.0013981,2117.4505329,24.0,0.04,0.034482758620689655,0.0363876140887635
2117.8313396,2123.6159388,24.0,0.04,0.03225806451612903,0.036387133143158355
2124.0791522,2129.7571912,24.0,0.04,0.03125,0.03626843460392311
2130.240041,2135.146183,24.0,0.04,0.03125,0.03693483373799465
2135.5020329,2141.8937866,24.0,0.04,0.034482758620689655,0.03688124476630224
2142.3246101,2147.6528655,24.0,0.04,0.03225806451612903,0.03616623250271748
2148.096762,2153.7968572,24.0,0.04,0.030303030303030304,0.036127266147659175
2154.2387682,2161.5376583,24.0,0.04,0.030303030303030304,0.03634300299873158
2161.9499491,2167.2455667,24.0,0.04,0.03125,0.03679694658960973
2167.6770581,2172.9943283,24.0,0.04,0.03125,0.03639917298709476
2173.3570145,2179.229413,24.0,0.04,0.03333333333333333,0.036774870297858794
2179.599745,2185.1284494,24.0,0.04,0.034482758620689655,0.0368986381859945
2185.5799237,2191.8228499,24.0,0.04,0.03225806451612903,0.036832174959167914
2192.2735693,2197.452446,24.0,0.04,0.030303030303030304,0.0369447029713993
2198.1595068,2204.0421252,24.0,0.04,0.030303030303030304,0.03706039410952277
2204.4090329,2209.9969675,24.0,0.04,0.03225806451612903,0.03701332522652508
2210.4391981,2215.8130966,24.0,0.04,0.03225806451612903,0.036937921119789864
2216.2250104,2221.9810799,24.0,0.04,0.03225806451612903,0.03671937970844163
2222.3777276,2228.0315008,24.0,0.04,0.03333333333333333,0.03743811254730795
2228.7107144,2234.3158031,24.0,0.04,0.03333333333333333,0.03711411683250764
2234.7323643,2239.735282,24.0,0.04,0.03333333333333333,0.03705126333861967
2240.1244849,2245.8771589,24.0,0.04,0.034482758620689655,0.036925596115251286
2246.2987988,2251.9351373,24.0,0.04,0.03333333333333333,0.03668863767139629
2252.3097787,2257.8734451,24.0,0.04,0.03125,0.0369434003363601
2258.5519174,2264.1717478,24.0,0.04,0.03125,0.03655962883245512
2264.6716428,2274.1727089,24.0,0.04,0.03125,0.036494589758076956
2274.8178733,2275.8805141,23.0,0.041666666666666664,0.03125,0.0365591314283843
