1198812.7934329,1198813.6830462,25.0,0.038461538461538464,0.029411764705882353,0.03420786592899806
1198813.9031673,1198815.5540157,25.0,0.038461538461538464,0.03125,0.034251143938817744
1198815.7578081,1198817.5461235,25.0,0.038461538461538464,0.03125,0.034041564690202065
1198817.7107259,1198819.7809989,25.0,0.038461538461538464,0.03125,0.03459947286316863
1198819.9554716,1198821.5990626,25.0,0.038461538461538464,0.03125,0.034700750927634964
1198821.9411743,1198823.7251146,25.0,0.038461538461538464,0.03125,0.03507634292308236
1198823.8833971,1198825.7371446,24.0,0.04,0.03125,0.03528296496740601
1198825.9187264,1198827.6328842,24.0,0.04,0.03125,0.035179339109886944
1198827.7870787,1198829.4698001,24.0,0.04,0.03125,0.035366142605540545
1198829.6348561,1198831.596676,24.0,0.04,0.03225806451612903,0.03557376588105175
1198831.7705835,1198833.7915636,24.0,0.04,0.03125,0.03523803891618825
1198833.9536549,1198835.66549,24.0,0.04,0.03125,0.03524207168356917
1198835.8677532,1198837.6301801,24.0,0.04,0.03225806451612903,0.03544987205971632
1198837.9439548,1198839.7852854,24.0,0.04,0.030303030303030304,0.035247432779030384
1198839.9573377,1198841.817482,24.0,0.04,0.030303030303030304,0.03549629394623833
1198842.022581,1198843.822146,24.0,0.04,0.030303030303030304,0.03565044893103847
1198843.9944721,1198845.9291317,24.0,0.04,0.03225806451612903,0.03535082439086888
1198846.0963869,1198847.7532586,24.0,0.04,0.03225806451612903,0.035267482682110045
1198847.9164375,1198849.8779445,24.0,0.04,0.03225806451612903,0.03498892655566738
1198850.0511938,1198851.8540557,24.0,0.04,0.03225806451612903,0.03508214719199146
1198852.0141087,1198853.8532793,24.0,0.04,0.03225806451612903,0.03523388273861021
1198854.1629253,1198856.0057903,24.0,0.04,0.03125,0.034910469120598434
1198856.184792,1198857.9860956,24.0,0.04,0.03225806451612903,0.03479418172771899
1198858.1767448,1198859.9930302,24.0,0.04,0.03125,0.03545864173857082
1198860.1855065,1198862.0719465,24.0,0.04,0.03225806451612903,0.03579988131795696
1198862.2405581,1198863.8902967,24.0,0.04,0.03225806451612903,0.03575913917376654
1198864.0553826,1198865.8770055,24.0,0.04,0.03225806451612903,0.03569504928598366
1198866.0392855,1198867.8265656,24.0,0.04,0.03125,0.035607229822920874
1198868.0123155,1198869.8078045,24.0,0.04,0.03225806451612903,0.035431538932373184
1198870.1091475,1198871.793236,24.0,0.04,0.03225806451612903,0.03512270983044064
1198871.9789113,1198873.6710588,24.0,0.04,0.03225806451612903,0.03507533208562129
1198873.8524637,1198875.753041,24.0,0.04,0.03125,0.03503143516481253
1198875.921304,1198877.7825623,24.0,0.04,0.03125,0.035202698129178936
1198877.9695449,1198879.8059337,24.0,0.04,0.03125,0.03556493064185639
1198879.9803472,1198881.8573323,24.0,0.04,0.03225806451612903,0.03579737480210228
1198882.036982,1198883.749917,24.0,0.04,0.03333333333333333,0.03569280240831965
1198883.9169266,1198885.7690375,24.0,0.04,0.030303030303030304,0.034793243795816095
1198885.9048686,1198887.9141103,24.0,0.04,0.03125,0.035001226702735325
1198888.0699143,1198889.690299,24.0,0.04,0.03225806451612903,0.034936126854647434
1198889.85867,1198891.7471464,24.0,0.04,0.03225806451612903,0.035041262778748875
1198891.8968727,1198893.5043588,24.0,0.04,0.03225806451612903,0.035196783904514715
1198893.6651833,1198895.4829499,24.0,0.04,0.03225806451612903,0.03509033847131734
1198895.6504035,1198897.2012249,24.0,0.04,0.030303030303030304,0.03530620397322983
1198897.3735756,1198899.0117805,24.0,0.04,0.030303030303030304,0.03479206884786
1198899.1974927,1198901.0198813,24.0,0.04,0.03125,0.03497109305358054
1198901.1820415,1198902.9467832,24.0,0.04,0.030303030303030304,0.03467807177630593
1198903.094331,1198904.7339457,24.0,0.04,0.03125,0.034859813005043816
1198904.9003447,1198906.7514661,24.0,0.04,0.03125,0.03522472040509443
1198906.9283228,1198908.4937954,24.0,0.04,0.030303030303030304,0.03511404428107014
1198908.6477114,1198910.5247797,24.0,0.04,0.030303030303030304,0.03510405949929031
1198910.6924808,1198912.4671409,24.0,0.04,0.030303030303030304,0.0345501676399549
1198912.6928568,1198914.5143652,24.0,0.04,0.03225806451612903,0.03539063595737678
1198914.7078281,1198916.5409022,24.0,0.04,0.03225806451612903,0.035926052802304195
1198916.7230415,1198918.7235356,24.0,0.04,0.03225806451612903,0.03570073597353909
1198918.9187565,1198920.519386,24.0,0.04,0.03225806451612903,0.03567200034135518
1198920.6856763,1198922.9216301,24.0,0.04,0.03225806451612903,0.03559543378592322
