1198923.1027422,1198923.9879159,25.0,0.038461538461538464,0.03125,0.03438854951438377
1198924.2184872,1198925.8562645,25.0,0.038461538461538464,0.03225806451612903,0.03508835338229109
1198926.0381999,1198927.8716693,25.0,0.038461538461538464,0.03225806451612903,0.03534694464477557
1198928.044488,1198929.6996499,24.0,0.04,0.03125,0.03560150186658807
1198929.8839121,1198931.8783385,24.0,0.04,0.03125,0.03490852007985629
1198932.2060959,1198934.1112199,24.0,0.04,0.03125,0.03497409894003331
1198934.2997679,1198936.0486515,24.0,0.04,0.03125,0.035167823805268186
1198936.3312481,1198938.2671973,24.0,0.04,0.03125,0.03546063818818268
1198938.4555292,1198940.4378234,24.0,0.04,0.03125,0.03538408790258067
1198940.6233014,1198942.3424444,24.0,0.04,0.030303030303030304,0.03549774331928114
1198942.5656348,1198944.3164317,24.0,0.04,0.030303030303030304,0.03564192321346103
1198944.4955832,1198946.3760243,24.0,0.04,0.03125,0.03505707487471947
1198946.5611117,1198948.3081902,24.0,0.04,0.03125,0.035390077562665156
1198948.6316111,1198950.4531245,24.0,0.04,0.03225806451612903,0.035258829622567114
1198950.6264089,1198952.7559469,24.0,0.04,0.03225806451612903,0.035491330755513174
1198952.9518669,1198954.7536856,24.0,0.04,0.030303030303030304,0.03553078240637334
1198954.9247997,1198956.7746549,24.0,0.04,0.03225806451612903,0.03570716513124744
1198956.9424943,1198958.6482839,24.0,0.04,0.03225806451612903,0.03593434854808604
1198958.8216513,1198960.6851813,24.0,0.04,0.03125,0.036004973121109105
1198960.8456692,1198962.4090027,24.0,0.04,0.03125,0.03619475460399403
1198962.5782574,1198964.3426425,24.0,0.04,0.03125,0.03606586748696037
1198964.6403787,1198966.3479311,24.0,0.04,0.03125,0.03665895339494477
1198966.5352993,1198968.2226784,24.0,0.04,0.03225806451612903,0.03661874995189789
1198968.4035906,1198970.2094945,24.0,0.04,0.03125,0.0368229532808579
1198970.3830213,1198972.1857796,24.0,0.04,0.03225806451612903,0.037581507264210265
1198972.3586658,1198973.8746852,24.0,0.04,0.03225806451612903,0.037477562914159136
1198974.0614662,1198975.8348216,24.0,0.04,0.03225806451612903,0.0373987289952251
1198976.0074711,1198977.7596915,24.0,0.04,0.03225806451612903,0.03738157318107262
1198977.9411637,1198979.5740547,24.0,0.04,0.03125,0.03735686005920295
1198979.8844146,1198981.6923322,24.0,0.04,0.03125,0.03750490374089512
1198981.8362795,1198983.5094542,24.0,0.04,0.03333333333333333,0.03798476204510688
1198983.6613041,1198985.4953906,24.0,0.04,0.03333333333333333,0.037765269532510914
1198985.6346247,1198987.3532228,24.0,0.04,0.03225806451612903,0.03759121992826109
1198987.5169029,1198989.3454118,24.0,0.04,0.03333333333333333,0.037693416417554346
1198989.5153115,1198991.4053379,24.0,0.04,0.03225806451612903,0.036901307268103714
1198991.5902185,1198993.4290307,24.0,0.04,0.03225806451612903,0.036941297774445714
1198993.6057428,1198995.5449803,24.0,0.04,0.03225806451612903,0.03713881441551074
1198995.8632168,1198997.5833359,24.0,0.04,0.03125,0.03695915671405799
1198997.7814254,1198999.5557984,24.0,0.04,0.03225806451612903,0.03681582235586685
1198999.7342462,1199001.5041303,24.0,0.04,0.03225806451612903,0.03623635767684711
1199001.6902585,1199003.4459923,24.0,0.04,0.03225806451612903,0.03613583072676509
1199003.6111117,1199005.3330165,24.0,0.04,0.030303030303030304,0.03576463510946269
1199005.4906847,1199007.3276015,24.0,0.04,0.03125,0.03624386210054314
1199007.5057181,1199009.3830436,24.0,0.04,0.03125,0.035859534423112
1199009.5396786,1199011.3024336,24.0,0.04,0.03333333333333333,0.03652445160203781
1199011.6474966,1199013.1801065,24.0,0.04,0.034482758620689655,0.03663125412263343
1199013.3432602,1199014.9702756,24.0,0.04,0.034482758620689655,0.03653064783237196
1199015.1400449,1199017.7189521,24.0,0.04,0.03225806451612903,0.036820082617913544
1199017.9803067,1199020.1209339,24.0,0.04,0.03333333333333333,0.03670831403590025
1199020.3589563,1199022.3945442,24.0,0.04,0.034482758620689655,0.037471601195739127
1199022.546898,1199024.6484769,24.0,0.04,0.03333333333333333,0.03781223597602908
1199024.8353974,1199026.7167509,24.0,0.04,0.03125,0.037775269153919044
1199026.9162141,1199028.6945508,24.0,0.04,0.03333333333333333,0.03747887808232636
