1020.4935178,1020.9143364,25.0,0.038461538461538464,0.03125,0.03376911874791462
1020.9181941,1022.0135088,25.0,0.038461538461538464,0.03225806451612903,0.03443921772620326
1022.0139692,1023.2907604,25.0,0.038461538461538464,0.03225806451612903,0.03503399970029558
1023.2912387,1024.416999,25.0,0.038461538461538464,0.03333333333333333,0.03611054973123938
1024.4174649,1025.6352421,25.0,0.038461538461538464,0.03225806451612903,0.0360290217548282
1025.6357021,1026.7678184,25.0,0.038461538461538464,0.03333333333333333,0.03683044924424235
1026.7682941,1027.9003391,25.0,0.038461538461538464,0.030303030303030304,0.036418418746004946
1027.9007971,1029.1891739,25.0,0.038461538461538464,0.03333333333333333,0.036166512287201934
1029.1896388,1030.4575564,25.0,0.038461538461538464,0.03125,0.03648916975425596
1030.4580252,1031.5259182,25.0,0.038461538461538464,0.03225806451612903,0.03612108805379105
1031.5263798,1032.8338946,25.0,0.038461538461538464,0.03333333333333333,0.035673515501101705
1032.8343831,1034.1000583,25.0,0.038461538461538464,0.03225806451612903,0.0353729905203765
1034.100597,1035.4481762,24.0,0.04,0.030303030303030304,0.035685119004918775
1035.4486437,1036.6404376,24.0,0.04,0.03225806451612903,0.03614693688052976
1036.640899,1037.8384541,24.0,0.04,0.03333333333333333,0.037260157467054016
1037.8389153,1039.1422733,24.0,0.04,0.03225806451612903,0.03686895560254848
1039.1427361,1040.4523116,24.0,0.04,0.03225806451612903,0.03542923648262914
1040.4527872,1041.6109769,24.0,0.04,0.03333333333333333,0.036060369387955586
1041.611439,1042.8451189,24.0,0.04,0.03225806451612903,0.0361388810793705
1042.8455824,1043.9178374,24.0,0.04,0.03333333333333333,0.03533470169677065
1043.9183138,1045.188526,24.0,0.04,0.03125,0.03541758250246848
1045.189002,1046.4630029,24.0,0.04,0.03333333333333333,0.0361458043871837
1046.4634643,1047.7598414,24.0,0.04,0.034482758620689655,0.037071849606332356
1047.7603061,1048.8182369,24.0,0.04,0.034482758620689655,0.03644433918571849
1048.8187038,1050.0501543,24.0,0.04,0.03333333333333333,0.03628414943932185
1050.0506186,1051.2714179,24.0,0.04,0.03333333333333333,0.035926957461440215
1051.2718812,1052.6567896,24.0,0.04,0.03333333333333333,0.035573919694609345
1052.6572596,1053.8689746,24.0,0.04,0.03225806451612903,0.03500549993820294
1053.8694354,1054.9765065,24.0,0.04,0.03125,0.03558384646962233
1054.9769721,1056.2668488,24.0,0.04,0.03125,0.03590639429217014
1056.2673075,1057.5342253,24.0,0.04,0.03333333333333333,0.035928550376826233
1057.5347011,1058.7380889,24.0,0.04,0.03125,0.0361750496470324
1058.7385544,1059.9552843,24.0,0.04,0.03333333333333333,0.03631974794043759
1059.9557528,1061.1600215,24.0,0.04,0.03333333333333333,0.03683158603848259
1061.1604821,1062.4226283,24.0,0.04,0.03333333333333333,0.036704398411294956
1062.4230954,1063.7786741,24.0,0.04,0.03333333333333333,0.03653403365472331
1063.7791386,1065.0437898,24.0,0.04,0.03225806451612903,0.03617404722743987
1065.0442541,1066.2443804,24.0,0.04,0.034482758620689655,0.035776297138366095
1066.2448426,1067.2806282,24.0,0.04,0.03125,0.03582636959145579
1067.2810936,1068.5543531,24.0,0.04,0.03333333333333333,0.03592643116781047
1068.5548278,1069.6745788,24.0,0.04,0.034482758620689655,0.036364602192188386
1069.6750459,1070.7562396,24.0,0.04,0.034482758620689655,0.036496877324463536
1070.7566991,1071.9333612,24.0,0.04,0.034482758620689655,0.03658853662301938
1071.9338408,1073.1817589,24.0,0.04,0.03125,0.03616889552018863
1073.1822199,1074.4121372,24.0,0.04,0.03225806451612903,0.03719483933443889
1074.4126982,1075.6476967,24.0,0.04,0.03125,0.03740085066593688
1075.6481642,1076.8557414,24.0,0.04,0.03225806451612903,0.03743260204550527
1076.8561912,1078.0198064,24.0,0.04,0.03225806451612903,0.03656972179552824
1078.0202667,1079.1433415,24.0,0.04,0.03333333333333333,0.037291005291005284
1079.1437958,1080.3306303,24.0,0.04,0.03333333333333333,0.03665877927946893
1080.3310853,1081.6887683,24.0,0.04,0.03333333333333333,0.03700313671003326
1081.6892238,1082.892766,24.0,0.04,0.03571428571428571,0.037715506715506705
1082.89324,1084.1820528,24.0,0.04,0.030303030303030304,0.03691836962526618
1084.1825095,1085.1485748,24.0,0.04,0.030303030303030304,0.03743973714663369
1085.1490583,1086.3617145,24.0,0.04,0.03333333333333333,0.037209366623159726
1086.3622151,1087.5608247,24.0,0.04,0.03333333333333333,0.03716366328435294
1087.5612835,1088.750291,24.0,0.04,0.03333333333333333,0.036826835361318117
1088.7507493,1090.0884954,24.0,0.04,0.034482758620689655,0.03770566853325473
1090.088963,1091.3073796,24.0,0.04,0.03225806451612903,0.036837462191744726
1091.3078498,1092.6147059,24.0,0.04,0.03225806451612903,0.03644124299463565
1092.6152196,1093.7076259,24.0,0.04,0.03225806451612903,0.0361425791692755
1093.7080962,1094.8773255,24.0,0.04,0.03333333333333333,0.03639215892664168
