2276.5658599,2279.1103352,26.0,0.037037037037037035,0.03125,0.034463738246297566
2279.9833399,2285.8639007,25.0,0.038461538461538464,0.03125,0.03520276400548462
2286.2696208,2291.1289009,25.0,0.038461538461538464,0.03125,0.03544286939286012
2291.6466141,2297.2013315,25.0,0.038461538461538464,0.03125,0.035707850925801414
2297.6915064,2302.966847,25.0,0.038461538461538464,0.03125,0.03557746667787917
2303.3789327,2309.247031,25.0,0.038461538461538464,0.03225806451612903,0.03578022068567118
2309.7142955,2315.6291431,25.0,0.038461538461538464,0.03225806451612903,0.03593952014697287
2315.9847331,2321.23101,24.0,0.04,0.03225806451612903,0.03575470257505852
2321.7827441,2326.9079656,24.0,0.04,0.03225806451612903,0.035838777284457654
2327.353911,2332.7514816,24.0,0.04,0.03125,0.03573046751738353
2333.1886193,2338.0016419,24.0,0.04,0.03125,0.03583319678937495
2338.7239747,2344.477721,24.0,0.04,0.03333333333333333,0.0366902376040307
2344.9006533,2350.2599518,24.0,0.04,0.03225806451612903,0.03646127686153641
2350.696251,2356.1914966,24.0,0.04,0.03225806451612903,0.03661334584063542
2356.6806271,2362.2751558,24.0,0.04,0.03225806451612903,0.03695672553458983
2362.6330879,2367.6929478,24.0,0.04,0.03225806451612903,0.03645437241729418
2368.4161409,2373.4191702,24.0,0.04,0.03333333333333333,0.03637063936489223
2373.7455821,2378.3988833,24.0,0.04,0.03225806451612903,0.036324903656197685
2378.7478815,2384.5273269,24.0,0.04,0.03225806451612903,0.036106857979494235
2384.8731328,2390.5651771,24.0,0.04,0.03225806451612903,0.03630058979595501
2390.9611621,2396.6325332,24.0,0.04,0.03225806451612903,0.036382290713584745
2397.286869,2402.5414544,24.0,0.04,0.03225806451612903,0.036170015176874654
2402.974525,2408.404257,24.0,0.04,0.03225806451612903,0.03607909502848323
2408.7844208,2414.5090806,24.0,0.04,0.03225806451612903,0.03616110236595961
2414.9305283,2420.4192125,24.0,0.04,0.03225806451612903,0.036336980868868156
2420.7867303,2426.3787767,24.0,0.04,0.03225806451612903,0.036261763888756834
2427.080891,2433.028212,24.0,0.04,0.03225806451612903,0.03639129761599172
2433.4339157,2438.9093537,24.0,0.04,0.03225806451612903,0.03673977092683061
2439.2993179,2444.8565964,24.0,0.04,0.03333333333333333,0.03643910665749747
2445.2504314,2450.7381737,24.0,0.04,0.03333333333333333,0.0362493813125997
2451.1603671,2456.3737509,24.0,0.04,0.03225806451612903,0.035991421527016634
2457.1536727,2462.5454087,24.0,0.04,0.03225806451612903,0.03624885071807578
2462.9661788,2468.1244723,24.0,0.04,0.03225806451612903,0.0365400048049288
2468.5620612,2473.8810441,24.0,0.04,0.03225806451612903,0.03658854220663638
2474.3438631,2479.5936802,24.0,0.04,0.03125,0.03638532181591599
2480.0294994,2485.7886771,24.0,0.04,0.03225806451612903,0.03638608757314727
2486.5166357,2492.0612207,24.0,0.04,0.03225806451612903,0.03670800852150499
2492.5254421,2498.1968403,24.0,0.04,0.03125,0.03650018013767087
2498.6580684,2504.6059951,24.0,0.04,0.03225806451612903,0.036372008105601
2504.9915684,2510.6101471,24.0,0.04,0.03225806451612903,0.03606343720822772
2510.9727593,2517.0273162,24.0,0.04,0.03225806451612903,0.036114977086797624
2517.4137862,2523.0144555,24.0,0.04,0.03225806451612903,0.03604049744594794
2523.4512914,2529.889538,24.0,0.04,0.03333333333333333,0.03643485420496914
2530.2629672,2535.4193605,24.0,0.04,0.03225806451612903,0.03622870706519203
2535.8500827,2541.5465914,24.0,0.04,0.03333333333333333,0.03624301666830402
2541.9390886,2547.4182477,24.0,0.04,0.03125,0.03638170468845756
2547.8030831,2553.977626,24.0,0.04,0.03225806451612903,0.03677818983362179
2554.4292593,2559.9040054,24.0,0.04,0.03225806451612903,0.036746592597723476
2560.29555,2565.900284,24.0,0.04,0.03333333333333333,0.03684485799428328
2566.3761918,2571.7585996,24.0,0.04,0.034482758620689655,0.0371029640857227
2572.4412994,2578.6932203,24.0,0.04,0.03225806451612903,0.036480579500972526
2579.1306969,2585.0479819,24.0,0.04,0.03333333333333333,0.03650763008808986
2585.4471386,2590.8529624,24.0,0.04,0.03333333333333333,0.036487455498949745
2591.1636262,2596.0103806,24.0,0.04,0.03225806451612903,0.036421344568174384
2596.4688419,2602.0084243,24.0,0.04,0.03225806451612903,0.03660958693457766
2602.7308165,2608.4152582,24.0,0.04,0.03225806451612903,0.03656226261139127
2608.822091,2614.3172916,24.0,0.04,0.03225806451612903,0.036439636195661394
