4569.4861887,4570.3475108,25.0,0.038461538461538464,0.03333333333333333,0.03486528637390706
4570.5622438,4572.631452,25.0,0.038461538461538464,0.03125,0.03521413352771111
4572.8168711,4574.9498543,25.0,0.038461538461538464,0.03125,0.03471673999691241
4575.1112529,4577.2799644,25.0,0.038461538461538464,0.03125,0.0358985201047562
4577.4348009,4579.4402171,25.0,0.038461538461538464,0.03225806451612903,0.036253409590450744
4579.6900574,4582.6599436,25.0,0.038461538461538464,0.03225806451612903,0.0360630373005234
4583.0155372,4585.422082,25.0,0.038461538461538464,0.03225806451612903,0.03638568472272588
4585.5676874,4587.8743508,25.0,0.038461538461538464,0.03333333333333333,0.036275893646583304
4588.0233599,4590.4987992,25.0,0.038461538461538464,0.03125,0.03593455933434382
4590.6492267,4593.0561439,25.0,0.038461538461538464,0.03225806451612903,0.03581714725763669
4593.2443538,4595.588839,24.0,0.04,0.03225806451612903,0.036313010589706915
4595.7644973,4598.2250555,24.0,0.04,0.03225806451612903,0.03607314349639155
4598.397787,4600.7485471,24.0,0.04,0.03225806451612903,0.03591791709505836
4600.9000023,4603.4053526,24.0,0.04,0.03225806451612903,0.036055848129541115
4603.5584542,4605.5468968,24.0,0.04,0.03125,0.036113513202952856
4605.7292381,4608.034265,24.0,0.04,0.03333333333333333,0.03596403660196763
4608.2073011,4610.6675498,24.0,0.04,0.03225806451612903,0.036225483092279534
4610.819797,4613.2820857,24.0,0.04,0.03225806451612903,0.03646701814026619
4613.4473465,4615.7229934,24.0,0.04,0.03333333333333333,0.036448563569253224
4615.9248863,4618.0392056,24.0,0.04,0.03333333333333333,0.03638252775321741
4618.2150436,4620.4344051,24.0,0.04,0.03333333333333333,0.036644695661937045
4620.7715581,4623.1822323,24.0,0.04,0.03333333333333333,0.037014574824919655
4623.3565234,4625.9033436,24.0,0.04,0.03333333333333333,0.03693380980449946
4626.0882995,4628.2624653,24.0,0.04,0.034482758620689655,0.03664801131180441
4628.4219014,4631.0088124,24.0,0.04,0.034482758620689655,0.036747175557520384
4631.1755238,4633.5274948,24.0,0.04,0.03333333333333333,0.036817155067155063
4633.6987553,4635.944101,24.0,0.04,0.03333333333333333,0.03637548243582726
4636.1228278,4638.4585294,24.0,0.04,0.03333333333333333,0.0364235330442227
4638.6633321,4641.1823436,24.0,0.04,0.03333333333333333,0.03667442423476906
4641.3620191,4643.7320255,24.0,0.04,0.03333333333333333,0.03663531009220664
4643.9179791,4645.8625819,24.0,0.04,0.03333333333333333,0.03691685262374918
4646.0400607,4648.3375004,24.0,0.04,0.03333333333333333,0.03685782002161312
4648.5249448,4650.8441882,24.0,0.04,0.03225806451612903,0.03673203720228192
4651.0241518,4653.3313373,24.0,0.04,0.034482758620689655,0.03707882124261434
4653.5044233,4655.8582497,24.0,0.04,0.034482758620689655,0.036894229014918664
4656.0428817,4658.3115114,24.0,0.04,0.034482758620689655,0.037116145986835644
4658.6937757,4661.2403117,24.0,0.04,0.034482758620689655,0.03720851051885534
4661.4222918,4663.9248676,24.0,0.04,0.03333333333333333,0.036707882475123854
4664.1093255,4666.4491849,24.0,0.04,0.03333333333333333,0.03724080740460051
4666.6608782,4669.0537823,24.0,0.04,0.03333333333333333,0.037425932943174325
4669.2285916,4671.48128,24.0,0.04,0.03333333333333333,0.037597687114928495
4671.6730665,4674.0934711,24.0,0.04,0.034482758620689655,0.03682821775925225
4674.2661447,4676.6735717,24.0,0.04,0.03333333333333333,0.03656979004392798
4676.8330258,4679.5824718,24.0,0.04,0.034482758620689655,0.037051408361753184
4679.7426427,4682.2408099,24.0,0.04,0.03333333333333333,0.03713760824105651
4682.3933965,4684.5039354,24.0,0.04,0.03333333333333333,0.03683088080501874
4684.6846542,4686.9644173,24.0,0.04,0.03125,0.0369794486723366
4687.1267709,4689.5984418,24.0,0.04,0.03125,0.03714364877619188
4689.7779283,4692.1177154,24.0,0.04,0.03333333333333333,0.03738012083701739
4692.3084173,4694.4691872,24.0,0.04,0.03333333333333333,0.03726683087027914
4694.6734601,4698.6984148,24.0,0.04,0.03225806451612903,0.037624606637954805
4699.0839728,4701.2709106,24.0,0.04,0.03333333333333333,0.03743628689318344
4701.4511071,4703.5370615,24.0,0.04,0.03225806451612903,0.03659670956695428
4703.7104889,4705.7196469,24.0,0.04,0.03225806451612903,0.036120588470977794
4705.9084542,4708.1713866,24.0,0.04,0.03225806451612903,0.03604962869701468
4708.3526918,4710.9030002,24.0,0.04,0.03125,0.03588812488596971
4711.0614195,4713.3252955,24.0,0.04,0.03125,0.036246984776079606
4713.4973253,4715.4517773,24.0,0.04,0.03333333333333333,0.03654172455896594
4715.6175528,4717.9743294,24.0,0.04,0.03333333333333333,0.03646224018637812
4718.3241218,4720.5788224,24.0,0.04,0.03333333333333333,0.0371612984716433
