1198612.8045771,1198613.8056434,26.0,0.037037037037037035,0.030303030303030304,0.03441436059640314
1198614.0520201,1198616.6909517,25.0,0.038461538461538464,0.03125,0.034090449516443674
1198616.9034163,1198618.7692477,25.0,0.038461538461538464,0.03125,0.03440737292951559
1198618.9556686,1198620.7691504,25.0,0.038461538461538464,0.03125,0.034715002874242305
1198620.940886,1198622.7121285,25.0,0.038461538461538464,0.03125,0.034697407123887934
1198623.0322461,1198625.2777489,25.0,0.038461538461538464,0.03225806451612903,0.03515411065883813
1198625.4817989,1198627.9154694,25.0,0.038461538461538464,0.03225806451612903,0.03544954870038296
1198628.1614727,1198631.1485398,25.0,0.038461538461538464,0.03125,0.03532236892515674
1198631.3310495,1198636.2918356,25.0,0.038461538461538464,0.029411764705882353,0.035577763469814686
1198636.581139,1198639.2094488,25.0,0.038461538461538464,0.03125,0.03536684639594122
1198639.3672577,1198642.1000413,25.0,0.038461538461538464,0.03225806451612903,0.034866129009621785
1198642.3379899,1198645.4014799,25.0,0.038461538461538464,0.03225806451612903,0.035061869494572497
1198645.6381508,1198649.9495199,25.0,0.038461538461538464,0.03225806451612903,0.03515766059425681
1198650.254712,1198652.1090891,25.0,0.038461538461538464,0.03225806451612903,0.035352821590307684
1198652.462564,1198655.2854741,25.0,0.038461538461538464,0.03225806451612903,0.03522441782870036
1198655.48125,1198657.2918842,24.0,0.04,0.03125,0.035067147300079725
1198657.4893111,1198660.2333592,24.0,0.04,0.03125,0.03496122575540679
1198660.4072385,1198667.0813113,24.0,0.04,0.03125,0.035129944967229446
1198667.4804958,1198672.1637202,24.0,0.04,0.03225806451612903,0.03470528394277004
1198672.499524,1198675.7431108,24.0,0.04,0.03125,0.03471047324040233
1198675.9488268,1198677.8937131,24.0,0.04,0.03225806451612903,0.03482567785487696
1198678.2253097,1198680.1355387,24.0,0.04,0.03225806451612903,0.0343853679279152
1198680.2985718,1198682.2818635,24.0,0.04,0.030303030303030304,0.03396464114769176
1198682.4499419,1198684.2159891,24.0,0.04,0.030303030303030304,0.03412845337880098
1198684.3909953,1198686.2648812,24.0,0.04,0.030303030303030304,0.03476024590547672
1198686.4523282,1198688.1970976,24.0,0.04,0.030303030303030304,0.03468146789816701
1198688.40161,1198690.2599358,24.0,0.04,0.030303030303030304,0.034300811076360294
1198690.4439831,1198692.5016633,24.0,0.04,0.03125,0.03495608671032753
1198692.6700493,1198694.4477345,24.0,0.04,0.030303030303030304,0.03474799308239242
1198694.8319571,1198696.5874442,24.0,0.04,0.030303030303030304,0.03480649548613953
1198696.7627776,1198698.4651737,24.0,0.04,0.03125,0.035161297495453506
1198698.6572135,1198701.3300219,24.0,0.04,0.030303030303030304,0.03532827729396834
1198701.6119504,1198707.5506514,24.0,0.04,0.030303030303030304,0.03535135702394462
1198707.7780992,1198709.7622864,24.0,0.04,0.03225806451612903,0.03550657086085339
1198709.9471753,1198711.7722352,24.0,0.04,0.030303030303030304,0.03538348409510812
1198711.9441681,1198713.6965545,24.0,0.04,0.03225806451612903,0.035707468231105606
1198713.8564555,1198715.7328303,24.0,0.04,0.03225806451612903,0.035720717588348286
1198716.0214518,1198717.8939779,24.0,0.04,0.03225806451612903,0.03632458203231284
1198718.0726586,1198719.7138627,24.0,0.04,0.03125,0.037072895218786484
1198719.8733513,1198721.7474554,24.0,0.04,0.03125,0.036560895724028375
1198721.8926868,1198723.8100242,24.0,0.04,0.03333333333333333,0.03665424262838056
1198723.9664687,1198725.6844868,24.0,0.04,0.03225806451612903,0.036659496396982495
1198725.8985403,1198728.3060026,24.0,0.04,0.03225806451612903,0.03633222596626379
1198728.5039264,1198730.3272394,24.0,0.04,0.03225806451612903,0.03621374674433629
1198730.538664,1198732.3005705,24.0,0.04,0.03225806451612903,0.036328724359313905
1198732.6069299,1198734.7833195,24.0,0.04,0.03225806451612903,0.03572628441677385
1198735.0246125,1198737.616769,24.0,0.04,0.03125,0.03556970157849607
1198737.7973982,1198740.7247945,24.0,0.04,0.03225806451612903,0.03605017525011963
1198741.3683777,1198753.5770616,24.0,0.04,0.03225806451612903,0.036095250545194926
1198756.8920799,1198766.7877798,24.0,0.04,0.03333333333333333,0.03642092964506758
1198767.5645025,1198773.7315917,24.0,0.04,0.03225806451612903,0.03621450109853892
1198773.9058547,1198775.9396951,24.0,0.04,0.030303030303030304,0.03543521237959503
1198776.1129909,1198777.954087,24.0,0.04,0.030303030303030304,0.035125424745453944
1198778.3299056,1198780.0860564,24.0,0.04,0.030303030303030304,0.035478789688918995
1198780.2614668,1198781.9972311,24.0,0.04,0.03125,0.0349400398902276
1198782.1682701,1198783.9054958,24.0,0.04,0.03125,0.0349852463201323
1198784.071233,1198785.8693217,24.0,0.04,0.03225806451612903,0.035430972685700154
1198786.0410413,1198787.8514292,24.0,0.04,0.03225806451612903,0.03516599572717481
1198788.0319471,1198789.8788068,24.0,0.04,0.03225806451612903,0.03588973933412198
1198790.0550047,1198791.736565,24.0,0.04,0.03333333333333333,0.03607968436416712
1198791.9149393,1198793.9152368,24.0,0.04,0.03333333333333333,0.036224492302078505
1198794.0563265,1198796.1829678,24.0,0.04,0.03333333333333333,0.03552171136653895
1198796.3607835,1198798.3545328,24.0,0.04,0.03225806451612903,0.03514046912795522
1198798.5203192,1198800.2328565,24.0,0.04,0.03225806451612903,0.03526934225293513
1198800.4047165,1198802.140437,24.0,0.04,0.03333333333333333,0.03510600255427841
