1416.7592079,1418.8364041,25.0,0.038461538461538464,0.030303030303030304,0.0341417976249502
1419.3290503,1425.8777218,25.0,0.038461538461538464,0.03125,0.03475089244497383
1426.4985786,1432.4526438,24.0,0.04,0.03125,0.03499110361925527
1432.8737525,1438.7777596,24.0,0.04,0.03333333333333333,0.03530150543368933
1439.1960699,1444.6843064,24.0,0.04,0.03333333333333333,0.03579844825247124
1445.1243083,1451.0310861,24.0,0.04,0.03225806451612903,0.03592239338271966
1451.4978015,1457.2161856,24.0,0.04,0.03225806451612903,0.03603545996705061
1457.7576412,1462.8231368,24.0,0.04,0.03225806451612903,0.035908983421033845
1463.5656619,1469.3846703,24.0,0.04,0.03125,0.03596232351620283
1469.7246704,1475.2924017,24.0,0.04,0.03225806451612903,0.035914365650553996
1475.6731576,1480.9113262,24.0,0.04,0.03225806451612903,0.03592580285998899
1481.3362793,1486.9902976,24.0,0.04,0.03225806451612903,0.035721420822273614
1487.4782242,1492.7838723,24.0,0.04,0.03225806451612903,0.0360499730703661
1493.4374819,1498.5301453,24.0,0.04,0.03333333333333333,0.03620539252148447
1498.9388099,1504.4631451,24.0,0.04,0.03333333333333333,0.03628391553104196
1504.8736011,1510.5334621,24.0,0.04,0.03333333333333333,0.03609538311837162
1510.939864,1516.8232108,24.0,0.04,0.03125,0.035740206024526565
1517.2566696,1522.5353934,24.0,0.04,0.03225806451612903,0.035836560739415754
1523.284723,1529.4364948,24.0,0.04,0.03225806451612903,0.03546992120610956
1529.8072182,1535.5679746,24.0,0.04,0.03125,0.035719122965809084
1535.9746263,1541.9303072,24.0,0.04,0.03225806451612903,0.0360966770084308
1542.3237487,1547.7137278,24.0,0.04,0.03225806451612903,0.03556536891334814
1548.1875993,1553.6538501,24.0,0.04,0.03225806451612903,0.03585329363230735
1554.2665536,1559.574209,24.0,0.04,0.03125,0.03627481094363279
1559.9460627,1565.8186644,24.0,0.04,0.03125,0.035537697063953086
1566.1886063,1571.4085759,24.0,0.04,0.03225806451612903,0.036199130268651944
1571.8835019,1578.030061,24.0,0.04,0.034482758620689655,0.03643425072160703
1578.4066404,1583.8874207,24.0,0.04,0.03333333333333333,0.036266498720521706
1584.5748828,1589.9426652,24.0,0.04,0.030303030303030304,0.03615171099653858
1590.3839186,1595.9584363,24.0,0.04,0.030303030303030304,0.03604458990881406
1596.4070585,1602.2494551,24.0,0.04,0.030303030303030304,0.03619629154902144
1602.7119973,1608.0309918,24.0,0.04,0.030303030303030304,0.03672183712413598
1608.4064308,1613.7952174,24.0,0.04,0.030303030303030304,0.03694177831534154
1614.2142306,1619.4644353,24.0,0.04,0.030303030303030304,0.03664430078223181
1619.8896285,1625.127697,24.0,0.04,0.03225806451612903,0.037024191699757146
1625.5137838,1630.6576942,24.0,0.04,0.03333333333333333,0.03670794212173522
1631.1010501,1636.4489347,24.0,0.04,0.03333333333333333,0.03713214414363839
1637.1700003,1642.7643055,24.0,0.04,0.03333333333333333,0.036775097188890285
1643.2399321,1648.573778,24.0,0.04,0.03333333333333333,0.0365268994521868
1648.9755914,1654.3589928,24.0,0.04,0.03333333333333333,0.03648943904116317
1654.794434,1660.2030167,24.0,0.04,0.03225806451612903,0.03661040093539166
1660.6043246,1669.000336,24.0,0.04,0.03225806451612903,0.036513235435927306
1670.3455869,1675.3241241,24.0,0.04,0.03225806451612903,0.03671304456677093
1675.8107091,1681.3018329,24.0,0.04,0.03225806451612903,0.036415464114018053
1681.7409152,1687.1357266,24.0,0.04,0.03225806451612903,0.036283099568416584
1687.5395668,1693.0365318,24.0,0.04,0.03225806451612903,0.03599925473803857
1693.4436342,1699.4343661,24.0,0.04,0.03225806451612903,0.0359259782911989
1700.1866779,1705.8677686,24.0,0.04,0.03225806451612903,0.03612690263635757
1706.3742027,1712.3058442,24.0,0.04,0.03225806451612903,0.036143151339109815
1712.7296192,1718.2190904,24.0,0.04,0.03225806451612903,0.03575541561804075
1718.6381328,1724.4576723,24.0,0.04,0.03225806451612903,0.03579771000775821
1724.8796454,1730.499975,24.0,0.04,0.03225806451612903,0.03592917113921933
