1221216.3160946,1221216.7086351,25.0,0.038461538461538464,0.030303030303030304,0.034221565008550545
1221216.8255301,1221218.0833454,24.0,0.04,0.03125,0.03462989917119505
1221218.2460356,1221219.442003,24.0,0.04,0.03125,0.03493320289739922
1221219.5550995,1221220.7676099,24.0,0.04,0.03125,0.03533496572074158
1221221.0080442,1221222.2744915,24.0,0.04,0.03125,0.035309320394206374
1221222.3891528,1221223.6410831,24.0,0.04,0.03125,0.03506042999660909
1221223.7600845,1221224.9409689,24.0,0.04,0.03225806451612903,0.03528365393103992
1221225.0705824,1221226.3268354,24.0,0.04,0.03225806451612903,0.03569801543160831
1221226.4737195,1221227.7873885,24.0,0.04,0.03125,0.03589014506123794
1221227.9308068,1221229.2686432,24.0,0.04,0.03333333333333333,0.03685958485958486
1221229.3754174,1221230.6467071,24.0,0.04,0.03125,0.03627699464719765
1221230.7679208,1221231.9812936,24.0,0.04,0.03225806451612903,0.03689511862092507
1221232.1089795,1221233.3194857,24.0,0.04,0.03225806451612903,0.037604152717055944
1221233.4163903,1221234.6402243,24.0,0.04,0.03225806451612903,0.037747213360116584
1221234.7876145,1221236.0226496,24.0,0.04,0.03225806451612903,0.03774721336011659
1221236.1797417,1221237.3718446,24.0,0.04,0.03225806451612903,0.03682849414829392
1221237.497718,1221238.7606415,24.0,0.04,0.03333333333333333,0.03585429385429385
1221238.8911905,1221240.1500024,24.0,0.04,0.03225806451612903,0.03612044246693857
1221240.3894055,1221241.6373465,24.0,0.04,0.03225806451612903,0.03663570928309527
1221241.7391757,1221242.903751,24.0,0.04,0.03333333333333333,0.036143565884945196
1221243.0558168,1221244.5027275,24.0,0.04,0.03333333333333333,0.03635203430031016
1221244.6474796,1221245.7709153,23.0,0.041666666666666664,0.034482758620689655,0.03743350455419421
