1221245.8987579,1221246.3423302,25.0,0.038461538461538464,0.030303030303030304,0.03377924152743396
1221246.4535754,1221247.8462506,25.0,0.038461538461538464,0.03125,0.03483603944463232
1221247.98028,1221249.317846,24.0,0.04,0.03225806451612903,0.0356992715190713
1221249.4566326,1221250.5246066,24.0,0.04,0.03225806451612903,0.03566456262396196
1221250.6591372,1221251.8056592,24.0,0.04,0.03225806451612903,0.03575263769312712
1221251.9470196,1221253.2368675,24.0,0.04,0.03225806451612903,0.03593497387546331
1221253.3724416,1221254.6305602,24.0,0.04,0.034482758620689655,0.0365223990568818
1221254.782247,1221256.1085793,24.0,0.04,0.03125,0.0354775605939399
1221256.2374277,1221257.5434264,24.0,0.04,0.03225806451612903,0.03556599292027545
1221257.8334665,1221258.928192,24.0,0.04,0.03225806451612903,0.03532293920391806
1221259.0457223,1221260.2617316,24.0,0.04,0.03225806451612903,0.03526448552477473
1221260.3784438,1221261.6385952,24.0,0.04,0.03333333333333333,0.03623305685374652
1221261.7759328,1221263.0290787,24.0,0.04,0.03333333333333333,0.03666447728516693
1221263.1637254,1221264.4185234,24.0,0.04,0.03333333333333333,0.03591844553913519
1221264.5790988,1221265.8156518,24.0,0.04,0.03333333333333333,0.036339810253603354
1221265.9510707,1221267.1581197,24.0,0.04,0.03125,0.0362274334063127
1221267.2631741,1221268.513329,24.0,0.04,0.03125,0.03621904077723044
1221268.6436946,1221269.7633799,24.0,0.04,0.03333333333333333,0.03602280605728882
1221269.8872121,1221271.2184817,24.0,0.04,0.03333333333333333,0.03703557744937055
1221271.3504914,1221272.6758411,24.0,0.04,0.03225806451612903,0.03636805739475372
1221272.8236331,1221273.9661206,24.0,0.04,0.03225806451612903,0.03584966790306056
1221274.2344245,1221275.4138384,24.0,0.04,0.034482758620689655,0.03584918529746115
1221275.5487558,1221276.7695839,24.0,0.04,0.03225806451612903,0.03610282645710899
1221277.088478,1221278.5967199,24.0,0.04,0.03225806451612903,0.03625357098716387
1221278.7339836,1221279.9865076,24.0,0.04,0.03225806451612903,0.03594523309261908
1221280.1390274,1221281.5044435,24.0,0.04,0.03225806451612903,0.03703207855877489
1221281.6771649,1221283.0460601,24.0,0.04,0.03333333333333333,0.03664913056292367
1221283.1662706,1221284.300441,24.0,0.04,0.03333333333333333,0.03606591301418887
1221284.4137535,1221285.6276085,24.0,0.04,0.03333333333333333,0.035780402228678086
1221285.7678258,1221286.9005481,24.0,0.04,0.03333333333333333,0.03641315453384418
1221287.0083521,1221288.3677798,24.0,0.04,0.03333333333333333,0.036292920999817554
1221288.4957317,1221289.7407248,24.0,0.04,0.03225806451612903,0.03619833822503455
1221289.854131,1221291.0545806,24.0,0.04,0.03225806451612903,0.03537717981766924
1221291.1977801,1221292.5838508,24.0,0.04,0.03225806451612903,0.03589569833618776
1221292.7373575,1221293.9643727,24.0,0.04,0.03125,0.035232784935371145
1221294.0864909,1221295.360475,24.0,0.04,0.03225806451612903,0.03582582759390322
1221295.4724098,1221296.7018037,24.0,0.04,0.03225806451612903,0.03505476102194678
1221296.8282857,1221298.1281842,24.0,0.04,0.03225806451612903,0.03479571069559946
1221298.2847019,1221299.353377,24.0,0.04,0.03125,0.034898666717145574
1221299.4846515,1221300.6934997,24.0,0.04,0.030303030303030304,0.034659076496465255
1221300.8396933,1221301.9226431,24.0,0.04,0.030303030303030304,0.03500458642519265
1221302.0514603,1221303.3654152,24.0,0.04,0.030303030303030304,0.034365298430301214
1221303.5492706,1221304.7456564,24.0,0.04,0.030303030303030304,0.03512004981484959
1221304.8892059,1221306.1240248,24.0,0.04,0.030303030303030304,0.03522381921471187
1221306.2638635,1221307.4735621,24.0,0.04,0.03125,0.03536482261301505
1221307.6059624,1221309.0227761,24.0,0.04,0.03125,0.035042924678213884
1221309.1513006,1221310.3337549,24.0,0.04,0.03125,0.03574251355800299
1221310.4789008,1221311.6307141,24.0,0.04,0.03125,0.03612115831116108
1221311.7569631,1221312.7723035,24.0,0.04,0.03125,0.03523736298256598
1221312.8922249,1221314.0373723,24.0,0.04,0.03125,0.03521084743234354
1221314.1925524,1221315.4708652,24.0,0.04,0.030303030303030304,0.03598717901387534
1221315.6341575,1221316.8791761,24.0,0.04,0.030303030303030304,0.0360263269668164
