4720.7665683,4721.6114129,25.0,0.038461538461538464,0.030303030303030304,0.03420122172120921
4721.8269653,4723.900257,25.0,0.038461538461538464,0.03225806451612903,0.03499313498062108
4724.0771882,4726.4137959,25.0,0.038461538461538464,0.03225806451612903,0.03539663864747291
4726.5507101,4728.8928556,25.0,0.038461538461538464,0.03225806451612903,0.03576727216465815
4729.0822926,4731.8138301,25.0,0.038461538461538464,0.03225806451612903,0.035580578271067705
4731.9911446,4734.0945834,25.0,0.038461538461538464,0.03225806451612903,0.0357035674332671
4734.4271672,4737.0478422,25.0,0.038461538461538464,0.03225806451612903,0.035413463066410786
4737.2606274,4740.9720214,25.0,0.038461538461538464,0.03225806451612903,0.03535072264076713
4741.1536992,4743.7447642,25.0,0.038461538461538464,0.03333333333333333,0.03579740502154295
4744.0626389,4746.8564128,24.0,0.04,0.03333333333333333,0.036051839922529576
4747.0549422,4749.7044534,24.0,0.04,0.03333333333333333,0.036084908705598356
4750.3075147,4757.5039838,24.0,0.04,0.03333333333333333,0.03656583231583231
4757.776903,4762.0670526,24.0,0.04,0.03333333333333333,0.036745751056095885
4762.2430264,4764.7015229,24.0,0.04,0.03333333333333333,0.03673099729134212
4764.866908,4767.3002038,24.0,0.04,0.03333333333333333,0.03668238530307496
4767.4377675,4769.9840206,24.0,0.04,0.034482758620689655,0.03684962036686174
4770.1485952,4772.3830295,24.0,0.04,0.03225806451612903,0.03665586847956147
4772.5631944,4774.8742317,24.0,0.04,0.03333333333333333,0.03703321965390931
4775.0514568,4777.5085177,24.0,0.04,0.03333333333333333,0.036464096248579006
4777.6657557,4780.1863701,24.0,0.04,0.034482758620689655,0.03720723688827137
4780.3342048,4783.0075262,24.0,0.04,0.034482758620689655,0.03726315734074355
4783.3233468,4785.5762145,23.0,0.041666666666666664,0.03333333333333333,0.03707692132261098
