928.437636,928.8285825,27.0,0.03571428571428571,0.03333333333333333,0.03445402298850574
928.8325083,929.9911746,26.0,0.037037037037037035,0.03125,0.034485383156476035
929.9916454,931.2368414,24.0,0.04,0.03125,0.035622219500208926
931.2374118,932.4173671,24.0,0.04,0.03225806451612903,0.035812710772110096
932.4178306,933.5913016,24.0,0.04,0.03225806451612903,0.03639761404500003
933.5917803,934.7877468,24.0,0.04,0.03333333333333333,0.03608100711548988
934.7882223,935.9149503,24.0,0.04,0.03333333333333333,0.03673232705991326
935.9154086,937.3600066,24.0,0.04,0.034482758620689655,0.03651275034033654
937.3604653,938.5954927,24.0,0.04,0.03225806451612903,0.03619760843120131
938.5959605,939.8053062,24.0,0.04,0.03225806451612903,0.03547095832524085
939.8057682,941.0317408,24.0,0.04,0.03225806451612903,0.03605687049735992
941.0321952,942.1520733,24.0,0.04,0.03125,0.03521083059660646
942.1525505,943.2850948,24.0,0.04,0.03125,0.03545348704615946
943.2855545,944.558502,24.0,0.04,0.03333333333333333,0.035857325305601165
944.558966,945.8594922,24.0,0.04,0.03333333333333333,0.03574648786717752
945.8599491,947.1961902,24.0,0.04,0.03333333333333333,0.035211092866265274
947.1966614,948.4495153,24.0,0.04,0.03225806451612903,0.0351962287496214
948.4499791,949.5736409,24.0,0.04,0.03333333333333333,0.03560486576003817
949.5741085,950.737767,24.0,0.04,0.03125,0.034786975890771774
950.7382292,951.8070656,24.0,0.04,0.03225806451612903,0.035926104073490055
951.8075184,953.130889,24.0,0.04,0.03225806451612903,0.03559509344937599
953.1313576,954.3605259,24.0,0.04,0.03333333333333333,0.03596129987509298
954.3610044,955.373927,24.0,0.04,0.03333333333333333,0.03536334610472541
955.3743766,956.6976678,24.0,0.04,0.03225806451612903,0.035008354373760375
956.6981283,957.8081206,24.0,0.04,0.03125,0.03505356002554279
957.8085807,958.9312763,24.0,0.04,0.034482758620689655,0.035976372924648774
958.9317324,960.2697952,24.0,0.04,0.03333333333333333,0.036549990877577085
960.2702521,960.686794,23.0,0.041666666666666664,0.03333333333333333,0.03668464134843445
