1221477.4394626,1221477.8856233,24.0,0.04,0.03125,0.03442770847679079
1221477.9987108,1221479.3081897,24.0,0.04,0.030303030303030304,0.03462996088593974
1221479.4642541,1221480.738894,24.0,0.04,0.03225806451612903,0.03510845972303146
1221481.004106,1221482.2663991,24.0,0.04,0.03225806451612903,0.035442313917286104
1221482.4296409,1221483.5803078,24.0,0.04,0.03225806451612903,0.035219361901230636
1221483.7459721,1221485.1371539,24.0,0.04,0.03333333333333333,0.0364757133032995
1221485.2749779,1221486.3412102,24.0,0.04,0.03225806451612903,0.03654429830458751
1221486.4905974,1221487.8830513,24.0,0.04,0.03125,0.0362882756662651
1221488.0628551,1221489.4909143,24.0,0.04,0.03333333333333333,0.036611939146421905
1221489.649643,1221490.7995633,24.0,0.04,0.03333333333333333,0.036223709878882286
1221490.9797496,1221492.1092667,24.0,0.04,0.03333333333333333,0.036841115461805116
1221492.2969316,1221493.395454,24.0,0.04,0.03225806451612903,0.036668458781362004
1221493.6020542,1221494.6161392,24.0,0.04,0.03333333333333333,0.036932929139825696
1221494.811393,1221496.1232393,24.0,0.04,0.03333333333333333,0.03741798941798942
1221496.2977059,1221497.5450462,24.0,0.04,0.034482758620689655,0.037314541142127344
1221497.6872283,1221498.8344532,24.0,0.04,0.03125,0.037301051359241014
1221499.0041602,1221500.3039109,24.0,0.04,0.03333333333333333,0.036769364096950294
1221500.4523632,1221501.5922362,24.0,0.04,0.03333333333333333,0.037116296857676166
1221501.7563212,1221501.8832025,23.0,0.041666666666666664,0.034482758620689655,0.03745604044741975
