1199029.0447159,1199029.9131871,25.0,0.038461538461538464,0.02857142857142857,0.03386323029311767
1199030.1315701,1199031.9733534,25.0,0.038461538461538464,0.02857142857142857,0.0342315097202472
1199032.1714103,1199033.9865372,25.0,0.038461538461538464,0.03125,0.03449531404846338
1199034.1549258,1199035.9539177,25.0,0.038461538461538464,0.03125,0.03465737683427478
1199036.1505043,1199037.8950336,24.0,0.04,0.03125,0.035255383149119246
1199038.0574925,1199039.9406484,24.0,0.04,0.03125,0.03562456760451059
1199040.1010205,1199041.9223714,24.0,0.04,0.03125,0.035240828017767664
1199042.1070397,1199043.9885047,24.0,0.04,0.03125,0.03535343441113741
1199044.1487153,1199046.0239422,24.0,0.04,0.03125,0.03518061133985077
1199046.1896187,1199047.8170609,24.0,0.04,0.03125,0.03528969745133538
1199047.9646567,1199049.8724233,24.0,0.04,0.03125,0.03522551199598613
1199050.0186363,1199051.6164249,24.0,0.04,0.03225806451612903,0.03525881151353899
1199051.7687066,1199053.7137172,24.0,0.04,0.03125,0.03512386991175923
1199053.8761194,1199055.5243411,24.0,0.04,0.03225806451612903,0.03558568116882911
1199055.7160505,1199057.4954226,24.0,0.04,0.03225806451612903,0.03577090630705758
1199057.8247767,1199059.6258422,24.0,0.04,0.03225806451612903,0.035903344986492926
1199059.792269,1199061.482348,24.0,0.04,0.03225806451612903,0.03660592457227607
1199061.6492876,1199063.4130659,24.0,0.04,0.03125,0.036460578499128274
1199063.5872127,1199065.238445,24.0,0.04,0.03125,0.036061789942177874
1199065.4022868,1199067.0510491,24.0,0.04,0.03125,0.03600391654420436
1199067.2098481,1199069.0885978,24.0,0.04,0.030303030303030304,0.035615306479043964
1199069.2893776,1199071.317403,24.0,0.04,0.03225806451612903,0.035294077261263025
1199071.5203168,1199075.1978497,24.0,0.04,0.03225806451612903,0.035684020887858485
1199075.5919839,1199077.7645578,24.0,0.04,0.03225806451612903,0.035938349171942045
1199077.914424,1199080.727692,24.0,0.04,0.03333333333333333,0.036086519164105366
1199080.8768024,1199087.6712147,24.0,0.04,0.03333333333333333,0.03611227948296914
1199087.9126304,1199092.4251972,24.0,0.04,0.03333333333333333,0.036169852497438704
1199092.7271079,1199097.5267699,24.0,0.04,0.03225806451612903,0.036254345034934576
1199097.7222045,1199099.752459,24.0,0.04,0.03125,0.036218515007064786
1199099.9517996,1199101.7016283,24.0,0.04,0.03125,0.03630073123972596
1199101.8636729,1199103.6970959,24.0,0.04,0.03125,0.03655827829037646
1199103.8583176,1199105.8996657,24.0,0.04,0.03125,0.0363610620752584
1199106.0768227,1199108.0062886,24.0,0.04,0.03125,0.035827903383694536
1199108.1576187,1199109.8737262,24.0,0.04,0.03125,0.036482788882573364
1199110.0510219,1199111.6688035,24.0,0.04,0.03333333333333333,0.03610943749736853
1199111.8450527,1199113.6325313,24.0,0.04,0.03225806451612903,0.03570619969368579
1199113.7994604,1199115.5124067,24.0,0.04,0.03225806451612903,0.03507644862038632
1199115.6773761,1199117.3614658,24.0,0.04,0.03333333333333333,0.035680501171880485
1199117.5679146,1199119.2337997,24.0,0.04,0.03333333333333333,0.03571326470464402
1199119.4206063,1199121.4627586,24.0,0.04,0.03225806451612903,0.03563393957832223
1199121.7738203,1199123.4032585,24.0,0.04,0.03225806451612903,0.03606313905062515
1199123.6184232,1199125.4666641,24.0,0.04,0.03333333333333333,0.035862346146828906
1199125.6468869,1199127.448682,24.0,0.04,0.03333333333333333,0.035975372966752274
1199127.6607087,1199129.3825241,24.0,0.04,0.03333333333333333,0.03619700223148499
1199129.5717801,1199131.5204899,24.0,0.04,0.03225806451612903,0.036027998594739416
1199131.680613,1199133.4885191,24.0,0.04,0.03225806451612903,0.0364792127598023
1199133.6984966,1199135.6092514,24.0,0.04,0.03125,0.03632016064235892
1199135.7628563,1199137.5733713,24.0,0.04,0.03333333333333333,0.03559681346750312
1199137.8889904,1199139.5999041,24.0,0.04,0.03333333333333333,0.03558057555471348
1199139.7585241,1199141.5565755,24.0,0.04,0.03225806451612903,0.035558332801380634
1199141.7267789,1199143.419446,24.0,0.04,0.03125,0.03533844815758748
1199143.6047745,1199145.4648714,24.0,0.04,0.03225806451612903,0.03566651987035746
1199145.6239538,1199147.4119219,24.0,0.04,0.03125,0.03549571601229694
1199147.6578585,1199149.3547634,24.0,0.04,0.03225806451612903,0.03523099004773087
