1198246.5659306,1198247.4212515,25.0,0.038461538461538464,0.029411764705882353,0.033973098636388734
1198247.6410824,1198249.5140767,25.0,0.038461538461538464,0.03125,0.034340629206104735
1198249.8760566,1198251.7690688,25.0,0.038461538461538464,0.03125,0.035213925203149345
1198251.9472935,1198253.7974159,25.0,0.038461538461538464,0.03125,0.0350156121043913
1198253.9814447,1198255.7668196,25.0,0.038461538461538464,0.03125,0.03559921125845069
1198255.9928595,1198257.7296358,25.0,0.038461538461538464,0.03225806451612903,0.03545713355362966
1198257.9046139,1198259.6937696,25.0,0.038461538461538464,0.03225806451612903,0.0353175367149227
1198259.8836728,1198261.6882069,25.0,0.038461538461538464,0.03125,0.03559125290649902
1198261.8322197,1198263.7620126,25.0,0.038461538461538464,0.03125,0.03541459933718693
1198263.9346495,1198265.6397124,25.0,0.038461538461538464,0.03125,0.034979871107860536
1198266.1274797,1198267.8137256,25.0,0.038461538461538464,0.03333333333333333,0.034949510897786765
1198267.9822197,1198269.7560603,25.0,0.038461538461538464,0.03125,0.03498427789741054
1198269.9505045,1198271.6433007,25.0,0.038461538461538464,0.030303030303030304,0.03528176026559647
1198271.824828,1198273.7110687,24.0,0.04,0.030303030303030304,0.03546185097088879
1198273.8884109,1198275.6504425,24.0,0.04,0.030303030303030304,0.03550588117697405
1198275.8475434,1198277.7599492,24.0,0.04,0.03125,0.03554062402522497
1198277.943234,1198279.5737521,24.0,0.04,0.03125,0.035546687493746724
1198279.7459108,1198281.5021867,24.0,0.04,0.030303030303030304,0.03603551097071676
1198281.7991445,1198283.462602,24.0,0.04,0.030303030303030304,0.03605868486763926
1198283.635232,1198285.2694766,24.0,0.04,0.03125,0.03547514392998959
1198285.4373017,1198287.2725326,24.0,0.04,0.03125,0.03501545722975784
1198287.5048477,1198289.2380244,24.0,0.04,0.03125,0.03538868033796426
1198289.4391758,1198291.1586535,24.0,0.04,0.03125,0.03605863967866888
1198291.3370937,1198293.1122206,24.0,0.04,0.03125,0.03592689785727188
1198293.3041952,1198294.9007202,24.0,0.04,0.03225806451612903,0.03611149490932584
1198295.0740805,1198296.8998132,24.0,0.04,0.03225806451612903,0.035688847396578204
1198297.2086297,1198298.977789,24.0,0.04,0.03225806451612903,0.03586580621619554
1198299.1573502,1198300.9552189,24.0,0.04,0.03225806451612903,0.03570502351230938
1198301.1183867,1198302.8108102,24.0,0.04,0.03225806451612903,0.03575233730962318
1198303.0066039,1198304.702924,24.0,0.04,0.03125,0.035768409836054435
1198304.8624596,1198306.621502,24.0,0.04,0.03125,0.03538037920191702
1198306.8253619,1198308.5527826,24.0,0.04,0.03333333333333333,0.035395355283286314
1198308.7327509,1198310.5291255,24.0,0.04,0.030303030303030304,0.03540964654757758
1198310.7215206,1198312.382964,24.0,0.04,0.03125,0.03555006867565961
1198312.6889483,1198314.5779794,24.0,0.04,0.03125,0.035400053373530846
1198314.7646971,1198317.2744628,24.0,0.04,0.03125,0.035075054734537495
1198317.4595153,1198319.3984547,24.0,0.04,0.03125,0.03485016034129632
1198319.6031204,1198321.8444516,24.0,0.04,0.03125,0.03483313833588444
1198322.1755657,1198324.1153571,24.0,0.04,0.03125,0.03502238782362531
1198324.3105076,1198326.4771265,24.0,0.04,0.03125,0.03532085543483625
1198326.6821216,1198328.4980429,24.0,0.04,0.03125,0.03595274106738233
1198328.6445073,1198330.3820091,24.0,0.04,0.03125,0.03569556378044976
1198330.6676913,1198332.3892074,24.0,0.04,0.03125,0.036214645829287094
1198332.5665209,1198334.3419607,24.0,0.04,0.03125,0.03586768767347883
1198334.5341503,1198336.1589326,24.0,0.04,0.03225806451612903,0.03575836025919452
1198336.2968486,1198338.1523603,24.0,0.04,0.03225806451612903,0.03565141603545385
1198338.3844668,1198340.1560899,24.0,0.04,0.030303030303030304,0.035530121384403916
1198340.3319199,1198342.1205192,24.0,0.04,0.030303030303030304,0.03541034397152305
1198342.2870431,1198343.9555841,24.0,0.04,0.03225806451612903,0.03539787153274361
1198344.1102031,1198345.843946,24.0,0.04,0.03125,0.03518573528935737
1198346.1372969,1198348.3090693,24.0,0.04,0.03225806451612903,0.03519853119936546
1198348.4979035,1198350.2621051,24.0,0.04,0.03333333333333333,0.035388376629755934
1198350.4211209,1198352.322161,24.0,0.04,0.03225806451612903,0.03523748394521476
1198352.4929993,1198354.1937421,24.0,0.04,0.03225806451612903,0.03519694801758205
1198354.3833678,1198356.2562894,24.0,0.04,0.03225806451612903,0.035115355754121044
1198356.448027,1198358.3153276,24.0,0.04,0.03125,0.03507093253968254
1198358.4710334,1198360.2010035,24.0,0.04,0.03225806451612903,0.0352777510669613
1198360.3452073,1198362.69493,24.0,0.04,0.030303030303030304,0.035092178420598884
1198363.0380256,1198364.8614605,24.0,0.04,0.03225806451612903,0.035229530460064384
1198365.0330385,1198366.7824823,24.0,0.04,0.03125,0.035167168216007204
1198367.0026526,1198368.8446203,24.0,0.04,0.03125,0.03498650157288227
1198369.0372477,1198370.9977213,24.0,0.04,0.03125,0.03449484564713291
1198371.1837345,1198372.9066929,24.0,0.04,0.03125,0.03415737117520349
