4171.3174212,4172.1628106,26.0,0.037037037037037035,0.03125,0.03385930354715115
4172.3757746,4174.5675902,25.0,0.038461538461538464,0.03125,0.034508859884450814
4174.7465696,4176.8734642,25.0,0.038461538461538464,0.03125,0.0350267673364517
4177.0384786,4179.273759,25.0,0.038461538461538464,0.03225806451612903,0.03551744623769095
4179.4484876,4181.7206384,25.0,0.038461538461538464,0.03333333333333333,0.035620886138127514
4181.887472,4183.9801769,25.0,0.038461538461538464,0.03225806451612903,0.03604909051933523
4184.1374309,4186.5394815,25.0,0.038461538461538464,0.03333333333333333,0.03594441637545086
4186.6958138,4189.4196672,25.0,0.038461538461538464,0.034482758620689655,0.036316804204735244
4189.6076971,4191.9575254,25.0,0.038461538461538464,0.03333333333333333,0.0362995417736797
4192.1251539,4194.2967624,25.0,0.038461538461538464,0.03225806451612903,0.035696210640593286
4194.4878541,4196.855596,25.0,0.038461538461538464,0.03125,0.035550663217689085
4197.0296152,4199.1422028,25.0,0.038461538461538464,0.03333333333333333,0.03585941995424754
4199.2988302,4201.3973204,25.0,0.038461538461538464,0.03225806451612903,0.035412082253016626
4201.7466447,4203.8657293,25.0,0.038461538461538464,0.03333333333333333,0.03541703507220749
4204.0556996,4206.3399489,25.0,0.038461538461538464,0.03333333333333333,0.03586527935665866
4206.5230132,4208.6317332,25.0,0.038461538461538464,0.034482758620689655,0.035628675283847694
4208.830859,4210.8490816,25.0,0.038461538461538464,0.034482758620689655,0.03597874826323102
4210.9972623,4213.5080016,24.0,0.04,0.03333333333333333,0.036066541057920364
4213.6755203,4216.1721808,24.0,0.04,0.03225806451612903,0.03545708737560795
4216.3429283,4218.4182193,24.0,0.04,0.030303030303030304,0.03569310750428659
4218.5921704,4220.7117928,24.0,0.04,0.030303030303030304,0.03535600941718851
4221.0629042,4223.2968616,24.0,0.04,0.03225806451612903,0.03585968095061532
4223.4735375,4225.6326767,24.0,0.04,0.03333333333333333,0.03625336477060615
4225.7905024,4228.2462917,24.0,0.04,0.03333333333333333,0.03697092403126886
4228.4144842,4230.934802,24.0,0.04,0.03333333333333333,0.03670611061990372
4231.1161038,4233.3050121,24.0,0.04,0.034482758620689655,0.03759935722004688
4233.4585373,4235.9951221,24.0,0.04,0.034482758620689655,0.0377318533956465
4236.1727527,4238.5510709,24.0,0.04,0.034482758620689655,0.03759703451082762
4238.7266773,4241.1068355,24.0,0.04,0.03333333333333333,0.037897969208314036
4241.2804437,4243.4232735,24.0,0.04,0.034482758620689655,0.03855763266108094
4243.6125505,4245.7430322,24.0,0.04,0.03333333333333333,0.03852889702889703
4245.9289447,4248.1549002,24.0,0.04,0.034482758620689655,0.03832988084712223
4248.3421632,4250.7150331,24.0,0.04,0.034482758620689655,0.038120156344294276
4250.8914132,4253.2663363,24.0,0.04,0.034482758620689655,0.03812041949110915
4253.4448921,4255.730894,24.0,0.04,0.03333333333333333,0.03751952549366343
4255.8754981,4258.2709044,24.0,0.04,0.03225806451612903,0.03758218386277341
4258.7008848,4261.1064881,24.0,0.04,0.03225806451612903,0.0374573961345374
4261.2768329,4263.4238444,24.0,0.04,0.03333333333333333,0.03820623693037486
4263.5804981,4265.7026508,24.0,0.04,0.034482758620689655,0.03819138141551935
4265.864977,4268.2139234,24.0,0.04,0.034482758620689655,0.03805060137818759
4268.3893164,4270.6863285,24.0,0.04,0.034482758620689655,0.038439567456808835
4270.8353657,4273.1577175,24.0,0.04,0.03333333333333333,0.03854223330947469
4273.3250293,4275.6676756,24.0,0.04,0.03333333333333333,0.03859042075421386
4275.8358794,4278.0285721,24.0,0.04,0.034482758620689655,0.03884231190265673
4278.4330177,4281.7576379,24.0,0.04,0.03333333333333333,0.03857135138169621
4282.0302993,4284.8853425,24.0,0.04,0.03125,0.03855693312913141
4285.0621446,4287.999021,24.0,0.04,0.03125,0.038378503403705015
4288.2769378,4293.0487397,24.0,0.04,0.03125,0.03828568007662835
4293.4218409,4296.6632351,24.0,0.04,0.03333333333333333,0.038623973727422004
4296.8441241,4299.7965502,24.0,0.04,0.034482758620689655,0.03904509985544468
4299.9984621,4302.7829282,24.0,0.04,0.03571428571428571,0.039343813593813594
4303.1489418,4305.6690519,24.0,0.04,0.03571428571428571,0.03893752543752543
4305.8446241,4308.1030259,24.0,0.04,0.034482758620689655,0.03840409175754004
4308.302115,4310.4747208,24.0,0.04,0.03571428571428571,0.03861355311355312
4310.6555687,4312.968396,24.0,0.04,0.03225806451612903,0.038455922512374126
4313.1593113,4315.4400077,24.0,0.04,0.034482758620689655,0.03771018062397373
4315.6306317,4317.8106299,24.0,0.04,0.034482758620689655,0.03793990779335606
4317.9754003,4320.3604719,24.0,0.04,0.034482758620689655,0.037893372910614294
4320.5384442,4322.7298452,24.0,0.04,0.034482758620689655,0.03760698847767814
4323.0857822,4325.1588364,24.0,0.04,0.03333333333333333,0.037372861493551145
4325.3340742,4327.744006,24.0,0.04,0.03333333333333333,0.03793516764206419
4327.9316384,4330.4421053,24.0,0.04,0.03225806451612903,0.037339728762976816
4330.638224,4332.9537611,24.0,0.04,0.03225806451612903,0.037183663800460245
4333.1343843,4335.3464071,24.0,0.04,0.03225806451612903,0.03726068862748507
4335.5054719,4337.6103329,24.0,0.04,0.03225806451612903,0.03749945401280218
4337.7640985,4339.7805895,24.0,0.04,0.03333333333333333,0.03782690553380209
4339.9664932,4342.1451408,24.0,0.04,0.029411764705882353,0.03786500795425744
