4342.5227604,4343.3506474,25.0,0.038461538461538464,0.03125,0.034534652658088416
4343.5777844,4345.8242687,25.0,0.038461538461538464,0.03125,0.035053522788853715
4346.0104442,4348.2891871,25.0,0.038461538461538464,0.03225806451612903,0.035523498614432984
4348.4522669,4350.9865132,24.0,0.04,0.03225806451612903,0.03586755079469206
4351.1653391,4353.5112306,24.0,0.04,0.03333333333333333,0.036503399856848126
4353.6490152,4355.8301926,24.0,0.04,0.034482758620689655,0.03683844539879023
4355.9938861,4358.3578454,24.0,0.04,0.034482758620689655,0.0366959531528497
4358.7005563,4360.8410576,24.0,0.04,0.03225806451612903,0.03661776968756946
4360.9987959,4363.5524438,24.0,0.04,0.03225806451612903,0.03670751542776014
4363.7214832,4366.0948105,24.0,0.04,0.03333333333333333,0.03672993768683423
4366.246028,4368.2671151,24.0,0.04,0.03333333333333333,0.03718266599301082
4368.4192792,4370.7007715,24.0,0.04,0.03333333333333333,0.03705582571961882
4370.8869376,4373.2760935,24.0,0.04,0.03333333333333333,0.03696131741821397
4373.4487175,4375.8603475,24.0,0.04,0.03333333333333333,0.036828856328856324
4376.0327254,4378.4169209,24.0,0.04,0.03333333333333333,0.037181564285012556
4378.60057,4380.6053359,24.0,0.04,0.03333333333333333,0.037345118802015353
4380.7829603,4382.9701238,24.0,0.04,0.034482758620689655,0.03730004350694006
4383.136234,4385.526189,24.0,0.04,0.034482758620689655,0.03744792850827334
4385.7283262,4388.0257016,24.0,0.04,0.034482758620689655,0.03722373093062749
4388.1959217,4390.5994444,24.0,0.04,0.034482758620689655,0.03728801945181256
4390.7655247,4393.0876422,24.0,0.04,0.034482758620689655,0.03759835726215037
4393.2569968,4395.4949502,24.0,0.04,0.034482758620689655,0.03709048741807362
4395.8419169,4398.3553652,24.0,0.04,0.03333333333333333,0.03759488021556987
4398.5399652,4400.651657,24.0,0.04,0.034482758620689655,0.0375093680266094
4400.8258768,4402.9954317,24.0,0.04,0.034482758620689655,0.0382106472709921
4403.1820821,4405.6219776,24.0,0.04,0.034482758620689655,0.03798706019395674
4405.7854036,4408.1975874,24.0,0.04,0.034482758620689655,0.03764023620058103
4408.3606215,4410.6995627,24.0,0.04,0.034482758620689655,0.03795171080515908
4410.8551483,4413.1773684,24.0,0.04,0.034482758620689655,0.03763382594417077
4413.3377765,4415.606084,24.0,0.04,0.034482758620689655,0.03837075982765638
4415.9397217,4418.1000228,24.0,0.04,0.03333333333333333,0.0385970520539486
4418.2915567,4420.4903297,24.0,0.04,0.034482758620689655,0.03841461412151067
4420.6896052,4422.9394913,24.0,0.04,0.03333333333333333,0.03808659635383773
4423.1708382,4425.5111762,24.0,0.04,0.03333333333333333,0.03806673052362708
4425.6889531,4427.8625629,23.0,0.041666666666666664,0.03333333333333333,0.03802419898109553
