1198374.9603965,1198375.8136931,25.0,0.038461538461538464,0.030303030303030304,0.03459254989618588
1198376.0429935,1198377.833318,25.0,0.038461538461538464,0.03125,0.034681698532331176
1198378.0282078,1198379.9390048,25.0,0.038461538461538464,0.03125,0.03528444911544189
1198380.1193959,1198381.926299,25.0,0.038461538461538464,0.03125,0.03506548719736984
1198382.1359195,1198383.7561016,25.0,0.038461538461538464,0.03125,0.03480976678174954
1198383.8989382,1198385.5308658,25.0,0.038461538461538464,0.03125,0.03501912638766087
1198385.7003583,1198387.5679955,25.0,0.038461538461538464,0.03333333333333333,0.035087680518715
1198387.7240476,1198389.3859791,25.0,0.038461538461538464,0.03225806451612903,0.035195682196516455
1198389.6051467,1198391.3064695,25.0,0.038461538461538464,0.03225806451612903,0.03539165074204006
1198391.4755903,1198393.1775314,25.0,0.038461538461538464,0.03225806451612903,0.03574769404163175
1198393.3806273,1198395.1978586,25.0,0.038461538461538464,0.03225806451612903,0.036249239986726085
1198395.3560664,1198396.9088937,25.0,0.038461538461538464,0.03125,0.03603567441755707
1198397.1172649,1198398.8322685,25.0,0.038461538461538464,0.03125,0.03639175280339073
1198398.9772553,1198400.5959656,25.0,0.038461538461538464,0.03125,0.036292292998529097
1198400.9007066,1198402.8258671,25.0,0.038461538461538464,0.034482758620689655,0.03641881745330021
1198403.0060523,1198405.021578,25.0,0.038461538461538464,0.03333333333333333,0.0361702665150941
1198405.2091414,1198406.8784628,25.0,0.038461538461538464,0.03333333333333333,0.03587671747154506
1198407.1107924,1198408.6586105,25.0,0.038461538461538464,0.03125,0.03616526891850168
1198408.8331131,1198410.447308,24.0,0.04,0.030303030303030304,0.03585576951500895
1198410.7981171,1198412.5928867,24.0,0.04,0.03125,0.035843471149262306
1198412.7685641,1198414.5800715,24.0,0.04,0.03225806451612903,0.03627455120169247
1198414.7651964,1198416.6031379,24.0,0.04,0.03333333333333333,0.03640564958668407
1198416.7568965,1198418.6410158,24.0,0.04,0.03125,0.036288094010076766
1198418.8128975,1198420.6880234,24.0,0.04,0.03125,0.03657863747842196
1198420.8626807,1198422.4626165,24.0,0.04,0.03333333333333333,0.03691114409217857
1198422.6395803,1198424.4201735,24.0,0.04,0.03225806451612903,0.036920467864850516
1198424.6553723,1198426.9141012,24.0,0.04,0.03225806451612903,0.036814459651500805
1198427.3491762,1198429.7739285,24.0,0.04,0.03225806451612903,0.03701112018826146
1198429.9622383,1198432.0998431,24.0,0.04,0.030303030303030304,0.03674507452955729
1198432.3094479,1198434.1041383,24.0,0.04,0.03333333333333333,0.03635796036658105
1198434.2784763,1198438.5750653,24.0,0.04,0.03333333333333333,0.036191437553506525
1198438.781711,1198440.7545099,24.0,0.04,0.03225806451612903,0.03658070458153884
1198440.9073687,1198442.9296402,24.0,0.04,0.03333333333333333,0.03681325347704658
1198443.1575622,1198445.1380765,24.0,0.04,0.03125,0.035940135896371996
1198445.31088,1198447.6161724,24.0,0.04,0.03125,0.03627912026511164
1198447.9425232,1198449.9129984,24.0,0.04,0.03125,0.03631877342006652
1198450.2207665,1198451.889938,24.0,0.04,0.03333333333333333,0.03626960268339578
1198452.0867889,1198453.8628524,24.0,0.04,0.03225806451612903,0.03646474455178571
1198454.0407858,1198455.9860529,24.0,0.04,0.03225806451612903,0.035962125759956685
1198456.1631278,1198457.9198131,24.0,0.04,0.03225806451612903,0.036134813225747596
1198458.0895251,1198459.7795498,24.0,0.04,0.03225806451612903,0.036045494179532
1198459.9629549,1198461.741541,24.0,0.04,0.03225806451612903,0.03604868136848115
1198461.9120116,1198463.5328909,24.0,0.04,0.03225806451612903,0.03596431514145641
1198463.9575032,1198465.4818293,24.0,0.04,0.03225806451612903,0.03615065953080414
1198465.6708027,1198467.4293375,24.0,0.04,0.030303030303030304,0.03562256924882064
1198467.7316919,1198469.5741392,24.0,0.04,0.030303030303030304,0.03576038684593329
1198469.7580406,1198471.6785536,24.0,0.04,0.030303030303030304,0.035452518992563485
1198471.8707773,1198473.587373,24.0,0.04,0.02857142857142857,0.0356421567761946
1198473.790362,1198475.6940051,24.0,0.04,0.03125,0.035387418817792844
1198475.8719173,1198477.646223,24.0,0.04,0.03125,0.035831635201664394
1198477.8674109,1198479.5184815,24.0,0.04,0.03225806451612903,0.035988580786411706
1198479.8440184,1198481.6340056,24.0,0.04,0.03225806451612903,0.035948369802652334
1198481.809009,1198483.6158819,24.0,0.04,0.03125,0.03594007409931353
1198483.7972108,1198485.7257049,24.0,0.04,0.030303030303030304,0.036252771135314235
1198485.8932256,1198487.7607997,24.0,0.04,0.030303030303030304,0.036144699417502535
1198487.9249552,1198489.6307984,24.0,0.04,0.030303030303030304,0.03676508489373478
1198489.78524,1198491.6385779,24.0,0.04,0.03125,0.037403536079182634
1198491.8153873,1198493.4911553,24.0,0.04,0.03225806451612903,0.03776831988511632
1198493.669639,1198495.4019541,24.0,0.04,0.03225806451612903,0.03664469464330421
1198495.690613,1198497.3771413,24.0,0.04,0.02857142857142857,0.0370847414234511
1198497.5445887,1198498.6465394,23.0,0.041666666666666664,0.02857142857142857,0.03656855653615943
