7138.6493475,7138.8458568,25.0,0.038461538461538464,0.03125,0.03431847365906042
7138.9035111,7139.4417672,25.0,0.038461538461538464,0.03125,0.03481070170748516
7139.5303747,7140.099449,25.0,0.038461538461538464,0.03225806451612903,0.0356109533362036
7140.1406246,7140.7128382,24.0,0.04,0.03225806451612903,0.035508509960493644
7140.7480149,7141.3383927,24.0,0.04,0.03125,0.03570570832595768
7141.387231,7141.907297,24.0,0.04,0.03225806451612903,0.03564812928457718
7141.9511647,7142.4712313,24.0,0.04,0.03225806451612903,0.03509261779432339
7142.5460846,7143.1072801,24.0,0.04,0.03225806451612903,0.0353743828028218
7143.1594718,7143.6992774,24.0,0.04,0.03333333333333333,0.0353892631421367
7143.7360591,7144.2812388,24.0,0.04,0.03225806451612903,0.035584242972452086
7144.3188259,7144.8618837,24.0,0.04,0.03225806451612903,0.03584385309413118
7144.91289,7145.4495539,24.0,0.04,0.03225806451612903,0.035970465306950285
7145.5545787,7146.1434151,24.0,0.04,0.03225806451612903,0.035891601696755565
7146.1899078,7146.7636489,24.0,0.04,0.03225806451612903,0.03627280579319881
7146.8028335,7147.3619887,24.0,0.04,0.03225806451612903,0.036081341981601525
7147.4013295,7147.9345952,24.0,0.04,0.03225806451612903,0.036447400516922204
7147.9748486,7148.5080795,24.0,0.04,0.03225806451612903,0.03646592046907211
7148.5856665,7149.1722531,24.0,0.04,0.034482758620689655,0.036446533245383814
7149.2131331,7149.752829,24.0,0.04,0.03333333333333333,0.03627234876660164
7149.7967847,7150.4486508,24.0,0.04,0.03225806451612903,0.03667876063018814
7150.4914526,7151.0467163,24.0,0.04,0.03333333333333333,0.036517454235845036
7151.0977619,7151.6470733,24.0,0.04,0.03333333333333333,0.03630749816382
7151.6948136,7152.2969723,24.0,0.04,0.03333333333333333,0.03646880599179449
7152.3440366,7152.9189051,24.0,0.04,0.03333333333333333,0.03654935932522139
7152.9592316,7153.5078085,24.0,0.04,0.03333333333333333,0.036135891354282156
7153.5445008,7154.0871429,24.0,0.04,0.03225806451612903,0.035971461756222595
7154.1621749,7154.7125036,24.0,0.04,0.03225806451612903,0.03619158582117424
7154.7539303,7155.3222923,24.0,0.04,0.03333333333333333,0.036325286888505275
7155.3627948,7155.822414,24.0,0.04,0.03333333333333333,0.036046791012308246
7155.8638586,7156.3760138,24.0,0.04,0.03225806451612903,0.0357186396528258
7156.4183491,7156.9570226,24.0,0.04,0.03333333333333333,0.03614485705865016
7157.0525051,7157.617637,24.0,0.04,0.03333333333333333,0.03623918525067949
7157.6586941,7158.1397649,24.0,0.04,0.03333333333333333,0.03627489368868678
7158.1806028,7158.7886489,24.0,0.04,0.03225806451612903,0.0361333683893936
7158.8437061,7159.3967401,24.0,0.04,0.03333333333333333,0.03654335022151113
7159.4386766,7160.0074278,24.0,0.04,0.03225806451612903,0.036044058435419205
7160.0883131,7160.6193377,24.0,0.04,0.03333333333333333,0.03584469425848736
7160.6612975,7161.2242848,24.0,0.04,0.03333333333333333,0.03649244710164249
7161.2681522,7161.7824991,24.0,0.04,0.03333333333333333,0.036461910375703475
7161.8197049,7162.410895,24.0,0.04,0.030303030303030304,0.03599199884832068
7162.4513002,7162.9711176,24.0,0.04,0.03333333333333333,0.03656457505882794
7163.0457628,7163.591407,24.0,0.04,0.030303030303030304,0.03619513925835765
7163.6322139,7164.18594,24.0,0.04,0.03333333333333333,0.03644910623646255
7164.228727,7164.7912852,24.0,0.04,0.030303030303030304,0.03616617120640108
7164.8316524,7165.3788518,24.0,0.04,0.030303030303030304,0.036008474922268024
7165.4196307,7165.9367174,24.0,0.04,0.03225806451612903,0.03636932804489348
7166.010286,7166.5810916,24.0,0.04,0.03225806451612903,0.03622103721269461
7166.6218348,7167.1935431,24.0,0.04,0.03225806451612903,0.03635880685046424
7167.2602912,7167.9113966,24.0,0.04,0.03125,0.036327722807445645
7167.9557923,7168.4272721,24.0,0.04,0.03225806451612903,0.03636123896839507
7168.4719042,7169.0019768,24.0,0.04,0.03225806451612903,0.036725473019132635
7169.0443387,7169.641118,24.0,0.04,0.03225806451612903,0.03662334541960052
7169.680806,7170.2661054,24.0,0.04,0.03225806451612903,0.0364516810384441
