788.4438383,790.174679,26.0,0.037037037037037035,0.03125,0.03429039381892088
790.6163578,796.7382699,25.0,0.038461538461538464,0.030303030303030304,0.03485312657738037
797.1119508,804.2046728,25.0,0.038461538461538464,0.03125,0.03513072148141205
804.6368562,811.8061953,24.0,0.04,0.03225806451612903,0.03521971510273326
812.1507072,819.3757281,24.0,0.04,0.03333333333333333,0.035556348504624365
819.7355849,826.618582,24.0,0.04,0.03225806451612903,0.03560529471764176
827.0756144,833.3702556,24.0,0.04,0.03225806451612903,0.035451597736914746
833.8091272,839.9575534,24.0,0.04,0.03225806451612903,0.03557243422612351
840.3398393,848.5807589,24.0,0.04,0.03225806451612903,0.03598407031795982
849.191357,858.2628007,24.0,0.04,0.03333333333333333,0.03622396717799016
858.7737845,866.3899125,24.0,0.04,0.03333333333333333,0.036475832596522234
866.9742034,873.1972027,24.0,0.04,0.03333333333333333,0.03629448584620998
873.5706677,880.1411144,24.0,0.04,0.03333333333333333,0.03650437876299944
880.5243336,888.8668631,24.0,0.04,0.03333333333333333,0.03625883822435546
889.3965838,897.0815793,24.0,0.04,0.03125,0.03612066538718836
897.598216,906.5367788,24.0,0.04,0.03125,0.03634405247264441
907.3274141,917.0369575,24.0,0.04,0.03125,0.035935414179504827
918.1389293,925.1757553,24.0,0.04,0.03225806451612903,0.036127958090879854
925.6413679,931.4332341,24.0,0.04,0.03225806451612903,0.03582818214483027
932.0928997,938.418983,24.0,0.04,0.03225806451612903,0.035968258118239574
938.8333535,944.5430418,24.0,0.04,0.03225806451612903,0.036136493404012864
944.9678465,950.3785526,24.0,0.04,0.03225806451612903,0.03625142514278591
950.7906979,956.4454119,24.0,0.04,0.03125,0.0356774980819521
956.8196135,961.9426548,24.0,0.04,0.03125,0.03564720786515837
962.6150757,967.8300353,24.0,0.04,0.03333333333333333,0.036118904934996886
968.2429016,973.3790508,24.0,0.04,0.03333333333333333,0.035725424426573844
973.8130071,979.7479322,24.0,0.04,0.03333333333333333,0.03599186934819119
980.1903586,985.2556064,24.0,0.04,0.03333333333333333,0.036200202096753814
985.6874492,992.6426287,24.0,0.04,0.03225806451612903,0.03625450714846339
993.4563639,999.8718512,24.0,0.04,0.03225806451612903,0.036589005345030554
1000.2413397,1006.7959234,24.0,0.04,0.03225806451612903,0.036404677169601156
1007.3195804,1013.3279234,24.0,0.04,0.03225806451612903,0.03640812173311246
1013.6822908,1019.8741202,24.0,0.04,0.03125,0.03656250409339489
1020.3004015,1026.1561031,24.0,0.04,0.03225806451612903,0.03628513132591739
1026.937418,1032.5513354,24.0,0.04,0.03125,0.0363280058364643
1032.9682423,1039.1305376,24.0,0.04,0.03225806451612903,0.03659365778071747
1039.524709,1045.2646418,24.0,0.04,0.03225806451612903,0.03663635305904493
1045.7190668,1051.4014419,24.0,0.04,0.03333333333333333,0.03662319013468439
1051.8309519,1057.7418359,24.0,0.04,0.03333333333333333,0.03687590931843805
1058.188216,1064.1467788,24.0,0.04,0.03333333333333333,0.037275069119896705
1064.7324821,1070.2600054,24.0,0.04,0.03333333333333333,0.036921521433015685
1070.641489,1076.81476,24.0,0.04,0.03333333333333333,0.0371718945167221
1077.1687385,1082.5657443,24.0,0.04,0.03225806451612903,0.03714352702598901
1083.3168293,1089.1067122,24.0,0.04,0.03333333333333333,0.037493684476443086
1089.4840999,1095.2670426,24.0,0.04,0.03333333333333333,0.03761706875499979
1095.6631743,1101.6707178,24.0,0.04,0.03333333333333333,0.03727102250665469
1102.043332,1107.6604521,24.0,0.04,0.03333333333333333,0.0373595053307697
1107.9856321,1113.6646411,24.0,0.04,0.03225806451612903,0.03708926030505563
1114.3001676,1118.8040278,23.0,0.041666666666666664,0.03225806451612903,0.03680246977716388
