14.9449498,16.3744098,24.0,0.04,0.03125,0.03454682690968379
16.7411462,20.8347848,24.0,0.04,0.03125,0.034610211960137804
21.1691649,25.3336299,24.0,0.04,0.03225806451612903,0.03529723698485285
25.8187674,29.6071968,24.0,0.04,0.03225806451612903,0.03560693479195518
29.8974648,34.2694517,24.0,0.04,0.03225806451612903,0.03600468141013192
34.5632505,38.2109803,24.0,0.04,0.03333333333333333,0.03612592920064183
38.4797193,42.3919867,24.0,0.04,0.03225806451612903,0.035945884791268555
42.728745,46.7830897,24.0,0.04,0.03225806451612903,0.03604206644232598
47.2788023,51.4354903,24.0,0.04,0.03225806451612903,0.035955707505392336
51.7172469,56.2583219,24.0,0.04,0.03125,0.03601190543156153
56.5810498,60.4871314,24.0,0.04,0.03225806451612903,0.03607068187583574
60.7414825,64.4543988,24.0,0.04,0.03225806451612903,0.036169556339374645
64.7558576,68.6785919,24.0,0.04,0.03225806451612903,0.03588751713000878
69.1700272,73.2263354,24.0,0.04,0.03333333333333333,0.035840565777347386
73.5418096,77.3391567,24.0,0.04,0.03333333333333333,0.03603988370080324
77.644434,81.4979881,24.0,0.04,0.03333333333333333,0.03655888874854392
81.8190162,85.9379466,24.0,0.04,0.03125,0.03647167841376684
86.2237248,90.6615649,24.0,0.04,0.03225806451612903,0.036605978635270445
91.3294495,95.8904335,24.0,0.04,0.03125,0.036432618070108794
96.1876216,100.2543267,24.0,0.04,0.03333333333333333,0.03677706435752413
100.5659161,106.9836366,24.0,0.04,0.03333333333333333,0.036638927483755065
108.2606047,115.6598686,24.0,0.04,0.034482758620689655,0.037039867327223655
116.6404636,122.2952968,24.0,0.04,0.03333333333333333,0.03696641544917407
122.5970937,126.5129279,24.0,0.04,0.03333333333333333,0.03655756014951416
126.8204135,130.6739343,24.0,0.04,0.03333333333333333,0.03609788593696638
130.9515509,135.2775526,24.0,0.04,0.03225806451612903,0.03613116120068289
135.5940572,139.4386781,24.0,0.04,0.03225806451612903,0.03639863999689731
139.9449021,143.6268087,24.0,0.04,0.03125,0.03637123732122805
143.9352096,147.851898,24.0,0.04,0.03225806451612903,0.03624191820483997
148.1635032,152.2747691,24.0,0.04,0.03225806451612903,0.03611554638936914
152.5710972,158.209969,24.0,0.04,0.03125,0.03610160744599473
158.5309757,162.0444478,24.0,0.04,0.03225806451612903,0.03638671444733737
162.5482148,165.1015016,23.0,0.041666666666666664,0.03225806451612903,0.036633280145608654
