1119.2374519,1121.2314334,25.0,0.038461538461538464,0.030303030303030304,0.03442720629166217
1121.800449,1127.2050711,24.0,0.04,0.03125,0.03455871591107502
1127.6415963,1133.4385289,24.0,0.04,0.03125,0.03478682148301169
1133.8477145,1139.9922137,24.0,0.04,0.03225806451612903,0.03558436641566044
1140.4068061,1145.7655408,24.0,0.04,0.03125,0.03567386317557804
1146.1978798,1151.703968,24.0,0.04,0.03125,0.03562106393671558
1152.0887818,1157.9629772,24.0,0.04,0.03125,0.03599204624132784
1158.511891,1164.0906138,24.0,0.04,0.03225806451612903,0.036120527730279295
1164.5544852,1170.8126896,24.0,0.04,0.03225806451612903,0.03618934731893574
1171.2439907,1176.6557509,24.0,0.04,0.03225806451612903,0.03608569086470457
1177.1095049,1182.5143053,24.0,0.04,0.030303030303030304,0.03588401466562386
1182.9723592,1188.62499,24.0,0.04,0.030303030303030304,0.03552903764138469
1189.0286916,1194.7966734,24.0,0.04,0.030303030303030304,0.03588360841290023
1195.4166286,1203.0028987,24.0,0.04,0.030303030303030304,0.03576367223305951
1203.4206073,1209.0686766,24.0,0.04,0.030303030303030304,0.035947952164906184
1209.5150073,1214.9375395,24.0,0.04,0.03225806451612903,0.03612915102310727
1215.360385,1220.6034663,24.0,0.04,0.03225806451612903,0.0365567049506612
1220.9358187,1226.4863058,24.0,0.04,0.03333333333333333,0.03648295510364475
1227.1594768,1233.0010917,24.0,0.04,0.03333333333333333,0.036521694992959354
1233.3825758,1238.8112302,24.0,0.04,0.03225806451612903,0.036437991820453805
1239.2315723,1245.10062,24.0,0.04,0.03225806451612903,0.03663792492268576
1245.6005537,1251.5314957,24.0,0.04,0.03225806451612903,0.03678645200224733
1251.9803507,1259.9334228,24.0,0.04,0.03225806451612903,0.03610025256057884
1260.8996313,1267.3742725,24.0,0.04,0.03225806451612903,0.03596305690354633
1267.7816945,1273.3848791,24.0,0.04,0.03333333333333333,0.035865827871575
1273.7797329,1278.8738247,24.0,0.04,0.03333333333333333,0.03615915119363395
1279.2647232,1285.804747,24.0,0.04,0.03333333333333333,0.036708225150753886
1286.1846997,1291.1275912,24.0,0.04,0.03225806451612903,0.0365273167143764
1291.8067196,1298.80041,24.0,0.04,0.03333333333333333,0.037224381195645556
1299.1829269,1305.4860782,24.0,0.04,0.03225806451612903,0.03656383915319769
1305.8694017,1311.658023,24.0,0.04,0.03333333333333333,0.03658114979954061
1312.0811605,1317.7554085,24.0,0.04,0.03225806451612903,0.03637667510396468
1318.1394097,1323.7772775,24.0,0.04,0.034482758620689655,0.03690961082340394
1324.4224881,1331.0113455,24.0,0.04,0.03225806451612903,0.03689404747191176
1331.6215941,1339.9416997,24.0,0.04,0.03333333333333333,0.03698731983214741
1340.6380534,1347.1719465,24.0,0.04,0.03333333333333333,0.036733655658943015
1347.5983615,1353.9502021,24.0,0.04,0.03333333333333333,0.03670184647196141
1354.38604,1360.3318227,24.0,0.04,0.03333333333333333,0.03656275993057602
1360.7822928,1366.5082706,24.0,0.04,0.03225806451612903,0.037002137393498155
1366.9093672,1372.9358018,24.0,0.04,0.03125,0.036583899712051365
1373.3572004,1378.6445265,24.0,0.04,0.03333333333333333,0.03679865175267474
1379.0622966,1384.6075191,24.0,0.04,0.03333333333333333,0.03684071313956372
1385.3207945,1390.5738046,24.0,0.04,0.03225806451612903,0.036421342229091574
1390.9464527,1396.3881715,24.0,0.04,0.03225806451612903,0.036263433088423815
1396.8376015,1402.4328313,24.0,0.04,0.03333333333333333,0.03620392123840399
1402.798505,1408.8445299,24.0,0.04,0.03333333333333333,0.03563013487151418
1409.221022,1414.8633237,24.0,0.04,0.03333333333333333,0.03598185807381209
1415.5891065,1416.3096615,23.0,0.041666666666666664,0.03333333333333333,0.03674388797664659
