1198500.6713469,1198501.5221859,25.0,0.038461538461538464,0.03125,0.034438190534026185
1198501.742162,1198503.5475174,25.0,0.038461538461538464,0.03225806451612903,0.03449322790257162
1198503.7126847,1198505.5594546,25.0,0.038461538461538464,0.03225806451612903,0.03461680730590631
1198505.7340431,1198507.9910305,25.0,0.038461538461538464,0.03125,0.034385543627931
1198508.2109241,1198510.1062155,25.0,0.038461538461538464,0.03125,0.034661794234583446
1198510.4347859,1198512.1106331,25.0,0.038461538461538464,0.03125,0.03478749437488314
1198512.2857553,1198513.9506325,24.0,0.04,0.03125,0.03474378117582372
1198514.1174775,1198515.8031268,24.0,0.04,0.03125,0.0353619811084355
1198515.981768,1198517.9363573,24.0,0.04,0.03125,0.0352463808399918
1198518.1074351,1198519.80312,24.0,0.04,0.03125,0.03543399206903795
1198519.9802999,1198521.9818283,24.0,0.04,0.03225806451612903,0.03515449366478287
1198522.1626793,1198524.0742121,24.0,0.04,0.03225806451612903,0.03508944807304095
1198524.2558155,1198526.0899208,24.0,0.04,0.03125,0.035141330933773925
1198526.4570073,1198528.2478216,24.0,0.04,0.03225806451612903,0.0350326315632211
1198528.4251863,1198530.2590181,24.0,0.04,0.03225806451612903,0.035240869767566095
1198530.3932493,1198532.1691129,24.0,0.04,0.03225806451612903,0.03557945901994845
1198532.3519413,1198534.0883398,24.0,0.04,0.03225806451612903,0.03510186486771581
1198534.2583473,1198535.9906967,24.0,0.04,0.030303030303030304,0.03511869988455083
1198536.1692982,1198537.9325453,24.0,0.04,0.03225806451612903,0.035777566468055896
1198538.0943957,1198540.0804777,24.0,0.04,0.03333333333333333,0.03541592634696083
1198540.2662873,1198542.07945,24.0,0.04,0.03125,0.03541576582740376
1198542.3935267,1198543.9769716,24.0,0.04,0.03125,0.03508483941027044
1198544.1561548,1198545.9203323,24.0,0.04,0.03125,0.0349034713394071
1198546.0949259,1198548.0393951,24.0,0.04,0.03225806451612903,0.03514749316723732
1198548.2749689,1198549.8832041,24.0,0.04,0.03225806451612903,0.03541507295901066
1198550.1395804,1198552.188834,24.0,0.04,0.03225806451612903,0.035435568983399904
1198552.3894874,1198554.3019476,24.0,0.04,0.03225806451612903,0.03570329104422541
1198554.4612997,1198556.2142032,24.0,0.04,0.03333333333333333,0.03611584775377878
1198556.4050456,1198559.3534293,24.0,0.04,0.03333333333333333,0.036339417287693146
1198559.6686745,1198561.3438344,24.0,0.04,0.03333333333333333,0.036491467025949784
1198561.4925104,1198563.3246493,24.0,0.04,0.03225806451612903,0.03651440075188685
1198563.4940819,1198565.3491679,24.0,0.04,0.03225806451612903,0.036815961342657674
1198565.5326569,1198567.174803,24.0,0.04,0.03333333333333333,0.036812057036194966
1198567.3454865,1198568.9291071,24.0,0.04,0.03225806451612903,0.037081040051284764
1198569.2045798,1198570.9391925,24.0,0.04,0.03225806451612903,0.03682648370662831
1198571.1151292,1198572.9379852,24.0,0.04,0.03333333333333333,0.03659353992112613
1198573.0996953,1198574.6301455,24.0,0.04,0.03125,0.03655187018441329
1198574.7969329,1198576.8455421,24.0,0.04,0.03333333333333333,0.036390464261153915
1198577.0267816,1198578.7610696,24.0,0.04,0.03225806451612903,0.036336762617352164
1198578.939602,1198580.8173073,24.0,0.04,0.03225806451612903,0.036845570622266954
1198581.0019393,1198582.6884414,24.0,0.04,0.03225806451612903,0.037280979001223714
1198582.8714145,1198584.5435156,24.0,0.04,0.03225806451612903,0.038318684035035536
1198584.7155044,1198586.4681192,24.0,0.04,0.034482758620689655,0.03838097694132177
1198586.6830602,1198588.481743,24.0,0.04,0.03333333333333333,0.03816123882503193
1198588.6824825,1198590.3307525,24.0,0.04,0.03333333333333333,0.03833719983719984
1198590.501128,1198592.3014331,24.0,0.04,0.029411764705882353,0.03773611513570945
1198592.4792925,1198594.6996042,24.0,0.04,0.03333333333333333,0.0380051120654569
1198594.8795018,1198596.945558,24.0,0.04,0.030303030303030304,0.03773163649887788
1198597.1338073,1198598.77331,24.0,0.04,0.030303030303030304,0.0375025970198384
1198598.9571265,1198600.858731,24.0,0.04,0.030303030303030304,0.03687960570719191
1198601.0375989,1198602.9515265,24.0,0.04,0.030303030303030304,0.03673120713099161
1198603.1510634,1198604.960141,24.0,0.04,0.030303030303030304,0.03564411930096023
1198605.1140041,1198606.7431512,24.0,0.04,0.03225806451612903,0.03649060933710544
1198606.9260373,1198608.9238334,24.0,0.04,0.03225806451612903,0.03636700050660006
1198609.1641179,1198610.7765376,24.0,0.04,0.03225806451612903,0.036959210093247916
1198610.9569273,1198612.6047919,24.0,0.04,0.03225806451612903,0.03697884786288568
