1221135.0408005,1221135.4720173,26.0,0.037037037037037035,0.03125,0.03461315593163479
1221135.5825325,1221136.7322615,26.0,0.037037037037037035,0.03125,0.03416216614874845
1221136.8568203,1221138.0268423,25.0,0.038461538461538464,0.03125,0.03519251127739726
1221138.1653541,1221139.3191386,25.0,0.038461538461538464,0.03125,0.03470496530876119
1221139.4540941,1221140.7440552,25.0,0.038461538461538464,0.03225806451612903,0.03517123331083286
1221140.8672296,1221142.0283046,25.0,0.038461538461538464,0.03225806451612903,0.035688615035111136
1221142.1666089,1221143.3625113,25.0,0.038461538461538464,0.03225806451612903,0.03460274451375674
1221143.476401,1221144.7519206,25.0,0.038461538461538464,0.03125,0.03538232784652417
1221144.8805938,1221146.093348,25.0,0.038461538461538464,0.03333333333333333,0.035740635482014796
1221146.2155333,1221147.2998501,25.0,0.038461538461538464,0.03125,0.036167148225337876
1221147.4225334,1221148.5179789,25.0,0.038461538461538464,0.03125,0.03603661608701931
1221148.6406261,1221149.9751815,24.0,0.04,0.03125,0.035457652660238856
1221150.215149,1221151.4611663,24.0,0.04,0.03125,0.03597913947482913
1221151.5450834,1221152.784507,24.0,0.04,0.03125,0.03617312963732596
1221152.8989613,1221154.1250603,24.0,0.04,0.03125,0.03629918477116753
1221154.2405054,1221155.3336228,24.0,0.04,0.03225806451612903,0.03658218872957471
1221155.4573857,1221156.7022965,24.0,0.04,0.03333333333333333,0.036473594094283746
1221156.8390711,1221157.9474196,24.0,0.04,0.03225806451612903,0.03625992001242279
1221158.0703327,1221159.3134718,24.0,0.04,0.03225806451612903,0.03609945116063025
1221159.4515051,1221160.7579422,24.0,0.04,0.03333333333333333,0.035943286598459
1221160.8845959,1221162.1449153,24.0,0.04,0.03225806451612903,0.035906002373188126
1221162.2620708,1221163.4312524,24.0,0.04,0.03225806451612903,0.035613815468098
1221163.5541617,1221164.7431893,24.0,0.04,0.03225806451612903,0.03552724367462966
1221164.8619055,1221166.2041849,24.0,0.04,0.03333333333333333,0.035969692504175255
1221166.3054637,1221167.610797,24.0,0.04,0.030303030303030304,0.036140318174800935
1221167.7229616,1221168.8860791,24.0,0.04,0.030303030303030304,0.03621427295565226
1221169.1275201,1221170.369075,24.0,0.04,0.03333333333333333,0.03668279230348196
1221170.4862926,1221171.6324935,24.0,0.04,0.03125,0.03663906519725485
1221171.7637558,1221172.9768318,24.0,0.04,0.03225806451612903,0.03553139788568042
1221173.1323309,1221174.4179583,24.0,0.04,0.03125,0.03524741151249772
1221174.5003573,1221175.7479834,24.0,0.04,0.03333333333333333,0.03567214012041598
1221175.8716365,1221177.125766,24.0,0.04,0.03333333333333333,0.03559065583203514
1221177.2397443,1221178.4271892,24.0,0.04,0.03125,0.03525096925743476
1221178.5526119,1221179.7556356,24.0,0.04,0.03125,0.035621216033688216
1221179.8648841,1221181.0078093,24.0,0.04,0.03225806451612903,0.036354675502061486
1221181.1140471,1221182.4223905,24.0,0.04,0.03225806451612903,0.03631983758012679
1221182.5585172,1221183.8120599,24.0,0.04,0.034482758620689655,0.036123384278556686
1221183.9629311,1221185.2693212,24.0,0.04,0.03333333333333333,0.035539864988140844
1221185.4039555,1221186.7841367,24.0,0.04,0.03333333333333333,0.03525944170771757
1221186.9018213,1221188.2761567,24.0,0.04,0.03125,0.03541070288268564
1221188.3946154,1221189.6298429,24.0,0.04,0.03125,0.035486232243532013
1221189.7391645,1221190.9329514,24.0,0.04,0.03125,0.03469232891382502
1221191.0615594,1221192.064494,24.0,0.04,0.03225806451612903,0.03554180718140674
1221192.184837,1221193.3544021,24.0,0.04,0.03225806451612903,0.03531970855330143
1221193.4921918,1221195.1120504,24.0,0.04,0.03225806451612903,0.03521242885981484
1221195.2392609,1221196.5681907,24.0,0.04,0.03125,0.034695649119244776
1221196.6835964,1221197.9739938,24.0,0.04,0.03125,0.03470842051132651
1221198.0934969,1221199.3416248,24.0,0.04,0.03125,0.03604411050830684
1221199.4725624,1221200.6036394,24.0,0.04,0.03125,0.03530997028195303
1221200.7282163,1221201.838027,24.0,0.04,0.03333333333333333,0.035657775812948225
1221201.9649115,1221203.0741663,24.0,0.04,0.034482758620689655,0.03584752220959117
1221203.1754537,1221204.3728961,24.0,0.04,0.03125,0.035647011438793966
1221204.500545,1221205.6866957,24.0,0.04,0.03125,0.035559307151979566
1221205.9757606,1221207.2885109,24.0,0.04,0.03125,0.0353566771721666
1221207.4235018,1221208.529031,24.0,0.04,0.03125,0.03567883737662658
1221208.6703207,1221209.8074162,24.0,0.04,0.03225806451612903,0.03526236631575898
1221209.9336041,1221211.0592131,24.0,0.04,0.03333333333333333,0.03637114928494238
1221211.1880917,1221212.3250713,24.0,0.04,0.03225806451612903,0.03633736395026717
1221212.4588039,1221213.590243,24.0,0.04,0.03125,0.036129739274135826
1221213.7305268,1221214.9379789,24.0,0.04,0.03125,0.03616552022370988
1221215.062058,1221216.176145,24.0,0.04,0.030303030303030304,0.03603165735924356
