4428.0388644,4428.8841393,25.0,0.038461538461538464,0.030303030303030304,0.03430515282903353
4429.0958762,4431.3690908,25.0,0.038461538461538464,0.03225806451612903,0.034957025578549496
4431.6980117,4434.2446162,25.0,0.038461538461538464,0.03333333333333333,0.03571902235695339
4434.4153532,4436.7736337,25.0,0.038461538461538464,0.03333333333333333,0.03551578530026806
4436.9580277,4439.3866795,25.0,0.038461538461538464,0.03333333333333333,0.03563916607020055
4439.5868559,4441.9949339,25.0,0.038461538461538464,0.03225806451612903,0.03579909538613654
4442.1647199,4444.4623397,24.0,0.04,0.03225806451612903,0.03680265177289649
4444.6325239,4446.7762072,24.0,0.04,0.03225806451612903,0.03683800116169415
4446.9446656,4449.0882169,24.0,0.04,0.03225806451612903,0.03639602112961401
4449.2710728,4451.8249985,24.0,0.04,0.03225806451612903,0.036418999109488544
4451.9922695,4454.4279371,24.0,0.04,0.03333333333333333,0.03674968422382215
4454.6055509,4457.1197591,24.0,0.04,0.03333333333333333,0.03642483825242446
4457.2775651,4459.5481095,24.0,0.04,0.03333333333333333,0.03600966275104206
4459.6832696,4461.8894569,24.0,0.04,0.030303030303030304,0.0366728670435567
4462.0587531,4464.4341155,24.0,0.04,0.03333333333333333,0.03706492358216497
4464.6027231,4466.9464963,24.0,0.04,0.03225806451612903,0.03685328823732605
4467.1371392,4469.4220235,24.0,0.04,0.03225806451612903,0.036781403544751706
4469.7998322,4472.0924155,24.0,0.04,0.03333333333333333,0.03693866924901408
4472.2561654,4474.7272097,24.0,0.04,0.03333333333333333,0.03711078831768487
4474.8781288,4477.0113947,24.0,0.04,0.034482758620689655,0.037162944016392294
4477.1883166,4479.665715,24.0,0.04,0.03225806451612903,0.03697385294020444
4479.8472256,4482.007554,24.0,0.04,0.03225806451612903,0.03691121913146385
4482.1986316,4484.741721,24.0,0.04,0.03333333333333333,0.03656427097806408
4484.9369403,4487.1957361,24.0,0.04,0.03333333333333333,0.03656595862630345
4487.4037434,4489.8448238,24.0,0.04,0.03333333333333333,0.03655081540426368
4490.0123775,4492.3387229,24.0,0.04,0.03333333333333333,0.03685637095981923
4492.5166565,4494.6332258,24.0,0.04,0.03333333333333333,0.03700675761020589
4494.8067754,4497.4976195,24.0,0.04,0.03333333333333333,0.037000347353795635
4497.6663225,4500.0045964,24.0,0.04,0.03225806451612903,0.03696915489240295
4500.1695193,4502.3232798,24.0,0.04,0.03125,0.03649870970345108
4502.4701384,4504.9005215,24.0,0.04,0.030303030303030304,0.0367677284002715
4505.104551,4507.4607252,24.0,0.04,0.03125,0.03716879859444515
4507.7978947,4509.9923728,24.0,0.04,0.03333333333333333,0.036832322849564225
4510.1448199,4512.4459117,24.0,0.04,0.03333333333333333,0.03688341894376377
4512.6420783,4514.8139107,24.0,0.04,0.03333333333333333,0.03670269321993459
4514.9939299,4517.402557,24.0,0.04,0.034482758620689655,0.036907253027942684
4517.5600701,4520.1204033,24.0,0.04,0.03225806451612903,0.036530452707593974
4520.2885007,4522.4219349,24.0,0.04,0.03333333333333333,0.03692727323761806
4522.6065826,4524.9119346,24.0,0.04,0.03225806451612903,0.036870883987680424
4525.0812188,4527.4689145,24.0,0.04,0.03225806451612903,0.03661761315765765
4527.7939659,4530.1675757,24.0,0.04,0.03225806451612903,0.03688269186628475
4530.3233628,4532.6642511,24.0,0.04,0.03225806451612903,0.03628556748940509
4532.846659,4535.3841257,24.0,0.04,0.03225806451612903,0.03677951511266305
4535.5677654,4537.7461067,24.0,0.04,0.03225806451612903,0.03725364817689623
4537.9555834,4540.315446,24.0,0.04,0.03225806451612903,0.03707774896178678
4540.4963096,4542.8159735,24.0,0.04,0.03225806451612903,0.03689055333493598
4543.0060569,4545.4309711,24.0,0.04,0.03333333333333333,0.0378101658877521
4545.7869868,4547.9624671,24.0,0.04,0.03225806451612903,0.03742111345170299
4548.1344564,4550.8303839,24.0,0.04,0.03225806451612903,0.03691522948892248
4551.0779918,4553.6736262,24.0,0.04,0.03333333333333333,0.03730517311551794
4553.8635081,4556.7723709,24.0,0.04,0.03225806451612903,0.03705594772919578
4557.0046227,4559.5049045,24.0,0.04,0.03225806451612903,0.03767547953838277
4559.6933812,4562.0250559,24.0,0.04,0.03333333333333333,0.037623464976913254
4562.1863804,4564.2571161,24.0,0.04,0.03333333333333333,0.03737987523332351
4564.4515798,4566.7435101,24.0,0.04,0.03333333333333333,0.03689456935146591
4567.0928086,4569.2784117,24.0,0.04,0.03333333333333333,0.03736791082480737
