1220934.0157122,1220934.4076212,25.0,0.038461538461538464,0.030303030303030304,0.03428314136323035
1220934.5186844,1220935.7325797,25.0,0.038461538461538464,0.03225806451612903,0.03484556281274857
1220935.8244857,1220936.9387916,25.0,0.038461538461538464,0.03225806451612903,0.035278491952574265
1220937.0303313,1220938.1660722,25.0,0.038461538461538464,0.03125,0.034748464184643266
1220938.2688943,1220939.625937,25.0,0.038461538461538464,0.03225806451612903,0.03473656117705061
1220939.7200479,1220940.8938743,25.0,0.038461538461538464,0.03333333333333333,0.03537794899863865
1220940.9923784,1220942.2213484,25.0,0.038461538461538464,0.03225806451612903,0.034343969897362554
1220942.3161083,1220943.3746689,25.0,0.038461538461538464,0.03225806451612903,0.03425626561054814
1220943.4699976,1220944.4625363,25.0,0.038461538461538464,0.03333333333333333,0.03446412782619679
1220944.5580659,1220945.7732616,25.0,0.038461538461538464,0.03125,0.03461724163962762
1220945.8784578,1220947.0248733,25.0,0.038461538461538464,0.03125,0.035250964956540586
1220947.112687,1220948.4669827,25.0,0.038461538461538464,0.03225806451612903,0.035486950634336614
1220948.7429439,1220949.9811133,25.0,0.038461538461538464,0.03225806451612903,0.03548140700810333
1220950.0766891,1220951.2810042,25.0,0.038461538461538464,0.03333333333333333,0.035155607483193685
1220951.3544391,1220952.5549797,25.0,0.038461538461538464,0.03333333333333333,0.0347501859570825
1220952.6279204,1220953.9372911,25.0,0.038461538461538464,0.03125,0.03449773789943423
1220954.0270579,1220955.2392627,25.0,0.038461538461538464,0.029411764705882353,0.03513319463149339
1220955.3337921,1220956.6428787,25.0,0.038461538461538464,0.03333333333333333,0.03549289152737428
1220956.7391525,1220957.8669464,25.0,0.038461538461538464,0.03333333333333333,0.03617212608591919
1220957.9629156,1220959.2333283,25.0,0.038461538461538464,0.03225806451612903,0.03536432421860675
1220959.3278708,1220960.5301902,25.0,0.038461538461538464,0.03225806451612903,0.03541116435165378
1220960.6108322,1220961.7317535,25.0,0.038461538461538464,0.03125,0.03485157939586471
1220961.8380383,1220963.0908751,25.0,0.038461538461538464,0.03225806451612903,0.03561055946484199
1220963.1998506,1220964.9072966,25.0,0.038461538461538464,0.03225806451612903,0.03566803072920981
1220965.010052,1220966.2240043,25.0,0.038461538461538464,0.03225806451612903,0.03587107481156424
1220966.3376004,1220967.6287385,25.0,0.038461538461538464,0.03225806451612903,0.03486745662774583
1220967.7239991,1220969.1044141,25.0,0.038461538461538464,0.03225806451612903,0.03529204656012219
1220969.2012516,1220970.3501193,25.0,0.038461538461538464,0.03225806451612903,0.03543305816665104
1220970.5769025,1220971.8224777,25.0,0.038461538461538464,0.03225806451612903,0.03565739959788902
1220971.9319667,1220973.1299217,25.0,0.038461538461538464,0.03225806451612903,0.035159315306701286
1220973.2491688,1220974.4978148,25.0,0.038461538461538464,0.03333333333333333,0.03526598880047156
1220974.6054937,1220975.8486227,25.0,0.038461538461538464,0.03125,0.03537586065985677
1220975.9306439,1220977.1134605,25.0,0.038461538461538464,0.03333333333333333,0.036020027226923775
1220977.2043399,1220978.302783,24.0,0.04,0.03333333333333333,0.03599720011788977
1220978.3992267,1220979.7073861,24.0,0.04,0.03333333333333333,0.03537041949110915
1220979.7792549,1220981.0576578,24.0,0.04,0.03333333333333333,0.035518041345627555
1220981.165271,1220982.376362,24.0,0.04,0.03333333333333333,0.03563847837985768
1220982.4818733,1220983.7802659,24.0,0.04,0.03225806451612903,0.03556387371125969
1220983.8877016,1220985.3349667,24.0,0.04,0.03225806451612903,0.03512638335997623
1220985.4288411,1220986.8768031,24.0,0.04,0.029411764705882353,0.03440222303233492
1220986.9765109,1220988.2748634,24.0,0.04,0.03225806451612903,0.035469772410261835
1220988.369761,1220989.6734116,24.0,0.04,0.03225806451612903,0.035404090965270044
1220989.7816254,1220990.9552528,24.0,0.04,0.03225806451612903,0.03509575307072526
1220991.0738724,1220992.2353553,24.0,0.04,0.03333333333333333,0.03526400291917532
1220992.3320905,1220993.5519201,24.0,0.04,0.029411764705882353,0.035434463440548625
1220993.7633947,1220994.9166692,24.0,0.04,0.03225806451612903,0.035745967006256214
1220995.02305,1220996.2157213,24.0,0.04,0.030303030303030304,0.035829777996073876
1220996.3293669,1220997.4576162,24.0,0.04,0.03225806451612903,0.036558132017531345
1220997.5549189,1220998.9645376,24.0,0.04,0.03225806451612903,0.036052266729686075
1220999.0802561,1221000.4400567,24.0,0.04,0.03225806451612903,0.035482961668167445
1221000.5465067,1221001.6658951,24.0,0.04,0.03225806451612903,0.03595715109675065
1221001.7853439,1221003.0397882,24.0,0.04,0.03225806451612903,0.03612996215665848
1221003.1275911,1221004.4258929,24.0,0.04,0.034482758620689655,0.03702816723506378
1221004.5172583,1221005.7323733,24.0,0.04,0.034482758620689655,0.03702194293573603
1221005.8253724,1221007.1448116,24.0,0.04,0.034482758620689655,0.036261357416529826
1221007.2446788,1221008.4990872,24.0,0.04,0.03333333333333333,0.036116858237547886
