4012.1013216,4013.0567825,25.0,0.038461538461538464,0.03125,0.034524405848446446
4013.2744402,4015.5704638,25.0,0.038461538461538464,0.03225806451612903,0.03508652946361512
4015.7590147,4020.7400483,25.0,0.038461538461538464,0.03225806451612903,0.035326676680959214
4020.8972661,4025.8551201,25.0,0.038461538461538464,0.030303030303030304,0.03512141506579771
4027.3010437,4029.4286646,25.0,0.038461538461538464,0.030303030303030304,0.03530325589419027
4029.6193983,4035.6857321,25.0,0.038461538461538464,0.030303030303030304,0.03580939813698435
4035.8647286,4038.826471,25.0,0.038461538461538464,0.03125,0.036084658277546214
4039.0086149,4041.1391628,25.0,0.038461538461538464,0.03333333333333333,0.03609119966878587
4041.3426989,4043.6464505,25.0,0.038461538461538464,0.03333333333333333,0.03638116991565268
4043.8283743,4045.9381738,25.0,0.038461538461538464,0.03333333333333333,0.03633008434732572
4046.1037486,4048.432157,24.0,0.04,0.03125,0.03668328921238404
4048.6078519,4050.9748346,24.0,0.04,0.03225806451612903,0.03675023292737419
4051.1467293,4053.4607549,24.0,0.04,0.03333333333333333,0.03690531977600943
4053.7984544,4055.9634504,24.0,0.04,0.03225806451612903,0.03680031152055624
4056.1562512,4058.4548014,24.0,0.04,0.03333333333333333,0.037084424515459
4058.6229799,4060.9391559,24.0,0.04,0.03225806451612903,0.03625746261730689
4061.1229221,4063.5797058,24.0,0.04,0.03225806451612903,0.03613348832397776
4063.7623949,4065.9760956,24.0,0.04,0.03333333333333333,0.03661089708503502
4066.1544966,4068.2931048,24.0,0.04,0.03225806451612903,0.03627111410815526
4068.4666263,4070.6141001,24.0,0.04,0.03225806451612903,0.03648177190501996
4070.7944722,4072.9967849,24.0,0.04,0.03225806451612903,0.03679074701099173
4073.3289698,4075.3756208,24.0,0.04,0.03225806451612903,0.03703965232024187
4075.5562645,4077.8152454,24.0,0.04,0.03225806451612903,0.03653790774174534
4077.9764229,4080.2150434,24.0,0.04,0.03333333333333333,0.03658804541563162
4080.387604,4082.7328154,24.0,0.04,0.03333333333333333,0.036404547878685814
4082.9029906,4085.1381114,24.0,0.04,0.03225806451612903,0.036699094729684266
4085.3277872,4087.7363961,24.0,0.04,0.03225806451612903,0.03646437478806778
4087.9150007,4090.1062913,24.0,0.04,0.03225806451612903,0.036505074828767824
4090.4532873,4092.7498906,24.0,0.04,0.03225806451612903,0.036470194803342744
4092.9136613,4095.2923063,24.0,0.04,0.034482758620689655,0.03667607679676645
4095.465706,4097.7127621,24.0,0.04,0.03333333333333333,0.036390099364237295
4097.8784679,4100.2337471,24.0,0.04,0.03125,0.03689879592789075
4100.4164324,4102.5882135,24.0,0.04,0.034482758620689655,0.036954219471460846
4102.7900548,4104.903567,24.0,0.04,0.034482758620689655,0.03654866812625433
4105.0609558,4107.0689872,24.0,0.04,0.034482758620689655,0.03652581645685094
4107.2279033,4109.5253689,24.0,0.04,0.03333333333333333,0.03656549899653348
4109.8851367,4112.4373842,24.0,0.04,0.034482758620689655,0.03680623973727422
4112.6080954,4114.9164997,24.0,0.04,0.03333333333333333,0.03711411098480064
4115.0909997,4117.4391796,24.0,0.04,0.03333333333333333,0.037275156835501665
4117.6250414,4120.0472731,24.0,0.04,0.03333333333333333,0.03658405260129398
4120.2462552,4122.4320995,24.0,0.04,0.034482758620689655,0.037406210966555796
4122.6261514,4125.0889694,24.0,0.04,0.03333333333333333,0.03689902881282191
4125.2660789,4127.431138,24.0,0.04,0.030303030303030304,0.03734506330195985
4127.844781,4129.9527297,24.0,0.04,0.03333333333333333,0.036770357037598414
4130.1266556,4132.9647004,24.0,0.04,0.03333333333333333,0.03714300801369767
4133.1571007,4135.781962,24.0,0.04,0.03225806451612903,0.03661972965031919
4135.9666872,4138.3182584,24.0,0.04,0.03225806451612903,0.03677306977001081
4138.5107115,4140.73273,24.0,0.04,0.03225806451612903,0.03622388938462353
4140.9119734,4142.9286124,24.0,0.04,0.03125,0.03568891761150521
4143.1121053,4145.5164813,24.0,0.04,0.03225806451612903,0.036530308854001846
4145.7040095,4147.9133339,24.0,0.04,0.03225806451612903,0.036692806482850976
4148.2525689,4150.8394481,24.0,0.04,0.03225806451612903,0.036482592923082355
4151.0144928,4153.5738116,24.0,0.04,0.03225806451612903,0.036568465142158134
4153.7330931,4155.9674425,24.0,0.04,0.03225806451612903,0.03689534611559083
4156.150815,4158.2789375,24.0,0.04,0.03333333333333333,0.03684121721190687
4158.4435636,4160.7867282,24.0,0.04,0.03333333333333333,0.036899986667228046
4160.9697442,4163.4053871,24.0,0.04,0.03333333333333333,0.036934700995045824
4163.5705578,4165.9448189,24.0,0.04,0.03333333333333333,0.03699762466141777
4166.1055065,4168.5137934,24.0,0.04,0.03225806451612903,0.0371998420666385
4168.6984587,4171.1016358,24.0,0.04,0.03333333333333333,0.03787757708447363
