1198124.379415,1198125.1809837,25.0,0.038461538461538464,0.030303030303030304,0.033937118298213956
1198125.4218466,1198127.3089028,25.0,0.038461538461538464,0.030303030303030304,0.034016671753914526
1198127.4793428,1198129.4749291,25.0,0.038461538461538464,0.030303030303030304,0.03424461024520118
1198129.6327711,1198131.4136373,25.0,0.038461538461538464,0.030303030303030304,0.033974481834082776
1198131.5959692,1198133.5463747,25.0,0.038461538461538464,0.03125,0.03464037097136374
1198133.7093536,1198135.6770243,25.0,0.038461538461538464,0.03125,0.03476999489947905
1198135.8439534,1198137.5521983,25.0,0.038461538461538464,0.03125,0.03460515846135284
1198137.9100231,1198139.7264955,25.0,0.038461538461538464,0.03125,0.03479305278544016
1198139.9327423,1198142.4129551,25.0,0.038461538461538464,0.03125,0.034747680969177075
1198142.6035974,1198144.2856623,25.0,0.038461538461538464,0.03125,0.034853664622157395
1198144.5081342,1198146.1792233,25.0,0.038461538461538464,0.03125,0.035275881847419664
1198146.3592193,1198148.1958375,24.0,0.04,0.03125,0.035356375869063573
1198148.3712044,1198150.1741145,24.0,0.04,0.03225806451612903,0.03549714533807971
1198150.3522403,1198152.1141013,24.0,0.04,0.03225806451612903,0.03523183019345422
1198152.2876255,1198154.0171325,24.0,0.04,0.03225806451612903,0.035661520873144906
1198154.3817249,1198156.0022655,24.0,0.04,0.03225806451612903,0.03513180554253968
1198156.1847099,1198158.158127,24.0,0.04,0.03225806451612903,0.035213016950503044
1198158.3232583,1198160.2414808,24.0,0.04,0.030303030303030304,0.03504857323906267
1198160.4484091,1198162.2014491,24.0,0.04,0.03125,0.035606295962977
1198162.388227,1198164.1241334,24.0,0.04,0.03333333333333333,0.035975078242319616
1198164.3258015,1198166.0621269,24.0,0.04,0.03225806451612903,0.03549759444197709
1198166.2410023,1198168.1362294,24.0,0.04,0.03225806451612903,0.03527402490806273
1198168.3231767,1198169.9527795,24.0,0.04,0.03225806451612903,0.03548845232549348
1198170.2891524,1198172.2062864,24.0,0.04,0.03225806451612903,0.035710634594672414
1198172.3694986,1198174.2367666,24.0,0.04,0.03125,0.03487906885810806
1198174.3905303,1198176.0428897,24.0,0.04,0.03125,0.03474179345532933
1198176.2245435,1198178.1022629,24.0,0.04,0.03125,0.03483643017520937
1198178.2927164,1198180.0564474,24.0,0.04,0.03225806451612903,0.03503851824235584
1198180.2380549,1198182.0273896,24.0,0.04,0.03225806451612903,0.035331536125473836
1198182.1692727,1198183.9244977,24.0,0.04,0.03225806451612903,0.03505903022532612
1198184.1583095,1198185.959334,24.0,0.04,0.030303030303030304,0.03473525502224056
1198186.2632787,1198187.9842611,24.0,0.04,0.03125,0.03461816462000694
1198188.1736505,1198190.0399561,24.0,0.04,0.03225806451612903,0.03453046300710372
1198190.2510612,1198192.0565943,24.0,0.04,0.03125,0.03409115176474743
1198192.2387186,1198193.8892186,24.0,0.04,0.03125,0.03474970057853818
1198194.1543426,1198195.7490071,24.0,0.04,0.03125,0.03461299536963469
1198195.9787967,1198197.5278341,24.0,0.04,0.03125,0.03492125822489421
1198197.7699726,1198199.466726,24.0,0.04,0.03225806451612903,0.035308031851969554
1198199.650414,1198201.5060493,24.0,0.04,0.03225806451612903,0.035054946413122165
1198201.676741,1198203.5655597,24.0,0.04,0.03125,0.03501864008951745
1198203.7474343,1198205.3707048,24.0,0.04,0.03225806451612903,0.035460542578173285
1198205.5299813,1198207.2909849,24.0,0.04,0.03225806451612903,0.03616549965298575
1198207.463711,1198209.1567136,24.0,0.04,0.03125,0.03571164297043746
1198209.3211203,1198211.1233567,24.0,0.04,0.03333333333333333,0.03611936690384966
1198211.3114967,1198213.0019667,24.0,0.04,0.03225806451612903,0.035821135771080155
1198213.1700579,1198214.9494681,24.0,0.04,0.03225806451612903,0.03632890601550223
1198215.2115265,1198216.8763706,24.0,0.04,0.03225806451612903,0.03656420918100563
1198217.0481952,1198219.0023366,24.0,0.04,0.03333333333333333,0.036574046005080484
1198219.1775263,1198221.0328248,24.0,0.04,0.03125,0.03586738242317358
1198221.2024234,1198223.0207933,24.0,0.04,0.03225806451612903,0.03600369729763501
1198223.1985737,1198225.073086,24.0,0.04,0.03225806451612903,0.035962692006629715
1198225.2703344,1198227.1592782,24.0,0.04,0.03225806451612903,0.036803065790551884
1198227.3317429,1198229.2215362,24.0,0.04,0.03225806451612903,0.036511628938770205
1198229.411545,1198231.0926689,24.0,0.04,0.03225806451612903,0.03621810445559055
1198231.3251509,1198232.9095015,24.0,0.04,0.03225806451612903,0.03596906230999668
1198233.0780051,1198234.8737293,24.0,0.04,0.03225806451612903,0.0366609187479599
1198235.1039896,1198236.8661243,24.0,0.04,0.03225806451612903,0.03651554456337548
1198237.0830295,1198238.7661374,24.0,0.04,0.03225806451612903,0.03705477098191225
1198238.9303863,1198240.771918,24.0,0.04,0.03225806451612903,0.03630658765697698
1198240.9501977,1198242.6978573,24.0,0.04,0.03225806451612903,0.036590689333737166
1198242.8678539,1198244.5672374,24.0,0.04,0.03125,0.03645061185595807
