178.8492693,179.2846665,26.0,0.037037037037037035,0.030303030303030304,0.03347368053916997
179.2884706,180.2242307,26.0,0.037037037037037035,0.030303030303030304,0.034226905757078166
180.2246944,180.8637651,26.0,0.037037037037037035,0.03125,0.03484839673417259
180.8642262,181.6703871,26.0,0.037037037037037035,0.03225806451612903,0.03546712690761633
181.6708429,182.4669146,26.0,0.037037037037037035,0.03125,0.03479748405047348
182.4673865,183.2956938,26.0,0.037037037037037035,0.03125,0.035107532399314925
183.2961535,184.2312986,24.0,0.04,0.03125,0.034811815818281334
184.2317713,185.0214054,24.0,0.04,0.030303030303030304,0.034674054473623435
185.0218644,185.935741,24.0,0.04,0.030303030303030304,0.03455356831865451
185.936214,186.7415651,24.0,0.04,0.030303030303030304,0.03549635932394553
186.7420245,187.6416065,24.0,0.04,0.030303030303030304,0.03509029334279612
187.6420805,188.5028386,24.0,0.04,0.030303030303030304,0.034976987417476846
188.503304,189.2818515,24.0,0.04,0.030303030303030304,0.03464916231545819
189.2823251,190.500955,24.0,0.04,0.029411764705882353,0.03466953560533437
190.5014263,191.4835364,24.0,0.04,0.030303030303030304,0.03513401080030668
191.4839969,192.1965744,24.0,0.04,0.030303030303030304,0.03506425074945652
192.1970348,193.0578928,24.0,0.04,0.03225806451612903,0.03524763552683464
193.0583611,194.0295624,24.0,0.04,0.03225806451612903,0.03591946960467538
194.0300216,194.9856934,24.0,0.04,0.03225806451612903,0.03516200246011146
194.9861522,195.9501593,24.0,0.04,0.03125,0.03538038361599262
195.9506286,196.9132864,24.0,0.04,0.03225806451612903,0.03601263217892806
196.9137554,197.6661805,24.0,0.04,0.03225806451612903,0.03525627534415075
197.6669237,198.6524884,24.0,0.04,0.03125,0.035290609863399075
198.6529586,199.4589582,24.0,0.04,0.03225806451612903,0.03531873157123435
199.4594197,200.3573647,24.0,0.04,0.03225806451612903,0.03571176923846557
200.3578257,201.3232098,24.0,0.04,0.03333333333333333,0.03538186462324393
201.3236774,202.1647569,24.0,0.04,0.030303030303030304,0.036503238943728374
202.1652244,203.0943505,24.0,0.04,0.03125,0.03683564209294187
203.0948039,204.2416493,24.0,0.04,0.03333333333333333,0.03854131054131055
204.2421194,204.9540868,24.0,0.04,0.03225806451612903,0.03710045032625678
204.9545515,205.8281148,24.0,0.04,0.03225806451612903,0.036668910601613605
205.828579,206.5821118,24.0,0.04,0.03333333333333333,0.037672736586529684
206.5825696,207.3129973,24.0,0.04,0.03333333333333333,0.03795482295482296
207.3134787,208.0873332,24.0,0.04,0.03333333333333333,0.03803174603174604
208.0878081,208.8900506,24.0,0.04,0.03333333333333333,0.037605006105006104
208.890518,209.7575319,24.0,0.04,0.03333333333333333,0.03733028083028083
209.7579946,210.5256665,24.0,0.04,0.03225806451612903,0.03657208389188367
210.5264184,211.2301929,24.0,0.04,0.03225806451612903,0.03794827156117478
211.2306603,212.1904572,24.0,0.04,0.03225806451612903,0.03715746977037299
212.1909239,212.9332634,24.0,0.04,0.03225806451612903,0.03702010713301036
212.9337316,213.7910426,24.0,0.04,0.03225806451612903,0.036421299974692636
213.7922612,214.5411482,24.0,0.04,0.03225806451612903,0.03594258758997357
214.5419072,215.1535175,24.0,0.04,0.03225806451612903,0.03631331697182642
215.153995,215.8900747,24.0,0.04,0.03225806451612903,0.03627330733782346
215.8905496,216.7560475,24.0,0.04,0.034482758620689655,0.03779556650246306
216.756512,217.7578831,24.0,0.04,0.034482758620689655,0.03865270935960592
217.7583555,218.4113878,24.0,0.04,0.03225806451612903,0.03773036766307067
218.4118516,219.2319247,24.0,0.04,0.03225806451612903,0.03832718894009217
219.2323851,220.1671963,24.0,0.04,0.03225806451612903,0.039102321215224445
220.167663,221.1499003,24.0,0.04,0.03571428571428571,0.03927513227513228
221.1503605,221.9906808,24.0,0.04,0.03571428571428571,0.03941249491249492
221.9911493,222.8488189,24.0,0.04,0.037037037037037035,0.039626780626780635
222.8492872,223.8080455,24.0,0.04,0.037037037037037035,0.03977492877492879
223.8085184,224.766848,24.0,0.04,0.03571428571428571,0.03906084656084656
224.7673163,225.7271703,24.0,0.04,0.03571428571428571,0.03927513227513228
225.7276322,226.7122245,24.0,0.04,0.03571428571428571,0.039346357346357344
