552.488867,552.8937927,25.0,0.038461538461538464,0.030303030303030304,0.033154813299418405
552.897893,553.6600363,25.0,0.038461538461538464,0.030303030303030304,0.03350867875687119
553.6605065,554.3864679,25.0,0.038461538461538464,0.030303030303030304,0.03311040206549105
554.3869328,555.1472781,25.0,0.038461538461538464,0.030303030303030304,0.03452121721900643
555.1477406,555.892371,25.0,0.038461538461538464,0.030303030303030304,0.03394644102653001
555.8928434,556.5969163,25.0,0.038461538461538464,0.030303030303030304,0.033464565537354746
556.5973785,557.2958003,25.0,0.038461538461538464,0.030303030303030304,0.03386627629466894
557.2962677,558.3317855,25.0,0.038461538461538464,0.030303030303030304,0.03353871147391725
558.3322588,559.076881,25.0,0.038461538461538464,0.030303030303030304,0.034023277658566865
559.0773452,559.9170127,25.0,0.038461538461538464,0.030303030303030304,0.03369589670618591
559.9174821,560.6000456,25.0,0.038461538461538464,0.030303030303030304,0.0327918843762837
560.6005225,561.2847505,25.0,0.038461538461538464,0.030303030303030304,0.03476527018587641
561.2852092,561.9669402,25.0,0.038461538461538464,0.03125,0.03492034729833672
561.9674145,562.7850047,25.0,0.038461538461538464,0.03333333333333333,0.035051752206924615
562.7854689,563.5903335,25.0,0.038461538461538464,0.03333333333333333,0.035122977278149684
563.5909125,564.4573776,25.0,0.038461538461538464,0.03333333333333333,0.035223709878882285
564.4578438,565.3716351,25.0,0.038461538461538464,0.03225806451612903,0.036117836351429226
565.3721101,566.3095548,25.0,0.038461538461538464,0.03333333333333333,0.03609170841929461
566.3100198,567.2940368,25.0,0.038461538461538464,0.03125,0.03537609819937406
567.2945073,568.0431044,25.0,0.038461538461538464,0.034482758620689655,0.03616847711675297
568.0435672,568.8379588,25.0,0.038461538461538464,0.03225806451612903,0.036094960121656444
568.8384254,569.5980936,25.0,0.038461538461538464,0.034482758620689655,0.035742179276662026
569.598576,570.3249421,25.0,0.038461538461538464,0.03333333333333333,0.03569337431406396
570.3254105,571.1016509,25.0,0.038461538461538464,0.03225806451612903,0.03579170973219916
571.1021251,571.7924429,25.0,0.038461538461538464,0.03225806451612903,0.035199453967529604
571.7929124,572.5967417,25.0,0.038461538461538464,0.03333333333333333,0.03576452921280507
572.5972155,573.4290444,25.0,0.038461538461538464,0.03225806451612903,0.035795218356397436
573.429524,574.2665671,25.0,0.038461538461538464,0.034482758620689655,0.03647986751435027
574.26706,575.1406556,25.0,0.038461538461538464,0.03333333333333333,0.036091182125664874
575.1413237,575.8115718,25.0,0.038461538461538464,0.03225806451612903,0.03578511351870639
575.8120404,576.5489811,25.0,0.038461538461538464,0.03225806451612903,0.03581262113242091
576.5494705,577.3564756,25.0,0.038461538461538464,0.030303030303030304,0.03545806189855132
577.3571379,578.1222489,25.0,0.038461538461538464,0.03225806451612903,0.03593127148466414
578.1227177,578.8623669,25.0,0.038461538461538464,0.03225806451612903,0.0356165365759359
578.8628471,579.6196474,25.0,0.038461538461538464,0.03225806451612903,0.03558768323506922
579.6201209,580.4127379,25.0,0.038461538461538464,0.034482758620689655,0.03595076698524974
580.4132029,581.0699549,25.0,0.038461538461538464,0.034482758620689655,0.0362153172498
581.0704275,581.83287,25.0,0.038461538461538464,0.03333333333333333,0.03630896242965208
581.8333385,582.6719951,25.0,0.038461538461538464,0.03333333333333333,0.03652263764332729
582.6726661,583.5266429,25.0,0.038461538461538464,0.03333333333333333,0.03633334736783012
583.5271104,584.419245,25.0,0.038461538461538464,0.03333333333333333,0.036010273251652555
584.4197113,585.2655453,25.0,0.038461538461538464,0.03333333333333333,0.03603065835824456
585.2661979,586.1718241,25.0,0.038461538461538464,0.034482758620689655,0.03602655326793257
586.172475,586.9042505,25.0,0.038461538461538464,0.034482758620689655,0.03589831305348547
586.9047191,587.635808,25.0,0.038461538461538464,0.034482758620689655,0.035907961770030736
587.6362763,588.3712452,25.0,0.038461538461538464,0.034482758620689655,0.036495130029612785
588.3717243,589.18338,25.0,0.038461538461538464,0.03333333333333333,0.036162933490519696
589.1838552,589.9608558,25.0,0.038461538461538464,0.03333333333333333,0.03604290345669655
589.9613363,590.7755733,25.0,0.038461538461538464,0.03333333333333333,0.03610037472106437
590.7760667,591.7436863,25.0,0.038461538461538464,0.03333333333333333,0.035883120710706914
591.7441825,592.5391185,25.0,0.038461538461538464,0.03333333333333333,0.03563635917084192
