453.8326199,454.2447091,25.0,0.038461538461538464,0.03125,0.03465118248558181
454.2488614,454.9469803,25.0,0.038461538461538464,0.03125,0.0347247188629975
454.9474555,455.8136795,25.0,0.038461538461538464,0.03333333333333333,0.0347907807390566
455.8141465,456.6338291,25.0,0.038461538461538464,0.030303030303030304,0.03487943204572792
456.6342892,457.5007187,25.0,0.038461538461538464,0.03225806451612903,0.035923002449698774
457.5011901,458.5405636,25.0,0.038461538461538464,0.03333333333333333,0.03601083463152428
458.541037,459.425772,25.0,0.038461538461538464,0.030303030303030304,0.0354422537073399
459.4262439,460.2569841,25.0,0.038461538461538464,0.03225806451612903,0.035093177740563725
460.2574504,461.055625,25.0,0.038461538461538464,0.03225806451612903,0.03485708355007576
461.0560901,461.7706762,25.0,0.038461538461538464,0.03225806451612903,0.03503074799793375
461.7711501,462.6332252,25.0,0.038461538461538464,0.03125,0.03440398420689021
462.6337208,463.5664471,25.0,0.038461538461538464,0.03125,0.034490943618446394
463.5669163,464.4505852,25.0,0.038461538461538464,0.03125,0.0338807010615965
464.4510478,465.1377532,25.0,0.038461538461538464,0.03125,0.03473490957709533
465.1382219,465.9157408,25.0,0.038461538461538464,0.03125,0.034407403276285366
465.9162055,466.8771577,25.0,0.038461538461538464,0.030303030303030304,0.03448455178745778
466.8776389,467.7182788,25.0,0.038461538461538464,0.03225806451612903,0.03502500630420541
467.7187396,468.4667673,25.0,0.038461538461538464,0.03225806451612903,0.035143597802107254
468.4672409,469.2723773,25.0,0.038461538461538464,0.03225806451612903,0.0351138910732904
469.2728581,470.0904349,25.0,0.038461538461538464,0.03125,0.034392066202758635
470.0909082,470.9678616,25.0,0.038461538461538464,0.03125,0.03391958355007576
470.9683336,471.7255499,25.0,0.038461538461538464,0.03125,0.0341383619727613
471.7260188,472.56472,25.0,0.038461538461538464,0.03125,0.03392248764398374
472.5652074,473.3499773,25.0,0.038461538461538464,0.030303030303030304,0.03391772947112213
473.3504614,474.1170911,25.0,0.038461538461538464,0.030303030303030304,0.034207335698228356
474.1175609,475.0854657,25.0,0.038461538461538464,0.03225806451612903,0.03468775621445254
475.0859309,475.9326602,25.0,0.038461538461538464,0.03125,0.0350661770381598
475.9331322,476.6970131,25.0,0.038461538461538464,0.03225806451612903,0.035309578362971016
476.6974909,477.4828547,25.0,0.038461538461538464,0.03225806451612903,0.03415842366342922
477.4833326,478.2624148,25.0,0.038461538461538464,0.03225806451612903,0.034438364338253105
478.2628789,479.0816977,25.0,0.038461538461538464,0.03125,0.03454699898317807
479.0821753,479.7254817,25.0,0.038461538461538464,0.030303030303030304,0.03436328711147955
479.7259493,480.4695806,25.0,0.038461538461538464,0.030303030303030304,0.03367271389622613
480.470092,481.2759975,25.0,0.038461538461538464,0.03125,0.03442785968717559
481.2764706,482.1045559,25.0,0.038461538461538464,0.03125,0.03457646930429188
482.1050442,483.0536279,25.0,0.038461538461538464,0.03125,0.034450262960065516
483.0540915,483.9364976,25.0,0.038461538461538464,0.03125,0.034771957394663176
483.9369728,484.7435177,25.0,0.038461538461538464,0.03125,0.03411803359835895
484.7439885,485.5172362,25.0,0.038461538461538464,0.029411764705882353,0.033637561793396706
485.5177219,486.1308699,25.0,0.038461538461538464,0.03125,0.033110961966287315
486.1313471,487.026685,25.0,0.038461538461538464,0.03225806451612903,0.03372684138256996
487.0271687,487.862061,25.0,0.038461538461538464,0.03125,0.034301653342949226
487.8625423,488.6900523,25.0,0.038461538461538464,0.03125,0.034966860337063345
488.6905354,489.4101418,25.0,0.038461538461538464,0.03225806451612903,0.03551360486010097
489.4106096,490.1628617,25.0,0.038461538461538464,0.03225806451612903,0.03481271190392436
490.1633339,491.002281,25.0,0.038461538461538464,0.03125,0.03438685080266003
491.0027543,491.9331341,25.0,0.038461538461538464,0.03125,0.03487577829207417
491.9336112,492.7695263,25.0,0.038461538461538464,0.030303030303030304,0.03521328202397445
492.7700035,493.5227951,25.0,0.038461538461538464,0.03125,0.03481613097331951
493.5232608,494.2621715,25.0,0.038461538461538464,0.03125,0.03434702791800955
494.2626521,495.0881793,25.0,0.038461538461538464,0.030303030303030304,0.034633652920638455
