226.761244,227.195509,26.0,0.037037037037037035,0.03225806451612903,0.03435887023206266
227.2006142,228.1883279,25.0,0.038461538461538464,0.03125,0.034283338324634205
228.1887913,228.9885779,25.0,0.038461538461538464,0.030303030303030304,0.03483967789307054
228.9890389,229.7498314,25.0,0.038461538461538464,0.03225806451612903,0.03588581103319701
229.7503018,230.7851981,25.0,0.038461538461538464,0.030303030303030304,0.03519859913908857
230.7856615,231.7013856,25.0,0.038461538461538464,0.03333333333333333,0.035576887990681094
231.7018523,232.5383377,25.0,0.038461538461538464,0.03225806451612903,0.03501030403700036
232.5387971,233.2155041,25.0,0.038461538461538464,0.03333333333333333,0.0351215387422284
233.2159755,234.0021543,25.0,0.038461538461538464,0.03333333333333333,0.035284303818786576
234.0026233,234.85619,24.0,0.04,0.03125,0.03618310544819165
234.8566558,235.7255518,24.0,0.04,0.03125,0.03598802435822736
235.7260085,236.445869,24.0,0.04,0.03225806451612903,0.03675315968586268
236.4463272,237.3348416,24.0,0.04,0.03333333333333333,0.03637721920480541
237.3353009,238.3171789,24.0,0.04,0.03225806451612903,0.03587266772695026
238.3176461,239.5360368,24.0,0.04,0.03333333333333333,0.0356517058930852
239.5365066,240.5048768,24.0,0.04,0.03125,0.03554753922641853
240.5053555,241.4834324,24.0,0.04,0.03333333333333333,0.036743386243386245
241.4838954,242.284867,24.0,0.04,0.03333333333333333,0.03635693935693935
242.2853388,243.1769766,24.0,0.04,0.03225806451612903,0.03617261299241277
243.1774458,243.8399789,24.0,0.04,0.03125,0.035416600087692963
243.8404519,244.7837711,24.0,0.04,0.03333333333333333,0.03603947903947904
244.7842299,245.6704031,24.0,0.04,0.03333333333333333,0.03621599792289447
245.6708663,246.4641514,24.0,0.04,0.034482758620689655,0.036226629054215254
246.4646039,247.2684856,24.0,0.04,0.034482758620689655,0.03664441497200118
247.2689427,248.1261252,24.0,0.04,0.034482758620689655,0.037051415379001584
248.1266172,249.4520565,24.0,0.04,0.034482758620689655,0.03631662526490113
249.4525324,250.4339202,24.0,0.04,0.03125,0.036203490554783654
250.4343957,251.5176618,24.0,0.04,0.03125,0.03613682669501635
251.5181292,252.5731491,24.0,0.04,0.03125,0.03581181581828133
252.5736565,253.4130306,24.0,0.04,0.03333333333333333,0.03635613939062214
253.4135055,254.539477,24.0,0.04,0.03225806451612903,0.035738760292152956
254.5399705,255.4873894,24.0,0.04,0.03225806451612903,0.03502599301987511
255.4878666,256.8685333,24.0,0.04,0.03225806451612903,0.035389930158005796
256.8689917,258.9903319,24.0,0.04,0.03225806451612903,0.035776849916449464
258.9908328,260.0950931,24.0,0.04,0.03333333333333333,0.03612817004196314
260.0955729,261.7970913,24.0,0.04,0.03333333333333333,0.036356665684251895
261.7975564,263.0791682,24.0,0.04,0.03225806451612903,0.03640595325244936
263.0796277,264.5158378,24.0,0.04,0.03225806451612903,0.03576394949754237
264.5163166,265.7177491,24.0,0.04,0.03333333333333333,0.03631454114212736
265.7182973,267.4160728,24.0,0.04,0.03333333333333333,0.03647591680350301
267.4172046,268.4266335,24.0,0.04,0.03333333333333333,0.03607412319481284
268.4270936,269.4459376,24.0,0.04,0.03333333333333333,0.03565950907330217
269.4464169,270.5506012,24.0,0.04,0.03333333333333333,0.0365882840020771
270.5511028,271.5533134,24.0,0.04,0.03333333333333333,0.037338217338217336
271.5537762,272.5708514,24.0,0.04,0.03225806451612903,0.03711461543441521
272.5713289,273.7817579,24.0,0.04,0.03333333333333333,0.0365458857872651
273.7822766,276.0203724,24.0,0.04,0.034482758620689655,0.03689984281363591
276.0208324,277.5947455,24.0,0.04,0.034482758620689655,0.0371802660940592
277.5952261,279.5425716,24.0,0.04,0.034482758620689655,0.03736903007592664
279.5430486,280.4429212,24.0,0.04,0.034482758620689655,0.037551211878798084
280.4434294,281.3108883,24.0,0.04,0.034482758620689655,0.0379198700405597
281.3113507,282.031299,24.0,0.04,0.034482758620689655,0.03849658961727927
282.0320899,282.9019732,24.0,0.04,0.034482758620689655,0.037440507768093975
282.9024399,284.1057295,24.0,0.04,0.03333333333333333,0.0379347606416572
284.1062323,284.8783929,24.0,0.04,0.034482758620689655,0.03800871542250853
284.8788714,285.7571227,24.0,0.04,0.034482758620689655,0.037475762424038286
285.7575756,286.8042513,24.0,0.04,0.034482758620689655,0.03686326189774466
286.8047142,287.5805906,24.0,0.04,0.034482758620689655,0.03790908452977418
287.5813333,288.4199713,24.0,0.04,0.03333333333333333,0.037383647004336655
