19.1338529,19.6272638,25.0,0.038461538461538464,0.03225806451612903,0.03516440281178879
19.6357817,20.5165685,25.0,0.038461538461538464,0.03125,0.03503410821298752
20.517025,21.3315254,25.0,0.038461538461538464,0.03225806451612903,0.035547673601066254
21.3319974,22.0477209,25.0,0.038461538461538464,0.03225806451612903,0.03579072731742365
22.0481801,22.7346342,25.0,0.038461538461538464,0.03125,0.035806461657754765
22.7350937,23.7298019,25.0,0.038461538461538464,0.03225806451612903,0.0354144160540156
23.7302665,24.5899151,25.0,0.038461538461538464,0.03125,0.03491785617515595
24.590386,25.433624,25.0,0.038461538461538464,0.03225806451612903,0.035208646562929095
25.4340833,26.254171,25.0,0.038461538461538464,0.03333333333333333,0.03489561843010118
26.2546374,27.0828555,25.0,0.038461538461538464,0.03333333333333333,0.03526553267932578
27.083319,27.9384218,25.0,0.038461538461538464,0.03333333333333333,0.035513276633966286
27.938886,28.8643197,24.0,0.04,0.03225806451612903,0.03561678376416974
28.8647783,29.5876639,24.0,0.04,0.03333333333333333,0.03553318456766732
29.5881202,30.3458864,24.0,0.04,0.03333333333333333,0.03602134646962233
30.3463583,31.2749504,24.0,0.04,0.034482758620689655,0.03632398635846912
31.2754178,32.0414876,24.0,0.04,0.03125,0.03581526128724404
32.0419514,32.8878835,24.0,0.04,0.03333333333333333,0.03613318737456668
32.888346,33.7783182,24.0,0.04,0.03225806451612903,0.03553636609754518
33.7787875,34.5804884,24.0,0.04,0.03225806451612903,0.03558504746602632
34.5809517,35.2706376,24.0,0.04,0.03225806451612903,0.03584999499738098
35.2711006,36.0072751,24.0,0.04,0.03225806451612903,0.03546375161113759
36.0077336,36.7589195,24.0,0.04,0.03225806451612903,0.03539715792385424
36.7593823,37.6549007,24.0,0.04,0.03225806451612903,0.03537982532031475
37.6553735,38.4119677,24.0,0.04,0.03333333333333333,0.03619841269841269
38.4124277,39.3059849,24.0,0.04,0.03333333333333333,0.035884376798169894
39.3064656,40.2082913,24.0,0.04,0.03333333333333333,0.035989670610360264
40.2087513,41.0962099,24.0,0.04,0.03225806451612903,0.0356847879183808
41.0966975,42.0894996,24.0,0.04,0.03225806451612903,0.03562321156370099
42.089984,43.1022785,24.0,0.04,0.03225806451612903,0.03495654489703433
43.1029574,44.0486985,24.0,0.04,0.03225806451612903,0.03521230526569792
44.049186,44.9763004,24.0,0.04,0.03225806451612903,0.03437205948996828
44.9767624,45.7220002,24.0,0.04,0.03225806451612903,0.036032787300862935
45.7224605,46.6956434,24.0,0.04,0.03125,0.03612399653347929
46.6961305,47.5894854,24.0,0.04,0.03125,0.03597374425774036
47.5899479,48.299826,24.0,0.04,0.03225806451612903,0.03641942365301653
48.3002812,49.1984772,24.0,0.04,0.03225806451612903,0.035452842506235156
49.1989659,50.0597363,24.0,0.04,0.03225806451612903,0.03617143251014219
50.0601989,50.9292179,24.0,0.04,0.029411764705882353,0.03452285383316594
50.929685,51.4948452,24.0,0.04,0.03225806451612903,0.03729133781803414
51.4952976,52.3974643,24.0,0.04,0.03333333333333333,0.03729198770578081
52.3979191,53.2429575,24.0,0.04,0.03333333333333333,0.03750679971369626
53.2434398,54.2145458,24.0,0.04,0.034482758620689655,0.0378589041864904
54.2150151,55.3211008,24.0,0.04,0.034482758620689655,0.038012139839726046
55.3215755,56.1348997,24.0,0.04,0.034482758620689655,0.03831299734748011
56.1354919,56.8355836,24.0,0.04,0.034482758620689655,0.0383129973474801
56.8361112,57.6324887,24.0,0.04,0.034482758620689655,0.03867148049906671
57.6329492,58.4590508,24.0,0.04,0.034482758620689655,0.0394329291398257
58.4595319,59.1697768,24.0,0.04,0.034482758620689655,0.039647214854111414
59.1702408,60.0300988,24.0,0.04,0.04,0.04000000000000001
60.0305698,60.9746428,24.0,0.04,0.034482758620689655,0.039724137931034485
60.9794876,61.849794,24.0,0.04,0.034482758620689655,0.03917241379310345
61.8505076,62.5715242,24.0,0.04,0.034482758620689655,0.03889655172413794
62.5719963,63.5301523,24.0,0.04,0.034482758620689655,0.03917241379310345
63.5306284,64.2553692,24.0,0.04,0.034482758620689655,0.03889655172413793
64.2558346,65.0311003,24.0,0.04,0.034482758620689655,0.03868226600985222
65.0315677,65.8543285,24.0,0.04,0.03571428571428571,0.03978571428571429
65.8547905,66.6439012,24.0,0.04,0.04,0.04000000000000001
66.6443741,67.380408,24.0,0.04,0.034482758620689655,0.039724137931034485
67.3808625,68.1550414,24.0,0.04,0.034482758620689655,0.039647214854111414
68.1555124,68.961244,24.0,0.04,0.034482758620689655,0.03779310344827586
68.9617112,69.6614522,24.0,0.04,0.034482758620689655,0.0383448275862069
