1220305.0400585,1220306.3934879,26.0,0.037037037037037035,0.030303030303030304,0.033915604914284
1220306.5901904,1220309.700072,26.0,0.037037037037037035,0.030303030303030304,0.034697626457915666
1220309.8149049,1220311.3666429,24.0,0.04,0.030303030303030304,0.03569033553683164
1220311.4934622,1220313.7342125,24.0,0.04,0.03125,0.035966860337063346
1220313.8656869,1220315.0544025,24.0,0.04,0.03225806451612903,0.0366034229232227
1220315.1351025,1220316.1958771,24.0,0.04,0.03225806451612903,0.0366034229232227
1220316.4399601,1220317.9406415,24.0,0.04,0.03333333333333333,0.036985432192328735
1220318.2405981,1220319.0422279,24.0,0.04,0.03333333333333333,0.03719971790661446
1220319.1376735,1220320.791526,24.0,0.04,0.03225806451612903,0.03683948315928294
1220320.9649465,1220324.6035862,24.0,0.04,0.03333333333333333,0.036261631089217296
1220325.200104,1220326.2688317,24.0,0.04,0.03333333333333333,0.036561302681992335
1220326.3595066,1220327.4238071,24.0,0.04,0.03333333333333333,0.03604787166856131
1220327.5081899,1220328.5273921,24.0,0.04,0.03225806451612903,0.03658332552381496
1220328.6199919,1220329.609775,24.0,0.04,0.03333333333333333,0.036161831782521435
1220329.7922012,1220330.5823236,24.0,0.04,0.03333333333333333,0.037237365444262
1220330.6825316,1220331.6298183,24.0,0.04,0.03333333333333333,0.03655026455026455
1220331.745087,1220332.5617148,24.0,0.04,0.03333333333333333,0.03658516132654064
1220332.7328476,1220333.4984589,24.0,0.04,0.03333333333333333,0.03667286991424922
1220333.5889122,1220334.4104465,24.0,0.04,0.03333333333333333,0.03679720853858785
1220334.504122,1220335.4151934,24.0,0.04,0.03333333333333333,0.03722186434255399
1220335.5033011,1220336.3569474,24.0,0.04,0.03333333333333333,0.037326905533802086
1220336.4574488,1220337.1722703,24.0,0.04,0.029411764705882353,0.036927783020075114
1220337.2718663,1220338.0021988,24.0,0.04,0.03333333333333333,0.037233105974485294
1220338.0935582,1220338.9286301,24.0,0.04,0.034482758620689655,0.03816484919933196
1220339.0098531,1220339.8264753,24.0,0.04,0.034482758620689655,0.03861974232663888
1220339.9138615,1220340.9461868,24.0,0.04,0.03333333333333333,0.03833719983719984
1220341.2410807,1220342.1536206,24.0,0.04,0.03125,0.03783401839220805
1220342.2260195,1220343.038803,24.0,0.04,0.03125,0.03795394053583709
1220343.1239711,1220344.0881996,24.0,0.04,0.03225806451612903,0.038012746039442366
1220344.1860764,1220344.9704128,24.0,0.04,0.03125,0.037020425710428496
1220345.0953431,1220345.9276899,24.0,0.04,0.03125,0.03769665575484541
1220346.0074144,1220346.8935782,24.0,0.04,0.03125,0.03817601802731113
1220346.9786313,1220347.8488587,24.0,0.04,0.03125,0.038269424620717724
1220347.9282271,1220348.8112909,24.0,0.04,0.03571428571428571,0.038874033374033376
1220348.8854873,1220349.8162219,24.0,0.04,0.037037037037037035,0.03871509971509972
1220349.9014131,1220350.6841261,24.0,0.04,0.03333333333333333,0.03804843304843305
1220350.7477609,1220351.5350092,24.0,0.04,0.03333333333333333,0.03833903133903134
1220351.5989992,1220352.374967,24.0,0.04,0.03333333333333333,0.038273504273504275
1220352.439036,1220353.28241,24.0,0.04,0.03333333333333333,0.03877207977207978
1220353.3680577,1220354.2658059,24.0,0.04,0.037037037037037035,0.03933048433048434
1220354.3481265,1220355.1858795,24.0,0.04,0.037037037037037035,0.03977492877492879
1220355.2710631,1220356.0780016,24.0,0.04,0.038461538461538464,0.03992307692307693
1220356.1681853,1220357.0252648,24.0,0.04,0.037037037037037035,0.039549857549857556
1220357.2587265,1220358.0416838,24.0,0.04,0.037037037037037035,0.0396980056980057
1220358.137045,1220358.9485434,24.0,0.04,0.037037037037037035,0.03962108262108263
1220359.0347219,1220359.8808376,24.0,0.04,0.037037037037037035,0.0396980056980057
1220359.9707686,1220360.8760978,24.0,0.04,0.037037037037037035,0.039626780626780635
1220360.9808788,1220361.8321976,24.0,0.04,0.034482758620689655,0.03935091855781512
1220361.9204238,1220362.8785258,24.0,0.04,0.034482758620689655,0.039054622261518825
1220362.9726537,1220363.6880588,24.0,0.04,0.034482758620689655,0.03879919441988408
1220363.7788598,1220364.5369826,24.0,0.04,0.034482758620689655,0.037430669585842
1220364.6121954,1220365.2875624,24.0,0.04,0.034482758620689655,0.03831983214741835
