495.1008147,495.5069037,26.0,0.037037037037037035,0.03125,0.03390251918651528
495.5110608,496.2509467,25.0,0.038461538461538464,0.03125,0.0344425947769941
496.2514224,496.9720716,25.0,0.038461538461538464,0.03225806451612903,0.0353940309474236
496.9725546,497.7001968,25.0,0.038461538461538464,0.03225806451612903,0.03531597537715446
497.7006666,498.5095622,25.0,0.038461538461538464,0.03225806451612903,0.034956540596140145
498.5100513,499.1813001,25.0,0.038461538461538464,0.03225806451612903,0.03571612264882565
499.1817619,500.2331118,25.0,0.038461538461538464,0.03333333333333333,0.03620008982077948
500.2335919,501.1666467,25.0,0.038461538461538464,0.03333333333333333,0.03624380727829003
501.1671292,502.0208783,25.0,0.038461538461538464,0.03225806451612903,0.03561519084878373
502.0213441,502.8964095,25.0,0.038461538461538464,0.03333333333333333,0.035722776584845545
502.8968801,503.6107426,25.0,0.038461538461538464,0.034482758620689655,0.035576221352083416
503.6112072,504.4724258,25.0,0.038461538461538464,0.03125,0.03511954321221562
504.4728941,505.0974745,25.0,0.038461538461538464,0.03125,0.03507855116343714
505.0979315,505.8424065,25.0,0.038461538461538464,0.03125,0.034720952185148514
505.8428865,506.6905288,25.0,0.038461538461538464,0.03125,0.035249854646753974
506.6909956,507.445971,25.0,0.038461538461538464,0.03225806451612903,0.03532789338128604
507.4464361,508.4002588,25.0,0.038461538461538464,0.03333333333333333,0.03557180048559359
508.4007315,509.2675076,25.0,0.038461538461538464,0.03225806451612903,0.03477082911732522
509.2679927,510.0085087,25.0,0.038461538461538464,0.03225806451612903,0.03507506192155803
510.008974,510.8313785,25.0,0.038461538461538464,0.03225806451612903,0.03522121988751577
510.8318554,511.7027607,25.0,0.038461538461538464,0.03225806451612903,0.0354988686384682
511.7032366,512.5289671,24.0,0.04,0.03225806451612903,0.03524437952357863
512.529435,513.4046774,24.0,0.04,0.030303030303030304,0.0355084500429328
513.4051685,514.2285012,24.0,0.04,0.03333333333333333,0.03586127601644842
514.2289761,515.0833688,24.0,0.04,0.03333333333333333,0.03608634724151965
515.0838501,515.8808391,24.0,0.04,0.034482758620689655,0.036031451307313375
515.8812965,516.7482081,24.0,0.04,0.03225806451612903,0.03604421839850093
516.7486816,517.4879846,24.0,0.04,0.03125,0.035164725690101095
517.488447,518.3844488,24.0,0.04,0.03125,0.03539276521124408
518.3849164,519.2081375,24.0,0.04,0.03125,0.03659893196913497
519.2086147,519.9629266,24.0,0.04,0.03333333333333333,0.03674681066060377
519.9633923,520.7509169,24.0,0.04,0.03333333333333333,0.03651889043268353
520.7513889,521.5126512,24.0,0.04,0.030303030303030304,0.03623608256366877
521.5131186,522.4858505,24.0,0.04,0.034482758620689655,0.03631776205914136
522.4863225,523.2395076,24.0,0.04,0.03333333333333333,0.036432451966934724
523.2400321,523.9932434,24.0,0.04,0.03333333333333333,0.03654144386903008
523.9937093,524.9918138,24.0,0.04,0.03225806451612903,0.036481000007696336
524.9922971,525.7432194,24.0,0.04,0.03333333333333333,0.03737818758508414
525.7436837,526.603797,24.0,0.04,0.03225806451612903,0.03763370506640806
526.6042629,527.5867832,24.0,0.04,0.03225806451612903,0.037160646999356686
527.5872446,528.2847207,24.0,0.04,0.03225806451612903,0.036535980148883374
528.2851889,528.9445094,24.0,0.04,0.03225806451612903,0.03557513639493616
528.9449762,529.8277103,24.0,0.04,0.03333333333333333,0.0358868188006119
529.8281911,530.6447418,24.0,0.04,0.03333333333333333,0.0365434297503263
530.6452121,531.5736799,24.0,0.04,0.03333333333333333,0.037370742284535394
531.5741457,532.2605778,24.0,0.04,0.034482758620689655,0.03738490309179964
532.2610381,533.1964886,24.0,0.04,0.034482758620689655,0.0374453426522392
533.1969555,533.9289425,24.0,0.04,0.034482758620689655,0.037517178224074764
533.9294171,534.7944763,24.0,0.04,0.034482758620689655,0.03758840329529983
534.7949667,535.7038957,24.0,0.04,0.034482758620689655,0.03736903007592663
535.7043805,536.6452513,24.0,0.04,0.034482758620689655,0.037098866012659104
536.6457359,537.5019799,24.0,0.04,0.034482758620689655,0.03696545408614374
537.5024582,538.1022971,24.0,0.04,0.034482758620689655,0.03739911301980267
538.1027622,538.9897444,24.0,0.04,0.034482758620689655,0.03740989853058819
538.9902274,539.6015935,24.0,0.04,0.034482758620689655,0.03683774016532637
539.6020753,540.3364864,24.0,0.04,0.034482758620689655,0.03732157944226909
540.3369576,540.9870081,24.0,0.04,0.034482758620689655,0.03733350174729484
540.9874885,541.8944131,24.0,0.04,0.03333333333333333,0.03758881029570685
541.8948761,542.6826959,24.0,0.04,0.034482758620689655,0.0377728586866518
542.6831704,543.4023532,24.0,0.04,0.034482758620689655,0.037197275904172454
543.4028234,544.2181185,24.0,0.04,0.03571428571428571,0.03705026455026454
544.2185826,545.1371965,24.0,0.04,0.03571428571428571,0.03704456654456654
545.1376665,545.8873149,24.0,0.04,0.034482758620689655,0.03643635355704321
545.8877949,546.634557,24.0,0.04,0.034482758620689655,0.036440914768500976
546.6350197,547.3477265,24.0,0.04,0.03333333333333333,0.0361294752501649
547.348197,548.223472,24.0,0.04,0.034482758620689655,0.03684791517550138
548.2239521,549.1110107,24.0,0.04,0.03225806451612903,0.03629667794406393
549.1115072,550.0456221,24.0,0.04,0.03333333333333333,0.03663252775321741
550.0460874,550.8629791,24.0,0.04,0.03333333333333333,0.037021213141902785
550.8634583,551.5953558,24.0,0.04,0.034482758620689655,0.036582838617321374
551.5958851,552.4753698,24.0,0.04,0.034482758620689655,0.0363376699928424
