347.6934608,348.2026325,26.0,0.037037037037037035,0.03125,0.03432950743330331
348.2074656,349.1792322,26.0,0.037037037037037035,0.03225806451612903,0.034421756095838404
349.1796961,350.0275586,24.0,0.04,0.03125,0.03378857056046989
350.028042,351.0766337,24.0,0.04,0.03125,0.03437311813243404
351.0771039,352.0995884,24.0,0.04,0.030303030303030304,0.03495168180499104
352.1000675,353.1388655,24.0,0.04,0.03125,0.03444730615190848
353.1393342,354.0742551,24.0,0.04,0.03225806451612903,0.034732824831823716
354.074736,355.1161109,24.0,0.04,0.03225806451612903,0.03505882785693687
355.1165984,356.1043845,24.0,0.04,0.03125,0.034913557318243076
356.1048521,357.2458343,24.0,0.04,0.03125,0.034605219423698284
357.2462944,358.3378961,24.0,0.04,0.03125,0.03463903124282712
358.338413,359.2755596,24.0,0.04,0.03225806451612903,0.034844629518711825
359.2760337,360.3355825,24.0,0.04,0.03225806451612903,0.035876772817262245
360.3366139,361.385757,24.0,0.04,0.03225806451612903,0.03601401186050796
361.386253,362.4116695,24.0,0.04,0.03225806451612903,0.035753099246981335
362.4121567,363.352699,24.0,0.04,0.03333333333333333,0.03646513129271751
363.3531729,364.727929,24.0,0.04,0.03225806451612903,0.03694226049565315
364.7284051,365.6396734,24.0,0.04,0.03125,0.03607346365834964
365.6401906,366.4316072,24.0,0.04,0.03125,0.03564053451852395
366.4320937,367.2746316,24.0,0.04,0.03333333333333333,0.03693794647242923
367.2751152,368.1306521,24.0,0.04,0.03333333333333333,0.036944626892902746
368.1311193,369.0453918,24.0,0.04,0.03333333333333333,0.037105546433132644
369.0458456,369.9665958,24.0,0.04,0.03333333333333333,0.036371605406088164
369.967055,371.1526145,24.0,0.04,0.034482758620689655,0.03574480372756234
371.1532432,372.1279337,24.0,0.04,0.03333333333333333,0.036932248466731224
372.1283987,373.0359143,24.0,0.04,0.03333333333333333,0.036255729583315785
373.0363686,373.8031177,24.0,0.04,0.03333333333333333,0.03641612282991592
373.8035841,374.6200811,24.0,0.04,0.03333333333333333,0.03643655705724671
374.6205369,375.5128317,24.0,0.04,0.03333333333333333,0.03603457398284984
375.5132879,376.2901016,24.0,0.04,0.03225806451612903,0.03676428202457123
376.2905553,377.0870894,24.0,0.04,0.03333333333333333,0.036978562306148516
377.0875551,378.1938724,24.0,0.04,0.03225806451612903,0.03598377883806138
378.1943239,379.0692238,24.0,0.04,0.03333333333333333,0.03652358497186083
379.0696885,379.959299,24.0,0.04,0.03333333333333333,0.03741274753343719
379.9597579,381.2214281,24.0,0.04,0.03333333333333333,0.03658007382145313
381.221902,382.0634429,24.0,0.04,0.03125,0.03640817667326288
382.0639212,383.0545081,24.0,0.04,0.03225806451612903,0.03594027461435692
383.0549841,383.9739632,24.0,0.04,0.03125,0.03589781929951562
383.9744662,384.9890244,24.0,0.04,0.03125,0.03503544061302682
384.9894972,386.1790649,24.0,0.04,0.03125,0.03496930304688924
386.1795291,387.8173041,24.0,0.04,0.03125,0.03532915982484948
387.8180537,389.45977,24.0,0.04,0.03125,0.03532579960979572
389.4604112,391.0804702,24.0,0.04,0.03225806451612903,0.03526086304006215
391.0810765,392.5132634,24.0,0.04,0.03125,0.0354657375773199
392.5139367,393.9761615,24.0,0.04,0.03125,0.03492929165857419
393.9768846,395.1105963,24.0,0.04,0.03125,0.0350755828673654
395.1111173,396.3396817,24.0,0.04,0.03225806451612903,0.03468524403952657
396.3401556,397.6269436,24.0,0.04,0.03225806451612903,0.03519053504481758
397.6275555,399.1061103,24.0,0.04,0.03225806451612903,0.03546554372583293
399.1066182,400.3446323,24.0,0.04,0.03125,0.035057735373224805
400.3452702,401.511508,24.0,0.04,0.03225806451612903,0.03527388162037773
401.5121505,402.5031828,24.0,0.04,0.03225806451612903,0.0355279734684629
