Job,Operation,Machine,Start,Duration,End
1,1,3,7,3,10
1,2,4,15,4,19
1,3,6,19,2,21
2,1,1,3,4,7
2,2,4,9,3,12
2,3,6,13,3,16
3,1,3,10,4,14
3,2,5,20,2,22
3,3,8,22,2,24
4,1,2,9,3,12
4,2,5,15,5,20
4,3,6,21,3,24
5,1,3,4,3,7
5,2,5,8,1,9
5,3,9,9,5,14
6,1,1,9,6,15
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,7,2,9
9,2,5,13,2,15
9,3,8,15,6,21
10,1,3,0,4,4
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,7,2,9
11,2,4,12,3,15
11,3,9,15,5,20
12,1,2,2,5,7
12,2,5,9,4,13
12,3,7,13,4,17
