Job,Operation,Machine,Start,Duration,End
1,1,1,2,2,4
1,2,4,5,4,9
1,3,9,9,3,12
2,1,2,7,5,12
2,2,4,14,3,17
2,3,9,17,4,21
3,1,3,4,4,8
3,2,5,13,2,15
3,3,8,15,2,17
4,1,1,10,4,14
4,2,5,16,5,21
4,3,6,21,3,24
5,1,3,8,3,11
5,2,5,15,1,16
5,3,7,16,4,20
6,1,2,2,5,7
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,12,2,14
7,2,4,17,4,21
7,3,8,21,3,24
8,1,1,4,3,7
8,2,5,8,5,13
8,3,6,13,3,16
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,7,3,10
10,2,4,11,3,14
10,3,6,16,4,20
11,1,2,0,2,2
11,2,4,2,3,5
11,3,8,5,6,11
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
