Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,2,4,5,9
2,2,4,13,3,16
2,3,9,16,4,20
3,1,3,4,4,8
3,2,5,12,2,14
3,3,8,14,2,16
4,1,2,9,3,12
4,2,5,15,5,20
4,3,6,20,3,23
5,1,3,8,3,11
5,2,5,14,1,15
5,3,7,15,4,19
6,1,1,8,6,14
6,2,4,16,2,18
6,3,7,19,3,22
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,3,2,5
9,2,4,9,1,10
9,3,9,10,5,15
10,1,1,5,3,8
10,2,4,10,3,13
10,3,6,15,4,19
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,0,4,4
12,2,5,8,4,12
12,3,6,12,3,15
