Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,17,4,21
1,3,8,21,2,23
2,1,3,4,4,8
2,2,4,9,3,12
2,3,6,13,3,16
3,1,2,2,5,7
3,2,5,9,2,11
3,3,8,11,2,13
4,1,2,7,3,10
4,2,5,12,5,17
4,3,6,17,3,20
5,1,1,5,4,9
5,2,5,11,1,12
5,3,7,12,4,16
6,1,3,8,4,12
6,2,4,12,2,14
6,3,7,16,3,19
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,3,0,4,4
8,2,5,4,5,9
8,3,7,9,3,12
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,2,3,5
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,10,2,12
11,2,4,14,3,17
11,3,9,17,5,22
12,1,1,9,6,15
12,2,5,17,4,21
12,3,6,21,3,24
