Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,3,0,4,4
2,2,4,5,3,8
2,3,6,8,3,11
3,1,1,3,6,9
3,2,5,13,2,15
3,3,8,15,2,17
4,1,2,4,3,7
4,2,5,8,5,13
4,3,6,13,3,16
5,1,3,12,3,15
5,2,5,19,1,20
5,3,6,21,3,24
6,1,3,4,4,8
6,2,4,12,2,14
6,3,7,14,3,17
7,1,2,2,2,4
7,2,4,8,4,12
7,3,8,12,3,15
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,2,7,5,12
9,2,4,17,1,18
9,3,9,18,5,23
10,1,1,9,3,12
10,2,4,14,3,17
10,3,6,17,4,21
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,8,4,12
12,2,5,15,4,19
12,3,7,19,4,23
