Job,Operation,Machine,Start,Duration,End
1,1,2,2,2,4
1,2,4,5,4,9
1,3,8,9,2,11
2,1,2,7,5,12
2,2,4,14,3,17
2,3,6,18,3,21
3,1,1,9,6,15
3,2,5,19,2,21
3,3,6,21,3,24
4,1,2,4,3,7
4,2,5,10,5,15
4,3,8,15,5,20
5,1,1,2,4,6
5,2,5,9,1,10
5,3,6,11,3,14
6,1,3,4,4,8
6,2,4,9,2,11
6,3,7,12,3,15
7,1,2,12,2,14
7,2,4,17,4,21
7,3,8,21,3,24
8,1,3,0,4,4
8,2,5,4,5,9
8,3,7,9,3,12
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,6,3,9
10,2,4,11,3,14
10,3,6,14,4,18
11,1,2,0,2,2
11,2,4,2,3,5
11,3,6,5,6,11
12,1,3,8,4,12
12,2,5,15,4,19
12,3,7,19,4,23
