Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,2,2,5,7
2,2,4,7,3,10
2,3,6,12,3,15
3,1,3,8,4,12
3,2,5,14,2,16
3,3,7,16,4,20
4,1,3,4,4,8
4,2,5,9,5,14
4,3,8,14,5,19
5,1,1,0,4,4
5,2,5,8,1,9
5,3,7,9,4,13
6,1,2,9,5,14
6,2,4,16,2,18
6,3,7,20,3,23
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,9,3,12
8,2,5,16,5,21
8,3,6,21,3,24
9,1,1,4,2,6
9,2,4,6,1,7
9,3,9,7,5,12
10,1,1,6,3,9
10,2,4,10,3,13
10,3,6,15,4,19
11,1,2,7,2,9
11,2,4,13,3,16
11,3,9,16,5,21
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,9,3,12
