Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,6,22,2,24
2,1,1,3,4,7
2,2,4,9,3,12
2,3,6,12,3,15
3,1,2,7,5,12
3,2,5,18,2,20
3,3,8,20,2,22
4,1,2,4,3,7
4,2,5,13,5,18
4,3,6,19,3,22
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,3,7,4,11
6,2,4,15,2,17
6,3,7,17,3,20
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,0,3,3
8,2,5,4,5,9
8,3,7,9,3,12
9,1,1,10,2,12
9,2,4,17,1,18
9,3,9,18,5,23
10,1,1,7,3,10
10,2,4,12,3,15
10,3,6,15,4,19
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,3,4,7
12,2,5,9,4,13
12,3,7,13,4,17
