Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,2,7,5,12
2,2,4,14,3,17
2,3,6,18,3,21
3,1,3,8,4,12
3,2,5,14,2,16
3,3,7,16,4,20
4,1,2,4,3,7
4,2,5,9,5,14
4,3,6,15,3,18
5,1,1,2,4,6
5,2,5,8,1,9
5,3,7,9,4,13
6,1,3,4,4,8
6,2,4,9,2,11
6,3,6,11,4,15
7,1,2,12,2,14
7,2,4,17,4,21
7,3,8,21,3,24
8,1,1,9,3,12
8,2,5,16,5,21
8,3,6,21,3,24
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,6,3,9
10,2,4,11,3,14
10,3,8,14,6,20
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
