Job,Operation,Machine,Start,Duration,End
1,1,2,2,2,4
1,2,4,6,4,10
1,3,6,10,2,12
2,1,2,4,5,9
2,2,4,13,3,16
2,3,6,17,3,20
3,1,3,3,4,7
3,2,5,10,2,12
3,3,8,12,2,14
4,1,3,7,4,11
4,2,5,12,5,17
4,3,8,17,5,22
5,1,3,0,3,3
5,2,5,4,1,5
5,3,6,5,3,8
6,1,3,11,4,15
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,2,3,5
8,2,5,5,5,10
8,3,7,10,3,13
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,5,3,8
10,2,4,10,3,13
10,3,6,13,4,17
11,1,2,9,2,11
11,2,4,16,3,19
11,3,9,19,5,24
12,1,1,8,6,14
12,2,5,17,4,21
12,3,6,21,3,24
