Job,Operation,Machine,Start,Duration,End
1,1,1,5,2,7
1,2,4,9,4,13
1,3,6,13,2,15
2,1,2,5,5,10
2,2,4,13,3,16
2,3,6,16,3,19
3,1,1,7,6,13
3,2,5,19,2,21
3,3,8,21,2,23
4,1,2,2,3,5
4,2,5,5,5,10
4,3,8,10,5,15
5,1,3,0,3,3
5,2,5,4,1,5
5,3,6,5,3,8
6,1,3,11,4,15
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,3,3,4,7
8,2,5,10,5,15
8,3,7,15,3,18
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,2,3,5
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,10,2,12
11,2,4,16,3,19
11,3,9,19,5,24
12,1,3,7,4,11
12,2,5,15,4,19
12,3,6,19,3,22
