Job,Operation,Machine,Start,Duration,End
1,1,3,11,3,14
1,2,4,18,4,22
1,3,6,22,2,24
2,1,1,4,4,8
2,2,4,9,3,12
2,3,9,12,4,16
3,1,2,2,5,7
3,2,5,10,2,12
3,3,6,12,3,15
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,4,3,7
5,2,5,9,1,10
5,3,7,10,4,14
6,1,3,7,4,11
6,2,4,13,2,15
6,3,7,15,3,18
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,10,3,13
8,2,5,16,5,21
8,3,7,21,3,24
9,1,1,8,2,10
9,2,4,12,1,13
9,3,9,16,5,21
10,1,3,0,4,4
10,2,4,6,3,9
10,3,8,9,6,15
11,1,2,12,2,14
11,2,4,15,3,18
11,3,8,18,6,24
12,1,2,7,5,12
12,2,5,12,4,16
12,3,6,16,3,19
