Job,Operation,Machine,Start,Duration,End
1,1,1,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,2,5,5,10
2,2,4,13,3,16
2,3,7,16,4,20
3,1,3,11,4,15
3,2,5,20,2,22
3,3,8,22,2,24
4,1,2,0,3,3
4,2,5,3,5,8
4,3,6,8,3,11
5,1,3,0,3,3
5,2,5,8,1,9
5,3,7,9,4,13
6,1,2,10,5,15
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,3,2,5
7,2,4,9,4,13
7,3,8,13,3,16
8,1,3,3,4,7
8,2,5,11,5,16
8,3,6,16,3,19
9,1,1,5,2,7
9,2,5,9,2,11
9,3,9,11,5,16
10,1,1,2,3,5
10,2,4,6,3,9
10,3,6,11,4,15
11,1,3,7,4,11
11,2,4,16,3,19
11,3,9,19,5,24
12,1,1,7,6,13
12,2,5,16,4,20
12,3,6,20,3,23
